SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,28402.949219
1,1,1,500.000000,28402.949219
1,1,1,250.000000,28402.947266
1,1,1,200.000000,28402.947266
1,1,1,150.000000,28402.945312
1,1,1,100.000000,28402.945312
1,1,1,75.000000,27291.056641
1,1,1,50.000000,18079.941406
1,1,1,30.000000,11419.942383
1,1,1,25.000000,8143.222168
1,1,1,20.000000,4866.500977
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,28402.949219
1,1,2,500.000000,28402.949219
1,1,2,250.000000,28402.949219
1,1,2,200.000000,28402.947266
1,1,2,150.000000,28402.947266
1,1,2,100.000000,28402.947266
1,1,2,75.000000,28323.525391
1,1,2,50.000000,26341.341797
1,1,2,30.000000,21262.835938
1,1,2,25.000000,19458.730469
1,1,2,20.000000,17130.093750
1,1,2,10.000000,9113.713867
1,1,2,5.000000,4556.856934
1,1,2,2.000000,1822.742676
1,1,3,1000.000000,53629.070312
1,1,3,500.000000,36546.167969
1,1,3,250.000000,28402.949219
1,1,3,200.000000,28402.947266
1,1,3,150.000000,28402.947266
1,1,3,100.000000,28402.945312
1,1,3,75.000000,27291.056641
1,1,3,50.000000,18079.941406
1,1,3,30.000000,11419.942383
1,1,3,25.000000,8143.222168
1,1,3,20.000000,4866.500977
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,53629.070312
1,1,4,500.000000,45087.617188
1,1,4,250.000000,36745.285156
1,1,4,200.000000,35076.816406
1,1,4,150.000000,33169.996094
1,1,4,100.000000,31739.880859
1,1,4,75.000000,30707.050781
1,1,4,50.000000,28009.808594
1,1,4,30.000000,22244.287109
1,1,4,25.000000,20335.373047
1,1,4,20.000000,17831.408203
1,1,4,10.000000,9464.370117
1,1,4,5.000000,4732.185059
1,1,4,2.000000,1892.874023
1,2,1,1000.000000,28402.947266
1,2,1,500.000000,28402.945312
1,2,1,250.000000,28402.945312
1,2,1,200.000000,28402.945312
1,2,1,150.000000,28402.945312
1,2,1,100.000000,28402.941406
1,2,1,75.000000,28135.884766
1,2,1,50.000000,24887.132812
1,2,1,30.000000,11880.518555
1,2,1,25.000000,9348.152344
1,2,1,20.000000,6283.612305
1,2,1,10.000000,1444.198120
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,1000.000000,28402.947266
1,2,2,500.000000,28402.945312
1,2,2,250.000000,28402.945312
1,2,2,200.000000,28402.945312
1,2,2,150.000000,28402.945312
1,2,2,100.000000,28402.945312
1,2,2,75.000000,28356.802734
1,2,2,50.000000,27559.435547
1,2,2,30.000000,22707.013672
1,2,2,25.000000,20840.447266
1,2,2,20.000000,18199.785156
1,2,2,10.000000,10860.987305
1,2,2,5.000000,5522.269531
1,2,2,2.000000,2208.907715
1,2,3,1000.000000,54852.597656
1,2,3,500.000000,40015.925781
1,2,3,250.000000,28402.947266
1,2,3,200.000000,28402.945312
1,2,3,150.000000,28402.945312
1,2,3,100.000000,28402.941406
1,2,3,75.000000,28135.884766
1,2,3,50.000000,24887.132812
1,2,3,30.000000,12799.752930
1,2,3,25.000000,9348.152344
1,2,3,20.000000,6329.946289
1,2,3,10.000000,1479.753296
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,1000.000000,54852.597656
1,2,4,500.000000,47434.261719
1,2,4,250.000000,39936.167969
1,2,4,200.000000,37629.523438
1,2,4,150.000000,34993.359375
1,2,4,100.000000,33016.234375
1,2,4,75.000000,31652.009766
1,2,4,50.000000,29866.080078
1,2,4,30.000000,24321.636719
1,2,4,25.000000,22242.919922
1,2,4,20.000000,19349.015625
1,2,4,10.000000,11452.481445
1,2,4,5.000000,5818.227539
1,2,4,2.000000,2327.291016
1,3,1,1000.000000,28402.947266
1,3,1,500.000000,28402.945312
1,3,1,250.000000,28402.945312
1,3,1,200.000000,28402.945312
1,3,1,150.000000,28402.945312
1,3,1,100.000000,28402.941406
1,3,1,75.000000,28135.884766
1,3,1,50.000000,24887.132812
1,3,1,30.000000,11880.518555
1,3,1,25.000000,9348.152344
1,3,1,20.000000,6283.612305
1,3,1,10.000000,1444.198120
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,28402.947266
1,3,2,500.000000,28402.945312
1,3,2,250.000000,28402.945312
1,3,2,200.000000,28402.945312
1,3,2,150.000000,28402.945312
1,3,2,100.000000,28402.945312
1,3,2,75.000000,28356.802734
1,3,2,50.000000,27559.435547
1,3,2,30.000000,22707.013672
1,3,2,25.000000,20840.447266
1,3,2,20.000000,18199.785156
1,3,2,10.000000,10860.987305
1,3,2,5.000000,5522.269531
1,3,2,2.000000,2208.907715
1,3,3,1000.000000,54852.597656
1,3,3,500.000000,40015.925781
1,3,3,250.000000,28402.947266
1,3,3,200.000000,28402.945312
1,3,3,150.000000,28402.945312
1,3,3,100.000000,28402.941406
1,3,3,75.000000,28135.884766
1,3,3,50.000000,24887.132812
1,3,3,30.000000,12799.752930
1,3,3,25.000000,9348.152344
1,3,3,20.000000,6329.946289
1,3,3,10.000000,1479.753296
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,54852.597656
1,3,4,500.000000,47434.261719
1,3,4,250.000000,39936.167969
1,3,4,200.000000,37629.523438
1,3,4,150.000000,34993.359375
1,3,4,100.000000,33016.234375
1,3,4,75.000000,31652.009766
1,3,4,50.000000,29866.080078
1,3,4,30.000000,24321.636719
1,3,4,25.000000,22242.919922
1,3,4,20.000000,19349.015625
1,3,4,10.000000,11452.481445
1,3,4,5.000000,5818.227539
1,3,4,2.000000,2327.291016
1,4,1,1000.000000,28402.947266
1,4,1,500.000000,28402.945312
1,4,1,250.000000,28402.945312
1,4,1,200.000000,28402.945312
1,4,1,150.000000,28402.945312
1,4,1,100.000000,28402.941406
1,4,1,75.000000,28135.884766
1,4,1,50.000000,24887.132812
1,4,1,30.000000,11880.518555
1,4,1,25.000000,9348.152344
1,4,1,20.000000,6283.612305
1,4,1,10.000000,1444.198120
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,4,2,1000.000000,28402.947266
1,4,2,500.000000,28402.945312
1,4,2,250.000000,28402.945312
1,4,2,200.000000,28402.945312
1,4,2,150.000000,28402.945312
1,4,2,100.000000,28402.945312
1,4,2,75.000000,28356.802734
1,4,2,50.000000,27559.435547
1,4,2,30.000000,22707.013672
1,4,2,25.000000,20840.447266
1,4,2,20.000000,18199.785156
1,4,2,10.000000,10860.987305
1,4,2,5.000000,5522.269531
1,4,2,2.000000,2208.907715
1,4,3,1000.000000,54852.597656
1,4,3,500.000000,40015.925781
1,4,3,250.000000,28402.947266
1,4,3,200.000000,28402.945312
1,4,3,150.000000,28402.945312
1,4,3,100.000000,28402.941406
1,4,3,75.000000,28135.884766
1,4,3,50.000000,24887.132812
1,4,3,30.000000,12799.752930
1,4,3,25.000000,9348.152344
1,4,3,20.000000,6329.946289
1,4,3,10.000000,1479.753296
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,4,4,1000.000000,54852.597656
1,4,4,500.000000,47434.261719
1,4,4,250.000000,39936.167969
1,4,4,200.000000,37629.523438
1,4,4,150.000000,34993.359375
1,4,4,100.000000,33016.234375
1,4,4,75.000000,31652.009766
1,4,4,50.000000,29866.080078
1,4,4,30.000000,24321.636719
1,4,4,25.000000,22242.919922
1,4,4,20.000000,19349.015625
1,4,4,10.000000,11452.481445
1,4,4,5.000000,5818.227539
1,4,4,2.000000,2327.291016
