type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,2,2,710212.81,0.00,2078700.12,2,1,1
2,1,2,2,760559.19,-nan,2078700.12,2,1,1
1,1,2,3,2189310.25,0.00,2201100.00,2,1,1
2,1,2,3,2172376.75,-nan,2201100.00,2,1,1
1,1,5,5,738377.19,0.00,2048100.12,5,1,1
2,1,5,5,986208.50,-nan,2048100.12,5,1,1
2,1,8,12,31914.32,-nan,1140299.88,8,1,1
1,1,16,27,1458183.00,0.00,2180699.75,16,1,1
2,1,16,27,389208.12,-nan,2180699.75,16,1,1
2,1,19,32,86358.58,-nan,1058700.00,19,1,1
2,1,19,33,225761.55,-nan,890399.94,19,1,1
2,1,23,38,147435.88,-nan,900599.88,23,1,1
1,1,25,41,5711.16,0.00,1364700.00,25,1,1
1,1,25,43,2201100.00,0.00,2201100.00,25,1,1
2,1,25,43,2188072.50,-nan,2201100.00,25,1,1
1,1,26,44,722175.50,0.00,2119500.00,26,1,1
2,1,26,44,947342.94,-nan,2119500.00,26,1,1
2,1,31,48,246270.62,-nan,951600.06,31,1,1
1,1,32,51,984546.12,0.00,2165400.00,32,1,1
2,1,32,51,896717.94,-nan,2165400.00,32,1,1
1,1,41,66,1237505.88,0.00,2165400.00,41,1,1
2,1,41,66,1738924.38,-nan,2165400.00,41,1,1
1,1,49,72,267769.53,0.00,1731900.12,49,1,1
2,1,49,72,405056.66,-nan,1731900.12,49,1,1
2,1,51,75,69959.84,-nan,1058700.00,51,1,1
1,1,51,76,30876.60,0.00,1609500.00,51,1,1
2,1,51,76,172523.53,-nan,1609500.00,51,1,1
1,1,53,79,246986.05,0.00,1935900.00,53,1,1
2,1,53,79,1133062.38,-nan,1935900.00,53,1,1
1,1,56,84,246986.05,0.00,1935900.00,56,1,1
2,1,57,85,3700.13,-nan,1058700.00,57,1,1
2,1,68,102,205159.42,-nan,1074000.00,68,1,1
1,1,77,115,293887.66,0.00,1910400.25,77,1,1
2,1,77,115,286948.66,-nan,1910400.25,77,1,1
1,1,82,120,21963.84,0.00,1522800.25,82,1,1
2,1,82,120,220575.59,-nan,1522800.25,82,1,1
1,1,97,137,267769.53,0.00,1731900.12,97,1,1
2,1,97,137,928566.44,-nan,1731900.12,97,1,1
2,1,103,147,106186.28,-nan,1247400.25,103,1,1
2,1,116,161,43416.70,-nan,900599.88,116,1,1
1,1,121,168,21963.84,0.00,1522800.25,121,1,1
1,1,130,177,756320.94,0.00,2109300.00,130,1,1
2,1,130,177,1055940.88,-nan,2109300.00,130,1,1
1,1,130,178,1516.92,0.00,1323900.00,130,1,1
2,1,134,183,130835.89,-nan,921000.06,134,1,1
2,1,140,192,71091.07,-nan,900599.88,140,1,1
2,1,142,195,343332.72,-nan,900599.88,142,1,1
1,1,148,213,12002.51,0.00,1425900.12,148,1,1
2,1,148,213,259445.02,-nan,1425900.12,148,1,1
1,1,151,218,494482.94,0.00,2048100.00,151,1,1
2,1,152,221,44281.59,-nan,1063800.00,152,1,1
1,1,159,233,2212934.25,0.00,2201100.00,159,1,1
2,1,159,233,2219261.75,-nan,2201100.00,159,1,1
1,1,161,237,293887.66,0.00,1910400.25,161,1,1
2,1,161,237,874296.94,-nan,1910400.25,161,1,1
1,1,167,244,21963.84,0.00,1522800.25,167,1,1
2,1,167,244,129096.95,-nan,1522800.25,167,1,1
1,1,173,254,738377.19,0.00,2048100.12,173,1,1
2,1,173,254,296522.34,-nan,2048100.12,173,1,1
1,1,174,256,1516.92,0.00,1323900.00,174,1,1
2,1,193,283,56402.07,-nan,900599.88,193,1,1
2,1,194,286,80987.00,-nan,921000.06,194,1,1
1,1,195,287,246986.05,0.00,1935900.00,195,1,1
2,1,195,287,195269.33,-nan,1935900.00,195,1,1
1,1,198,290,20391.00,0.00,1507499.88,198,1,1
2,1,198,290,141636.05,-nan,1507499.88,198,1,1
1,1,198,291,1921375.12,0.00,2185799.75,198,1,1
2,1,198,291,1964527.00,-nan,2185799.75,198,1,1
1,1,199,292,972050.88,0.00,2139899.75,199,1,1
2,1,199,292,1640069.88,-nan,2139899.75,199,1,1
2,1,201,293,267725.78,-nan,951600.06,201,1,1
1,1,202,294,1484845.75,0.00,2170500.00,202,1,1
2,1,202,294,1833924.12,-nan,2170500.00,202,1,1
1,1,206,297,45032.15,0.00,1747199.75,206,1,1
1,1,209,301,2161620.25,0.00,2185799.75,209,1,1
2,1,209,301,2083096.50,-nan,2185799.75,209,1,1
1,1,213,307,972050.88,0.00,2139899.75,213,1,1
