type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,5,5,249432.02,0.00,870000.06,5,1,1
2,1,5,5,252290.27,-nan,870000.06,5,1,1
2,1,19,33,9529.42,-nan,870000.06,19,1,1
2,1,25,41,163158.81,-nan,870000.06,25,1,1
1,1,97,137,51959.98,0.00,870000.06,97,1,1
2,1,97,137,23626.30,-nan,870000.06,97,1,1
2,1,103,145,16072.39,-nan,870000.06,103,1,1
2,1,116,161,21100.26,-nan,870000.06,116,1,1
1,1,130,177,249432.02,0.00,870000.06,130,1,1
2,1,130,177,270816.94,-nan,870000.06,130,1,1
2,1,148,213,97292.18,-nan,870000.06,148,1,1
2,1,152,221,32381.96,-nan,870000.06,152,1,1
1,1,159,233,870000.12,0.00,870000.06,159,1,1
2,1,159,233,843671.12,-nan,870000.06,159,1,1
1,1,161,237,51959.98,0.00,870000.06,161,1,1
2,1,161,237,60931.54,-nan,870000.06,161,1,1
2,1,177,261,66426.41,-nan,870000.06,177,1,1
1,1,209,301,870000.12,0.00,870000.06,209,1,1
2,1,209,301,634201.50,-nan,870000.06,209,1,1
1,1,225,317,451800.03,0.00,870000.06,225,1,1
2,1,225,317,536687.88,-nan,870000.06,225,1,1
2,1,229,321,75362.98,-nan,870000.06,229,1,1
1,1,240,333,651720.00,0.00,870000.06,240,1,1
2,1,240,333,472167.09,-nan,870000.06,240,1,1
1,1,263,369,249432.02,0.00,870000.06,263,1,1
2,1,263,369,132366.64,-nan,870000.06,263,1,1
1,1,276,389,51959.98,0.00,870000.06,276,1,1
2,1,276,389,273480.41,-nan,870000.06,276,1,1
2,1,310,429,28768.43,-nan,870000.06,310,1,1
2,1,318,445,26740.20,-nan,870000.06,318,1,1
1,1,379,533,349800.00,0.00,870000.06,379,1,1
2,1,379,533,265928.00,-nan,870000.06,379,1,1
1,1,497,709,349800.00,0.00,870000.06,497,1,1
2,1,497,709,285176.00,-nan,870000.06,497,1,1
