type,summary_id,period_no,event_id,mean,standard_deviation,exposure_value,occ_year,occ_month,occ_day
1,1,2,2,249432.03,0.00,870000.06,2,1,1
2,1,2,2,273485.50,-nan,870000.06,2,1,1
1,1,2,3,870000.00,0.00,870000.06,2,1,1
2,1,2,3,870000.06,-nan,870000.06,2,1,1
1,1,5,5,249432.02,0.00,870000.06,5,1,1
2,1,5,5,307089.12,-nan,870000.06,5,1,1
1,1,16,27,553800.00,0.00,870000.06,16,1,1
2,1,16,27,630169.56,-nan,870000.06,16,1,1
2,1,19,33,18943.15,-nan,870000.06,19,1,1
2,1,22,37,21105.47,-nan,870000.06,22,1,1
1,1,25,43,870000.06,0.00,870000.06,25,1,1
2,1,25,43,870000.06,-nan,870000.06,25,1,1
1,1,26,44,249432.03,0.00,870000.06,26,1,1
2,1,26,44,240065.39,-nan,870000.06,26,1,1
1,1,32,51,349800.00,0.00,870000.06,32,1,1
2,1,32,51,420924.75,-nan,870000.06,32,1,1
2,1,41,64,67865.19,-nan,870000.06,41,1,1
1,1,41,66,451800.03,0.00,870000.06,41,1,1
2,1,41,66,418457.81,-nan,870000.06,41,1,1
1,1,49,72,51960.00,0.00,870000.06,49,1,1
2,1,49,72,40620.49,-nan,870000.06,49,1,1
1,1,53,79,51960.00,0.00,870000.06,53,1,1
1,1,56,84,51960.00,0.00,870000.06,56,1,1
2,1,56,84,120746.04,-nan,870000.06,56,1,1
2,1,58,87,3176.72,-nan,870000.06,58,1,1
2,1,68,102,112802.51,-nan,870000.06,68,1,1
1,1,77,115,51960.00,0.00,870000.06,77,1,1
2,1,79,119,78512.25,-nan,870000.06,79,1,1
2,1,86,125,4181.57,-nan,870000.06,86,1,1
1,1,97,137,51960.00,0.00,870000.06,97,1,1
2,1,97,137,186006.53,-nan,870000.06,97,1,1
2,1,130,175,172.31,-nan,870000.06,130,1,1
1,1,130,177,249432.02,0.00,870000.06,130,1,1
2,1,130,177,98646.95,-nan,870000.06,130,1,1
2,1,140,192,28152.68,-nan,870000.06,140,1,1
1,1,151,218,149063.98,0.00,870000.06,151,1,1
2,1,151,218,55819.70,-nan,870000.06,151,1,1
1,1,159,233,870000.12,0.00,870000.06,159,1,1
2,1,159,233,827288.81,-nan,870000.06,159,1,1
1,1,161,237,51960.00,0.00,870000.06,161,1,1
1,1,173,254,249432.02,0.00,870000.06,173,1,1
2,1,173,254,82107.20,-nan,870000.06,173,1,1
1,1,195,287,51960.00,0.00,870000.06,195,1,1
2,1,195,287,38816.73,-nan,870000.06,195,1,1
2,1,198,289,36118.02,-nan,870000.06,198,1,1
1,1,198,291,772692.06,0.00,870000.06,198,1,1
2,1,198,291,706166.25,-nan,870000.06,198,1,1
1,1,199,292,349800.00,0.00,870000.06,199,1,1
2,1,199,292,251844.25,-nan,870000.06,199,1,1
2,1,201,293,23292.99,-nan,870000.06,201,1,1
1,1,202,294,549720.06,0.00,870000.06,202,1,1
2,1,202,294,569704.75,-nan,870000.06,202,1,1
1,1,209,301,870000.12,0.00,870000.06,209,1,1
2,1,209,301,613435.81,-nan,870000.06,209,1,1
1,1,213,307,349800.00,0.00,870000.06,213,1,1
2,1,213,307,445685.19,-nan,870000.06,213,1,1
1,1,225,317,451800.03,0.00,870000.06,225,1,1
2,1,225,317,358382.16,-nan,870000.06,225,1,1
2,1,229,321,16209.11,-nan,870000.06,229,1,1
1,1,240,333,651720.00,0.00,870000.06,240,1,1
2,1,240,333,704736.38,-nan,870000.06,240,1,1
2,1,241,336,119429.78,-nan,870000.06,241,1,1
2,1,252,350,121746.64,-nan,870000.06,252,1,1
2,1,257,360,36229.65,-nan,870000.06,257,1,1
1,1,263,369,249432.02,0.00,870000.06,263,1,1
2,1,263,369,76405.00,-nan,870000.06,263,1,1
2,1,266,372,45201.36,-nan,870000.06,266,1,1
