Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,1.0000,263397.19,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,841597.19,0.00,0.00,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,316332.12,0.00,841597.12,841597.12,841597.12,841597.12
8,0.001000,12,8,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
9,0.001000,17,9,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,535720.00,0.00,0.00,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,64890.54,0.00,841597.12,841597.12,841597.12,841597.12
19,0.001000,32,19,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
19,0.001000,32,19,1,1,0,0,1,2,1.0000,73458.95,0.00,841597.12,841597.12,841597.12,841597.12
19,0.001000,33,19,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
19,0.001000,33,19,1,1,0,0,1,2,1.0000,217570.44,0.00,841597.12,841597.12,841597.12,841597.12
20,0.001000,34,20,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
22,0.001000,36,22,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
22,0.001000,37,22,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
23,0.001000,38,23,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
23,0.001000,38,23,1,1,0,0,1,2,1.0000,125028.33,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,41,25,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,0.0000,841597.12,0.00,0.00,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,1,0.0000,241288.78,0.00,0.00,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,2,1.0000,331895.06,0.00,841597.19,841597.12,841597.12,841597.12
27,0.001000,46,27,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.25,841597.25,841597.25
31,0.001000,48,31,1,1,0,0,1,1,0.0000,0.00,0.00,0.00,841597.12,841597.12,841597.12
31,0.001000,48,31,1,1,0,0,1,2,1.0000,208682.08,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,338380.06,0.00,0.00,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,2,1.0000,313113.19,0.00,841597.12,841597.12,841597.12,841597.12
