Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,0.001000,2,2,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,1.0000,359151.97,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,284075.34,0.00,841597.25,841597.12,841597.12,841597.12
8,0.001000,12,8,1,1,0,0,1,2,1.0000,3836.35,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,535720.00,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,567399.69,0.00,841597.12,841597.12,841597.12,841597.12
19,0.001000,33,19,1,1,0,0,1,2,1.0000,108135.67,0.00,841597.12,841597.12,841597.12,841597.12
20,0.001000,34,20,1,1,0,0,1,2,1.0000,61686.89,0.00,841597.12,841597.12,841597.12,841597.12
22,0.001000,36,22,1,1,0,0,1,2,1.0000,57870.58,0.00,841597.12,841597.12,841597.12,841597.12
23,0.001000,38,23,1,1,0,0,1,2,1.0000,140632.72,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,2,1.0000,176844.53,0.00,841597.19,841597.12,841597.12,841597.12
31,0.001000,48,31,1,1,0,0,1,2,1.0000,4122.04,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,2,1.0000,570914.25,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,368234.19,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,1.0000,268398.78,0.00,841597.12,841597.12,841597.12,841597.12
51,0.001000,76,51,1,1,0,0,1,2,1.0000,10935.05,0.00,841597.12,841597.12,841597.12,841597.12
51,0.001000,78,51,1,1,0,0,1,2,1.0000,17434.31,0.00,841597.12,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,1.0000,45359.40,0.00,841597.12,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
58,0.001000,87,58,1,1,0,0,1,2,1.0000,9295.24,0.00,841597.12,841597.12,841597.12,841597.12
62,0.001000,92,62,1,1,0,0,1,2,1.0000,150498.19,0.00,841597.12,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,1.0000,123719.47,0.00,841597.12,841597.12,841597.12,841597.12
79,0.001000,119,79,1,1,0,0,1,2,1.0000,72278.59,0.00,841597.12,841597.12,841597.12,841597.12
86,0.001000,125,86,1,1,0,0,1,2,1.0000,138475.45,0.00,841597.12,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,1.0000,13959.41,0.00,841597.12,841597.12,841597.12,841597.12
105,0.001000,148,105,1,1,0,0,1,2,1.0000,7753.45,0.00,841597.12,841597.12,841597.12,841597.12
116,0.001000,162,116,1,1,0,0,1,2,1.0000,89129.64,0.00,841597.12,841597.12,841597.12,841597.12
