EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
2,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
2,1,2,nan,1.000000,263397.187500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
3,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
3,1,2,nan,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
5,1,1,nan,0.000000,241288.781250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
5,1,2,nan,1.000000,316332.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,1,nan,0.000000,535720.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,2,nan,1.000000,64890.535156,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,2,nan,1.000000,73458.953125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,2,nan,1.000000,217570.437500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,2,nan,1.000000,125028.328125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,2,nan,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
44,1,1,nan,0.000000,241288.781250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
44,1,2,nan,1.000000,331895.062500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
48,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
48,1,2,nan,1.000000,208682.078125,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,2,nan,1.000000,313113.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,1,nan,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,2,nan,1.000000,650921.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
72,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
72,1,2,nan,1.000000,131258.921875,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
75,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
75,1,2,nan,1.000000,67091.085938,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,2,nan,1.000000,10085.129883,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
79,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
79,1,2,nan,1.000000,457433.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
102,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
102,1,2,nan,1.000000,107276.695312,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
115,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
115,1,2,nan,1.000000,43230.035156,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
120,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
120,1,2,nan,1.000000,111884.406250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
137,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
137,1,2,nan,1.000000,350526.000000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
147,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
147,1,2,nan,1.000000,20035.218750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,2,nan,1.000000,40484.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
177,1,1,nan,0.000000,241288.781250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
177,1,2,nan,1.000000,382971.906250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,2,nan,1.000000,113991.132812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,2,nan,1.000000,68397.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,2,nan,1.000000,326205.750000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,2,nan,1.000000,130361.367188,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,1,nan,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,2,nan,1.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
237,1,2,nan,1.000000,276672.906250,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
254,1,1,nan,0.000000,241288.781250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
254,1,2,nan,1.000000,33120.824219,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,2,nan,1.000000,53823.019531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,2,nan,1.000000,58706.894531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,1,nan,0.000000,50263.640625,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
287,1,2,nan,1.000000,7938.452148,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
291,1,1,nan,0.000000,747465.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
291,1,2,nan,1.000000,777103.875000,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
292,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
292,1,2,nan,1.000000,642281.875000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,2,nan,1.000000,240127.921875,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
294,1,1,nan,0.000000,531773.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
294,1,2,nan,1.000000,657584.437500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
301,1,1,nan,0.000000,841597.125000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
301,1,2,nan,1.000000,791235.125000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
307,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
307,1,2,nan,1.000000,323950.968750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,1,nan,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,2,nan,1.000000,418460.843750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
333,1,1,nan,0.000000,630443.312500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
333,1,2,nan,1.000000,562549.937500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
335,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,2,nan,1.000000,8633.019531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,2,nan,1.000000,93568.757812,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,2,nan,1.000000,31506.001953,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,2,nan,1.000000,210619.625000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,2,nan,1.000000,189228.531250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
369,1,1,nan,0.000000,241288.781250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
369,1,2,nan,1.000000,346054.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
372,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
