EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,28402.94
2,1,-1,8143.22,28402.94
2,1,1,13127.84,28402.94
3,1,-1,28402.95,28402.94
3,1,1,28402.95,28402.94
5,1,-1,8143.22,28402.94
5,1,1,12111.02,28402.94
12,1,-1,0.00,28402.94
17,1,-1,0.00,28402.94
27,1,-1,18079.94,28402.94
27,1,1,3664.43,28402.94
32,1,-1,0.00,28402.94
32,1,1,1646.78,28402.94
33,1,-1,0.00,28402.94
33,1,1,5872.85,28402.94
34,1,-1,0.00,28402.94
36,1,-1,0.00,28402.94
37,1,-1,0.00,28402.94
38,1,-1,0.00,28402.94
38,1,1,5872.61,28402.94
41,1,-1,0.00,28402.94
43,1,-1,28402.94,28402.94
43,1,1,28402.95,28402.94
44,1,-1,8143.22,28402.94
44,1,1,9014.92,28402.94
46,1,-1,0.00,28402.95
48,1,-1,0.00,28402.94
48,1,1,6841.35,28402.94
51,1,-1,11419.94,28402.94
51,1,1,13989.09,28402.94
64,1,-1,0.00,28402.94
66,1,-1,14749.94,28402.94
66,1,1,21313.47,28402.94
72,1,-1,1696.34,28402.94
72,1,1,5363.42,28402.94
74,1,-1,0.00,28402.94
75,1,-1,0.00,28402.94
75,1,1,2868.75,28402.94
76,1,-1,0.00,28402.94
76,1,1,89.76,28402.94
78,1,-1,0.00,28402.94
79,1,-1,1696.34,28402.94
79,1,1,18051.24,28402.94
84,1,-1,1696.34,28402.94
85,1,-1,0.00,28402.94
87,1,-1,0.00,28402.94
89,1,-1,0.00,28402.94
92,1,-1,0.00,28402.94
102,1,-1,0.00,28402.94
102,1,1,3460.79,28402.94
105,1,-1,0.00,28402.94
109,1,-1,0.00,28402.94
115,1,-1,1696.34,28402.94
115,1,1,1626.47,28402.94
116,1,-1,0.00,28402.94
119,1,-1,0.00,28402.94
120,1,-1,0.00,28402.94
120,1,1,4061.78,28402.94
125,1,-1,0.00,28402.94
132,1,-1,0.00,28402.94
134,1,-1,0.00,28402.94
137,1,-1,1696.34,28402.94
137,1,1,12461.33,28402.94
145,1,-1,0.00,28402.94
147,1,-1,0.00,28402.94
147,1,1,1271.65,28402.94
148,1,-1,0.00,28402.94
149,1,-1,0.00,28402.94
161,1,-1,0.00,28402.94
161,1,1,987.23,28402.94
