summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,360005.593750,0.000000,3502000.000000
1,2,1,0.000000,0.000000,3502000.000000
1,1,2,2867376.000000,0.000000,7429000.000000
1,2,2,3035197.500000,0.000000,7429000.000000
1,1,3,7797700.500000,0.000000,7837000.000000
1,2,3,7741256.000000,0.000000,7837000.000000
1,1,5,2961257.250000,0.000000,7327000.000000
1,2,5,3787361.500000,0.000000,7327000.000000
1,1,12,442142.812500,0.000000,4301000.000000
1,2,12,606381.062500,0.000000,4301000.000000
1,1,17,391462.406250,0.000000,3808000.000000
1,2,17,140052.468750,0.000000,3808000.000000
1,1,27,5360610.000000,0.000000,7769000.000000
1,2,27,1797360.375000,0.000000,7769000.000000
1,1,32,414181.250000,0.000000,4029000.000000
1,2,32,787861.937500,0.000000,4029000.000000
1,1,33,356510.437500,0.000000,3468000.000000
1,2,33,1252538.500000,0.000000,3468000.000000
1,1,34,366996.000000,0.000000,3570000.000000
1,2,34,25541.261719,0.000000,3570000.000000
1,1,36,366996.000000,0.000000,3570000.000000
1,2,36,210252.203125,0.000000,3570000.000000
1,1,37,377481.593750,0.000000,3672000.000000
1,2,37,239464.437500,0.000000,3672000.000000
1,1,38,360005.593750,0.000000,3502000.000000
1,2,38,991452.875000,0.000000,3502000.000000
1,1,41,519037.187500,0.000000,5049000.000000
1,2,41,53016.828125,0.000000,5049000.000000
1,1,43,7837000.000000,0.000000,7837000.000000
1,2,43,7793573.500000,0.000000,7837000.000000
1,1,44,2907251.250000,0.000000,7565000.000000
1,2,44,3657809.750000,0.000000,7565000.000000
1,1,46,185245.593750,0.000000,3603999.750000
1,2,46,445647.125000,0.000000,3603999.750000
1,1,48,377481.593750,0.000000,3672000.000000
1,2,48,1320902.000000,0.000000,3672000.000000
1,1,51,3781820.000000,0.000000,7718000.000000
1,2,51,3489059.250000,0.000000,7718000.000000
1,1,64,377481.593750,0.000000,3672000.000000
1,2,64,7732.679688,0.000000,3672000.000000
1,1,66,4625020.000000,0.000000,7718000.000000
1,2,66,6296414.500000,0.000000,7718000.000000
1,1,72,1392565.125000,0.000000,6273000.000000
1,2,72,1850188.625000,0.000000,6273000.000000
1,1,74,377481.593750,0.000000,3672000.000000
1,2,74,45105.207031,0.000000,3672000.000000
1,1,75,414181.250000,0.000000,4029000.000000
1,2,75,733199.375000,0.000000,4029000.000000
1,1,76,602921.937500,0.000000,5865000.000000
1,2,76,1075078.375000,0.000000,5865000.000000
1,1,78,452628.375000,0.000000,4403000.000000
1,2,78,262190.843750,0.000000,4403000.000000
1,1,79,1323286.625000,0.000000,6953000.000000
1,2,79,4276874.500000,0.000000,6953000.000000
1,1,84,1323286.625000,0.000000,6953000.000000
1,2,84,389920.312500,0.000000,6953000.000000
1,1,85,414181.250000,0.000000,4029000.000000
1,2,85,512333.718750,0.000000,4029000.000000
1,1,87,360005.593750,0.000000,3502000.000000
1,2,87,327429.187500,0.000000,3502000.000000
1,1,89,360005.593750,0.000000,3502000.000000
1,2,89,170054.156250,0.000000,3502000.000000
1,1,92,377481.593750,0.000000,3672000.000000
1,2,92,51616.937500,0.000000,3672000.000000
1,1,102,419424.062500,0.000000,4080000.000000
