summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,349520.000000,0.000000,3400000.000000
1,2,1,0.000000,0.000000,3400000.000000
1,1,2,1331440.000000,0.000000,3400000.000000
1,2,2,1421750.125000,0.000000,3400000.000000
1,1,3,3400000.000000,0.000000,3400000.000000
1,2,3,3400000.000000,0.000000,3400000.000000
1,1,5,1331440.000000,0.000000,3400000.000000
1,2,5,1594810.250000,0.000000,3400000.000000
1,1,12,349520.000000,0.000000,3400000.000000
1,2,12,398934.906250,0.000000,3400000.000000
1,1,17,349520.000000,0.000000,3400000.000000
1,2,17,140052.468750,0.000000,3400000.000000
1,1,27,2346000.000000,0.000000,3400000.000000
1,2,27,728516.625000,0.000000,3400000.000000
1,1,32,349520.000000,0.000000,3400000.000000
1,2,32,750352.437500,0.000000,3400000.000000
1,1,33,349520.000000,0.000000,3400000.000000
1,2,33,1244811.000000,0.000000,3400000.000000
1,1,34,349520.000000,0.000000,3400000.000000
1,2,34,24183.816406,0.000000,3400000.000000
1,1,36,349520.000000,0.000000,3400000.000000
1,2,36,208336.531250,0.000000,3400000.000000
1,1,37,349520.000000,0.000000,3400000.000000
1,2,37,212131.937500,0.000000,3400000.000000
1,1,38,349520.000000,0.000000,3400000.000000
1,2,38,936336.437500,0.000000,3400000.000000
1,1,41,349520.000000,0.000000,3400000.000000
1,2,41,49548.433594,0.000000,3400000.000000
1,1,43,3400000.000000,0.000000,3400000.000000
1,2,43,3400000.000000,0.000000,3400000.000000
1,1,44,1331440.000000,0.000000,3400000.000000
1,2,44,1636366.375000,0.000000,3400000.000000
1,1,46,174760.000000,0.000000,3400000.000000
1,2,46,420421.875000,0.000000,3400000.000000
1,1,48,349520.000000,0.000000,3400000.000000
1,2,48,1218411.250000,0.000000,3400000.000000
1,1,51,1666000.000000,0.000000,3400000.000000
1,2,51,1590340.875000,0.000000,3400000.000000
1,1,64,349520.000000,0.000000,3400000.000000
1,2,64,6666.103516,0.000000,3400000.000000
1,1,66,2006000.000000,0.000000,3400000.000000
1,2,66,2740782.250000,0.000000,3400000.000000
1,1,72,673200.000000,0.000000,3400000.000000
1,2,72,955407.812500,0.000000,3400000.000000
1,1,74,349520.000000,0.000000,3400000.000000
1,2,74,38883.800781,0.000000,3400000.000000
1,1,75,349520.000000,0.000000,3400000.000000
1,2,75,733199.375000,0.000000,3400000.000000
1,1,76,349520.000000,0.000000,3400000.000000
1,2,76,533916.312500,0.000000,3400000.000000
1,1,78,349520.000000,0.000000,3400000.000000
1,2,78,172493.984375,0.000000,3400000.000000
1,1,79,673200.000000,0.000000,3400000.000000
1,2,79,2084950.000000,0.000000,3400000.000000
1,1,84,673200.000000,0.000000,3400000.000000
1,2,84,187220.562500,0.000000,3400000.000000
1,1,85,349520.000000,0.000000,3400000.000000
1,2,85,469610.906250,0.000000,3400000.000000
1,1,87,349520.000000,0.000000,3400000.000000
1,2,87,308895.468750,0.000000,3400000.000000
1,1,89,349520.000000,0.000000,3400000.000000
1,2,89,168815.671875,0.000000,3400000.000000
1,1,92,349520.000000,0.000000,3400000.000000
1,2,92,49851.390625,0.000000,3400000.000000
1,1,102,349520.000000,0.000000,3400000.000000
1,2,102,869125.000000,0.000000,3400000.000000
1,1,105,349520.000000,0.000000,3400000.000000
1,2,105,49248.464844,0.000000,3400000.000000
1,1,109,349520.000000,0.000000,3400000.000000
1,2,109,171817.125000,0.000000,3400000.000000
1,1,115,673200.000000,0.000000,3400000.000000
1,2,115,649521.750000,0.000000,3400000.000000
1,1,116,349520.000000,0.000000,3400000.000000
1,2,116,1366.344849,0.000000,3400000.000000
1,1,119,349520.000000,0.000000,3400000.000000
1,2,119,12428.517578,0.000000,3400000.000000
1,1,120,349520.000000,0.000000,3400000.000000
1,2,120,886487.187500,0.000000,3400000.000000
1,1,125,349520.000000,0.000000,3400000.000000
1,2,125,4687.256836,0.000000,3400000.000000
1,1,132,349520.000000,0.000000,3400000.000000
1,2,132,399351.031250,0.000000,3400000.000000
1,1,134,349520.000000,0.000000,3400000.000000
1,2,134,150487.109375,0.000000,3400000.000000
1,1,137,673200.000000,0.000000,3400000.000000
1,2,137,1709957.625000,0.000000,3400000.000000
1,1,145,349520.000000,0.000000,3400000.000000
1,2,145,281733.718750,0.000000,3400000.000000
1,1,147,349520.000000,0.000000,3400000.000000
1,2,147,571022.875000,0.000000,3400000.000000
1,1,148,349520.000000,0.000000,3400000.000000
1,2,148,4332.951660,0.000000,3400000.000000
1,1,149,349520.000000,0.000000,3400000.000000
1,2,149,395235.218750,0.000000,3400000.000000
1,1,161,349520.000000,0.000000,3400000.000000
1,2,161,638239.125000,0.000000,3400000.000000
1,1,162,349520.000000,0.000000,3400000.000000
1,2,162,213120.140625,0.000000,3400000.000000
1,1,164,349520.000000,0.000000,3400000.000000
1,2,164,21339.000000,0.000000,3400000.000000
1,1,166,174760.000000,0.000000,3400000.000000
1,2,166,296592.968750,0.000000,3400000.000000
1,1,168,349520.000000,0.000000,3400000.000000
1,2,168,156772.000000,0.000000,3400000.000000
1,1,175,349520.000000,0.000000,3400000.000000
1,2,175,169775.000000,0.000000,3400000.000000
1,1,177,1331440.000000,0.000000,3400000.000000
1,2,177,1816646.750000,0.000000,3400000.000000
1,1,178,349520.000000,0.000000,3400000.000000
1,2,178,269547.062500,0.000000,3400000.000000
1,1,183,349520.000000,0.000000,3400000.000000
1,2,183,890159.062500,0.000000,3400000.000000
1,1,187,349520.000000,0.000000,3400000.000000
1,2,187,187851.546875,0.000000,3400000.000000
1,1,192,349520.000000,0.000000,3400000.000000
1,2,192,736056.437500,0.000000,3400000.000000
1,1,195,349520.000000,0.000000,3400000.000000
1,2,195,1622512.000000,0.000000,3400000.000000
1,1,196,349520.000000,0.000000,3400000.000000
1,2,196,364052.062500,0.000000,3400000.000000
1,1,211,349520.000000,0.000000,3400000.000000
1,2,211,103270.117188,0.000000,3400000.000000
