summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,349520.000000,0.000000,3400000.000000
1,2,1,130945.328125,0.000000,3400000.000000
1,1,2,1331440.000000,0.000000,3400000.000000
1,2,2,1211508.000000,0.000000,3400000.000000
1,1,3,3400000.250000,0.000000,3400000.000000
1,2,3,3400000.000000,0.000000,3400000.000000
1,1,5,1331440.000000,0.000000,3400000.000000
1,2,5,1340967.625000,0.000000,3400000.000000
1,1,12,349520.000000,0.000000,3400000.000000
1,2,12,288849.937500,0.000000,3400000.000000
1,1,17,349520.000000,0.000000,3400000.000000
1,2,17,113377.476562,0.000000,3400000.000000
1,1,27,2346000.000000,0.000000,3400000.000000
1,2,27,1624029.875000,0.000000,3400000.000000
1,1,32,349520.000000,0.000000,3400000.000000
1,2,32,143446.703125,0.000000,3400000.000000
1,1,33,349520.000000,0.000000,3400000.000000
1,2,33,531764.687500,0.000000,3400000.000000
1,1,34,349520.000000,0.000000,3400000.000000
1,2,34,360883.343750,0.000000,3400000.000000
1,1,36,349520.000000,0.000000,3400000.000000
1,2,36,291242.906250,0.000000,3400000.000000
1,1,37,349520.000000,0.000000,3400000.000000
1,2,37,497650.250000,0.000000,3400000.000000
1,1,38,349520.000000,0.000000,3400000.000000
1,2,38,235332.125000,0.000000,3400000.000000
1,1,41,349520.000000,0.000000,3400000.000000
1,2,41,1043862.750000,0.000000,3400000.000000
1,1,43,3400000.000000,0.000000,3400000.000000
1,2,43,3400000.000000,0.000000,3400000.000000
1,1,44,1331440.000000,0.000000,3400000.000000
1,2,44,1334332.000000,0.000000,3400000.000000
1,1,46,174760.000000,0.000000,3400000.000000
1,2,46,318652.343750,0.000000,3400000.000000
1,1,48,349520.000000,0.000000,3400000.000000
1,2,48,330668.656250,0.000000,3400000.000000
1,1,51,1666000.000000,0.000000,3400000.000000
1,2,51,1040240.375000,0.000000,3400000.000000
1,1,64,349520.000000,0.000000,3400000.000000
1,2,64,227758.218750,0.000000,3400000.000000
1,1,66,2006000.000000,0.000000,3400000.000000
1,2,66,1309661.500000,0.000000,3400000.000000
1,1,72,673200.000000,0.000000,3400000.000000
1,2,72,1421315.125000,0.000000,3400000.000000
1,1,74,349520.000000,0.000000,3400000.000000
1,2,74,0.000000,0.000000,3400000.000000
1,1,75,349520.000000,0.000000,3400000.000000
1,2,75,71328.125000,0.000000,3400000.000000
1,1,76,349520.000000,0.000000,3400000.000000
1,2,76,218448.343750,0.000000,3400000.000000
1,1,78,349520.000000,0.000000,3400000.000000
1,2,78,160686.281250,0.000000,3400000.000000
1,1,79,673199.937500,0.000000,3400000.000000
1,2,79,731058.187500,0.000000,3400000.000000
1,1,84,673199.937500,0.000000,3400000.000000
1,2,84,607635.062500,0.000000,3400000.000000
1,1,85,349520.000000,0.000000,3400000.000000
1,2,85,4997.881836,0.000000,3400000.000000
