SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,11850001.000000
1,1,1,500.000000,11850001.000000
1,1,1,250.000000,11850000.000000
1,1,1,200.000000,11850000.000000
1,1,1,150.000000,11850000.000000
1,1,1,100.000000,11849999.000000
1,1,1,75.000000,11449320.000000
1,1,1,50.000000,8130000.000000
1,1,1,30.000000,5730000.000000
1,1,1,25.000000,4549200.000000
1,1,1,20.000000,3368399.750000
1,1,1,10.000000,1083600.000000
1,1,1,5.000000,1083600.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,11850001.000000
1,1,2,500.000000,11850001.000000
1,1,2,250.000000,11850000.000000
1,1,2,200.000000,11850000.000000
1,1,2,150.000000,11850000.000000
1,1,2,100.000000,11850000.000000
1,1,2,75.000000,11821380.000000
1,1,2,50.000000,11107080.000000
1,1,2,30.000000,9276988.000000
1,1,2,25.000000,8626860.000000
1,1,2,20.000000,7787712.000000
1,1,2,10.000000,4755528.000000
1,1,2,5.000000,2919564.000000
1,1,2,2.000000,1397016.000000
1,1,3,1000.000000,22555198.000000
1,1,3,500.000000,16399201.000000
1,1,3,250.000000,12933599.000000
1,1,3,200.000000,12872399.000000
1,1,3,150.000000,11850000.000000
1,1,3,100.000000,11850000.000000
1,1,3,75.000000,11849999.000000
1,1,3,50.000000,8130000.000000
1,1,3,30.000000,5730000.000000
1,1,3,25.000000,5632800.000000
1,1,3,20.000000,4452000.000000
1,1,3,10.000000,2167200.000000
1,1,3,5.000000,1083600.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,22555198.000000
1,1,4,500.000000,19477200.000000
1,1,4,250.000000,16205400.000000
1,1,4,200.000000,15538799.000000
1,1,4,150.000000,14484857.000000
1,1,4,100.000000,13694400.000000
1,1,4,75.000000,13167428.000000
1,1,4,50.000000,12086520.000000
1,1,4,30.000000,9976624.000000
1,1,4,25.000000,9334770.000000
1,1,4,20.000000,8375712.000000
1,1,4,10.000000,5410284.000000
1,1,4,5.000000,3305040.000000
1,1,4,2.000000,1551206.375000
1,2,1,5000.000000,11850002.000000
1,2,1,1000.000000,11850001.000000
1,2,1,500.000000,11850000.000000
1,2,1,250.000000,11850000.000000
1,2,1,200.000000,11850000.000000
1,2,1,150.000000,11849999.000000
1,2,1,100.000000,11787237.000000
1,2,1,75.000000,11148054.000000
1,2,1,50.000000,8828255.000000
1,2,1,30.000000,5912359.000000
1,2,1,25.000000,5092381.000000
1,2,1,20.000000,4104211.250000
1,2,1,10.000000,2276432.500000
1,2,1,5.000000,713566.375000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,11850002.000000
1,2,2,1000.000000,11850001.000000
1,2,2,500.000000,11850001.000000
1,2,2,250.000000,11850000.000000
1,2,2,200.000000,11850000.000000
1,2,2,150.000000,11850000.000000
1,2,2,100.000000,11846196.000000
1,2,2,75.000000,11761525.000000
1,2,2,50.000000,11152749.000000
1,2,2,30.000000,9606596.000000
1,2,2,25.000000,8922928.000000
1,2,2,20.000000,8050896.000000
1,2,2,10.000000,5529964.000000
1,2,2,5.000000,3455819.500000
1,2,2,2.000000,1435301.875000
1,2,3,5000.000000,23439928.000000
1,2,3,1000.000000,20261808.000000
1,2,3,500.000000,14909188.000000
1,2,3,250.000000,12303841.000000
1,2,3,200.000000,11850001.000000
1,2,3,150.000000,11850000.000000
1,2,3,100.000000,11849999.000000
1,2,3,75.000000,11359797.000000
1,2,3,50.000000,9120265.000000
1,2,3,30.000000,6394837.500000
1,2,3,25.000000,5504506.000000
1,2,3,20.000000,4499556.500000
1,2,3,10.000000,2423402.000000
1,2,3,5.000000,729778.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,23491572.000000
1,2,4,1000.000000,22443654.000000
1,2,4,500.000000,19430558.000000
1,2,4,250.000000,16324231.000000
1,2,4,200.000000,15448262.000000
1,2,4,150.000000,14535270.000000
1,2,4,100.000000,13649131.000000
1,2,4,75.000000,13153069.000000
1,2,4,50.000000,12173824.000000
1,2,4,30.000000,10343964.000000
1,2,4,25.000000,9606518.000000
1,2,4,20.000000,8688791.000000
1,2,4,10.000000,5964321.000000
1,2,4,5.000000,3707201.750000
1,2,4,2.000000,1537069.375000
