summary_id,type,return_period,loss
1,1,1000.000000,93650632.000000
1,1,500.000000,93432632.000000
1,1,250.000000,92785032.000000
1,1,200.000000,92771920.000000
1,1,150.000000,92666048.000000
1,1,100.000000,92200000.000000
1,1,75.000000,88604352.000000
1,1,50.000000,64307608.000000
1,1,30.000000,44002004.000000
1,1,25.000000,34838320.000000
1,1,20.000000,25742960.000000
1,1,10.000000,6332480.000000
1,1,5.000000,4440960.000000
1,1,2.000000,0.000000
1,2,5000.000000,95175632.000000
1,2,1000.000000,94113032.000000
1,2,500.000000,93384440.000000
1,2,250.000000,92606456.000000
1,2,200.000000,92361184.000000
1,2,150.000000,92009856.000000
1,2,100.000000,90642976.000000
1,2,75.000000,87078104.000000
1,2,50.000000,68336464.000000
1,2,30.000000,43401732.000000
1,2,25.000000,35074388.000000
1,2,20.000000,25752338.000000
1,2,10.000000,10178146.000000
1,2,5.000000,3327511.250000
1,2,2.000000,0.000000
