summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,4235360.000000,0.000000,41200000.000000
1,2,1,4295771.500000,3626905.750000,41200000.000000
1,1,2,33733840.000000,0.000000,87400000.000000
1,2,2,34475604.000000,21055598.000000,87400000.000000
1,1,3,91737664.000000,0.000000,92200000.000000
1,2,3,91613056.000000,722549.062500,92200000.000000
1,1,5,34838320.000000,0.000000,86200000.000000
1,2,5,36004880.000000,14344256.000000,86200000.000000
1,1,12,5201680.000000,0.000000,50600000.000000
1,2,12,4809543.000000,4413061.500000,50600000.000000
1,1,17,4605440.000000,0.000000,44800000.000000
1,2,17,4188919.250000,5140272.500000,44800000.000000
1,1,27,63066008.000000,0.000000,91400000.000000
1,2,27,62221612.000000,19552586.000000,91400000.000000
1,1,32,4872720.000000,0.000000,47400000.000000
1,2,32,5578947.000000,4298880.000000,47400000.000000
1,1,33,4194240.000000,0.000000,40800000.000000
1,2,33,3632438.000000,3794456.750000,40800000.000000
1,1,34,4317600.000000,0.000000,42000000.000000
1,2,34,3913302.500000,3889775.250000,42000000.000000
1,1,36,4317600.000000,0.000000,42000000.000000
1,2,36,3808305.500000,4320257.500000,42000000.000000
1,1,37,4440960.000000,0.000000,43200000.000000
1,2,37,3618986.500000,3922277.250000,43200000.000000
1,1,38,4235360.000000,0.000000,41200000.000000
1,2,38,4127867.250000,5666378.000000,41200000.000000
1,1,41,6106320.000000,0.000000,59400000.000000
1,2,41,5674717.000000,6036463.000000,59400000.000000
1,1,43,92200000.000000,0.000000,92200000.000000
1,2,43,92112960.000000,551783.875000,92200000.000000
1,1,44,34202960.000000,0.000000,89000000.000000
1,2,44,34258232.000000,18530262.000000,89000000.000000
1,1,46,2179359.750000,0.000000,42400000.000000
1,2,46,1831112.375000,2099902.750000,42400000.000000
1,1,48,4440960.000000,0.000000,43200000.000000
1,2,48,5256032.000000,4642613.000000,43200000.000000
1,1,51,44492000.000000,0.000000,90800000.000000
1,2,51,44039836.000000,19490562.000000,90800000.000000
1,1,64,4440960.000000,0.000000,43200000.000000
1,2,64,4588042.500000,6025438.000000,43200000.000000
1,1,66,54412000.000000,0.000000,90800000.000000
1,2,66,55547564.000000,16247914.000000,90800000.000000
1,1,72,16383119.000000,0.000000,73800000.000000
1,2,72,15471202.000000,10245710.000000,73800000.000000
1,1,74,4440960.000000,0.000000,43200000.000000
1,2,74,4339531.500000,3735724.750000,43200000.000000
1,1,75,4872720.000000,0.000000,47400000.000000
1,2,75,5285002.000000,6450970.500000,47400000.000000
1,1,76,7093200.000000,0.000000,69000000.000000
1,2,76,7665139.000000,6380688.500000,69000000.000000
1,1,78,5325040.000000,0.000000,51800000.000000
1,2,78,5205607.000000,8902944.000000,51800000.000000
1,1,79,15568080.000000,0.000000,81800000.000000
1,2,79,16586122.000000,10304487.000000,81800000.000000
1,1,84,15568080.000000,0.000000,81800000.000000
1,2,84,13582139.000000,6859871.500000,81800000.000000
1,1,85,4872720.000000,0.000000,47400000.000000
1,2,85,5068857.500000,4463963.500000,47400000.000000
1,1,87,4235360.000000,0.000000,41200000.000000
