summary_id,type,return_period,loss
1,1,1000.000000,11850001.000000
1,1,500.000000,11850001.000000
1,1,250.000000,11850001.000000
1,1,200.000000,11850000.000000
1,1,150.000000,11850000.000000
1,1,100.000000,11850000.000000
1,1,75.000000,11850000.000000
1,1,50.000000,11850000.000000
1,1,30.000000,11849999.000000
1,1,25.000000,10301494.000000
1,1,20.000000,7572886.500000
1,1,10.000000,1749744.125000
1,1,5.000000,1182288.000000
1,1,2.000000,0.000000
1,2,5000.000000,11850001.000000
1,2,1000.000000,11850001.000000
1,2,500.000000,11850001.000000
1,2,250.000000,11850000.000000
1,2,200.000000,11850000.000000
1,2,150.000000,11850000.000000
1,2,100.000000,11850000.000000
1,2,75.000000,11850000.000000
1,2,50.000000,11849999.000000
1,2,30.000000,10834336.000000
1,2,25.000000,9367567.000000
1,2,20.000000,7293345.000000
1,2,10.000000,2901711.000000
1,2,5.000000,848253.375000
1,2,2.000000,0.000000
