EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,11850000.00
1,1,-1,1083600.00,11850000.00
1,1,1,735712.25,11850000.00
1,1,3,1053849.38,11850000.00
1,1,4,427962.50,11850000.00
1,1,5,3206278.25,11850000.00
1,1,6,2377945.75,11850000.00
1,1,7,77112.25,11850000.00
1,1,8,2397247.75,11850000.00
1,1,10,4060751.25,11850000.00
2,1,-4,10.00,11850000.00
2,1,-1,4549200.00,11850000.00
2,1,1,3937682.50,11850000.00
2,1,2,1435994.12,11850000.00
2,1,3,4500778.00,11850000.00
2,1,4,5270460.50,11850000.00
2,1,5,5315214.50,11850000.00
2,1,6,6235946.50,11850000.00
2,1,7,3059224.25,11850000.00
2,1,8,3532243.50,11850000.00
2,1,9,9467126.00,11850000.00
2,1,10,1760494.88,11850000.00
3,1,-4,10.00,11850000.00
3,1,-1,11850001.00,11850000.00
3,1,1,11850000.00,11850000.00
3,1,2,11850000.00,11850000.00
3,1,3,11849998.00,11850000.00
3,1,4,11850000.00,11850000.00
3,1,5,11850000.00,11850000.00
3,1,6,11850000.00,11850000.00
3,1,7,11850000.00,11850000.00
3,1,8,11850000.00,11850000.00
3,1,9,11850000.00,11850000.00
3,1,10,11850000.00,11850000.00
5,1,-4,10.00,11850000.00
5,1,-1,4549200.00,11850000.00
5,1,1,4499629.50,11850000.00
5,1,2,2558918.00,11850000.00
5,1,3,7623133.00,11850000.00
5,1,4,3895871.25,11850000.00
5,1,5,4510702.50,11850000.00
5,1,6,3636997.50,11850000.00
5,1,7,4370686.50,11850000.00
5,1,8,5063017.00,11850000.00
5,1,9,7516501.00,11850000.00
5,1,10,2421162.00,11850000.00
12,1,-4,10.00,11850000.00
12,1,-1,1083600.00,11850000.00
12,1,1,1893327.75,11850000.00
12,1,3,1884629.62,11850000.00
12,1,5,1540774.12,11850000.00
12,1,6,374025.88,11850000.00
12,1,7,775570.38,11850000.00
12,1,8,1791525.88,11850000.00
12,1,9,1870136.62,11850000.00
12,1,10,313292.78,11850000.00
17,1,-4,10.00,11850000.00
17,1,-1,1083600.00,11850000.00
17,1,1,489210.28,11850000.00
17,1,2,24454.27,11850000.00
17,1,3,2302914.50,11850000.00
17,1,4,46287.68,11850000.00
17,1,5,1756897.38,11850000.00
17,1,6,333006.00,11850000.00
17,1,7,129883.11,11850000.00
17,1,8,1365279.62,11850000.00
17,1,9,2204070.00,11850000.00
17,1,10,719783.00,11850000.00
27,1,-4,10.00,11850000.00
27,1,-1,8130000.00,11850000.00
27,1,1,7720348.00,11850000.00
27,1,2,11242313.00,11850000.00
27,1,3,5320786.00,11850000.00
27,1,4,6285530.00,11850000.00
27,1,5,7388444.00,11850000.00
27,1,6,9644567.00,11850000.00
27,1,7,6585419.00,11850000.00
27,1,8,6813185.00,11850000.00
27,1,9,6828755.00,11850000.00
27,1,10,10952679.00,11850000.00
32,1,-4,10.00,11850000.00
32,1,-1,1083600.00,11850000.00
32,1,1,217292.22,11850000.00
32,1,2,2113136.25,11850000.00
32,1,3,1091295.12,11850000.00
32,1,4,1076736.38,11850000.00
32,1,5,74036.74,11850000.00
32,1,6,137077.17,11850000.00
32,1,7,4167159.00,11850000.00
32,1,8,773312.19,11850000.00
32,1,9,244729.56,11850000.00
32,1,10,94151.44,11850000.00
33,1,-4,10.00,11850000.00
33,1,-1,1083600.00,11850000.00
33,1,1,686321.25,11850000.00
33,1,2,113100.48,11850000.00
33,1,3,1112435.25,11850000.00
33,1,4,2278622.75,11850000.00
33,1,5,304477.75,11850000.00
33,1,6,246792.70,11850000.00
33,1,7,91496.52,11850000.00
33,1,9,2087055.00,11850000.00
33,1,10,1927968.88,11850000.00
34,1,-4,10.00,11850000.00
