EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-4,10.00,11850000.00
1,1,-1,1083600.00,11850000.00
1,1,1,735686.75,11850000.00
1,1,3,1053811.25,11850000.00
1,1,4,427929.16,11850000.00
1,1,5,3206207.50,11850000.00
1,1,6,2377892.00,11850000.00
1,1,7,77087.76,11850000.00
1,1,8,2397173.75,11850000.00
1,1,10,4060685.50,11850000.00
2,1,-4,10.00,11850000.00
2,1,-1,4549200.00,11850000.00
2,1,1,3937590.75,11850000.00
2,1,2,1435945.38,11850000.00
2,1,3,4500694.50,11850000.00
2,1,4,5270382.00,11850000.00
2,1,5,5315141.50,11850000.00
2,1,6,6235877.50,11850000.00
2,1,7,3059188.50,11850000.00
2,1,8,3532164.50,11850000.00
2,1,9,9467046.00,11850000.00
2,1,10,1760426.00,11850000.00
3,1,-4,10.00,11850000.00
3,1,-1,11850001.00,11850000.00
3,1,1,11850001.00,11850000.00
3,1,2,11850000.00,11850000.00
3,1,3,11850001.00,11850000.00
3,1,4,11850000.00,11850000.00
3,1,5,11850000.00,11850000.00
3,1,6,11850001.00,11850000.00
3,1,7,11849999.00,11850000.00
3,1,8,11850001.00,11850000.00
3,1,9,11849999.00,11850000.00
3,1,10,11850000.00,11850000.00
5,1,-4,10.00,11850000.00
5,1,-1,4549200.00,11850000.00
5,1,1,4499556.50,11850000.00
5,1,2,2558856.00,11850000.00
5,1,3,7623017.50,11850000.00
5,1,4,3895796.25,11850000.00
5,1,5,4510647.00,11850000.00
5,1,6,3636965.50,11850000.00
5,1,7,4370601.00,11850000.00
5,1,8,5062931.50,11850000.00
5,1,9,7516381.50,11850000.00
5,1,10,2421095.00,11850000.00
12,1,-4,10.00,11850000.00
12,1,-1,1083600.00,11850000.00
12,1,1,1893280.88,11850000.00
12,1,3,1884528.50,11850000.00
12,1,5,1540735.88,11850000.00
12,1,6,373999.03,11850000.00
12,1,7,775528.44,11850000.00
12,1,8,1791478.50,11850000.00
12,1,9,1870087.12,11850000.00
12,1,10,313270.38,11850000.00
17,1,-4,10.00,11850000.00
17,1,-1,1083600.00,11850000.00
17,1,1,489175.25,11850000.00
17,1,2,24444.49,11850000.00
17,1,3,2302865.50,11850000.00
17,1,4,46275.92,11850000.00
17,1,5,1756807.25,11850000.00
17,1,6,332980.84,11850000.00
17,1,7,129868.05,11850000.00
17,1,8,1365245.50,11850000.00
17,1,9,2203982.50,11850000.00
17,1,10,719750.50,11850000.00
27,1,-4,10.00,11850000.00
27,1,-1,8130000.00,11850000.00
27,1,1,7720257.00,11850000.00
27,1,2,11242288.00,11850000.00
27,1,3,5320696.00,11850000.00
27,1,4,6285442.00,11850000.00
27,1,5,7388363.00,11850000.00
27,1,6,9644503.00,11850000.00
27,1,7,6585350.50,11850000.00
27,1,8,6813101.00,11850000.00
27,1,9,6828645.00,11850000.00
27,1,10,10952631.00,11850000.00
32,1,-4,10.00,11850000.00
32,1,-1,1083600.00,11850000.00
32,1,1,217281.75,11850000.00
32,1,2,2113101.75,11850000.00
32,1,3,1091234.50,11850000.00
32,1,4,1076697.88,11850000.00
32,1,5,74029.80,11850000.00
32,1,6,137048.77,11850000.00
32,1,7,4167089.00,11850000.00
32,1,8,773258.81,11850000.00
32,1,9,244712.41,11850000.00
32,1,10,94134.84,11850000.00
33,1,-4,10.00,11850000.00
33,1,-1,1083600.00,11850000.00
33,1,1,686275.75,11850000.00
33,1,2,113079.02,11850000.00
33,1,3,1112394.50,11850000.00
33,1,4,2278588.50,11850000.00
33,1,5,304443.25,11850000.00
33,1,6,246749.84,11850000.00
33,1,7,91484.73,11850000.00
33,1,9,2086985.50,11850000.00
33,1,10,1927917.62,11850000.00
34,1,-4,10.00,11850000.00
