summary_id,type,return_period,loss
1,1,1000.000000,23700000.000000
1,1,500.000000,21820154.000000
1,1,250.000000,14812871.000000
1,1,200.000000,13531895.000000
1,1,150.000000,13120833.000000
1,1,100.000000,11850001.000000
1,1,75.000000,11850000.000000
1,1,50.000000,11850000.000000
1,1,30.000000,11849999.000000
1,1,25.000000,11497850.000000
1,1,20.000000,8681159.000000
1,1,10.000000,2420088.000000
1,1,5.000000,1231632.125000
1,1,2.000000,0.000000
1,2,5000.000000,23700000.000000
1,2,1000.000000,23490228.000000
1,2,500.000000,19119774.000000
1,2,250.000000,14654570.000000
1,2,200.000000,13172274.000000
1,2,150.000000,12306885.000000
1,2,100.000000,11850000.000000
1,2,75.000000,11850000.000000
1,2,50.000000,11849999.000000
1,2,30.000000,11060703.000000
1,2,25.000000,9766266.000000
1,2,20.000000,7754241.000000
1,2,10.000000,3116890.250000
1,2,5.000000,870293.062500
1,2,2.000000,0.000000
