EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,360005.59,3502000.00
1,1,1,993265.38,3502000.00
1,1,2,178833.56,3502000.00
1,1,3,453349.88,3502000.00
1,1,4,558868.12,3502000.00
1,1,5,337123.09,3502000.00
1,1,6,33785.71,3502000.00
1,1,7,63160.39,3502000.00
1,1,8,728039.94,3502000.00
1,1,9,4839.81,3502000.00
1,1,10,362783.12,3502000.00
2,1,-1,2867376.00,7429000.00
2,1,1,2437331.25,7429000.00
2,1,2,3645099.75,7429000.00
2,1,3,2593972.50,7429000.00
2,1,4,6706263.00,7429000.00
2,1,5,939675.25,7429000.00
2,1,6,2105806.50,7429000.00
2,1,7,1151578.12,7429000.00
2,1,8,2890025.50,7429000.00
2,1,9,1981343.75,7429000.00
2,1,10,4863675.50,7429000.00
3,1,-1,7797700.50,7837000.00
3,1,1,7788766.00,7837000.00
3,1,2,7919230.00,7837000.00
3,1,3,7691401.00,7837000.00
3,1,4,7820047.50,7837000.00
3,1,5,7753385.00,7837000.00
3,1,6,7710994.50,7837000.00
3,1,7,7783880.50,7837000.00
3,1,8,7818187.50,7837000.00
3,1,9,7784393.50,7837000.00
3,1,10,7809397.50,7837000.00
5,1,-1,2961257.25,7327000.00
5,1,1,4172931.50,7327000.00
5,1,2,4992844.50,7327000.00
5,1,3,2819404.25,7327000.00
5,1,4,3208272.25,7327000.00
5,1,5,2624071.00,7327000.00
5,1,6,4173691.00,7327000.00
5,1,7,1988060.62,7327000.00
5,1,8,3266013.75,7327000.00
5,1,9,1656227.25,7327000.00
5,1,10,1505077.25,7327000.00
12,1,-1,442142.81,4301000.00
12,1,1,149818.97,4301000.00
12,1,2,908468.38,4301000.00
12,1,3,335238.88,4301000.00
12,1,4,192079.12,4301000.00
12,1,5,197638.42,4301000.00
12,1,6,814226.12,4301000.00
12,1,7,137065.73,4301000.00
12,1,8,302498.28,4301000.00
12,1,9,414812.50,4301000.00
12,1,10,104446.58,4301000.00
17,1,-1,391462.41,3808000.00
17,1,1,44517.03,3808000.00
17,1,2,1555751.38,3808000.00
17,1,3,21540.94,3808000.00
17,1,4,207552.94,3808000.00
17,1,5,264117.22,3808000.00
17,1,6,224135.66,3808000.00
17,1,7,371923.19,3808000.00
17,1,8,313168.31,3808000.00
17,1,9,361959.75,3808000.00
27,1,-1,5360610.00,7769000.00
27,1,1,2578873.50,7769000.00
27,1,2,3662653.00,7769000.00
27,1,3,7588119.00,7769000.00
27,1,4,5059035.00,7769000.00
27,1,5,3916753.50,7769000.00
27,1,6,4865604.00,7769000.00
27,1,7,6758349.00,7769000.00
27,1,8,6632160.50,7769000.00
27,1,9,4480558.50,7769000.00
27,1,10,7058156.00,7769000.00
32,1,-1,414181.25,4029000.00
32,1,1,582182.25,4029000.00
32,1,2,236526.44,4029000.00
32,1,3,1159005.88,4029000.00
32,1,4,169566.53,4029000.00
32,1,5,184129.14,4029000.00
32,1,6,12374.15,4029000.00
32,1,7,678006.25,4029000.00
32,1,8,1135280.12,4029000.00
32,1,9,853369.44,4029000.00
32,1,10,2869.12,4029000.00
33,1,-1,356510.44,3468000.00
33,1,1,550392.75,3468000.00
33,1,3,266262.44,3468000.00
33,1,4,33744.24,3468000.00
33,1,5,794559.62,3468000.00
33,1,6,106584.23,3468000.00
33,1,7,51985.45,3468000.00
33,1,8,155199.50,3468000.00
33,1,9,901797.56,3468000.00
33,1,10,227364.16,3468000.00
34,1,-1,366996.00,3570000.00
34,1,1,185767.33,3570000.00
34,1,2,7289.02,3570000.00
34,1,3,171343.84,3570000.00
34,1,4,48230.84,3570000.00
34,1,5,642759.12,3570000.00
34,1,6,228724.17,3570000.00
34,1,7,14108.25,3570000.00
34,1,8,455824.59,3570000.00
34,1,9,963397.81,3570000.00
34,1,10,801046.62,3570000.00
36,1,-1,366996.00,3570000.00
36,1,1,563992.38,3570000.00
36,1,2,1243920.75,3570000.00
36,1,4,115393.20,3570000.00
36,1,5,7623.69,3570000.00
36,1,6,201449.75,3570000.00
36,1,7,7360.93,3570000.00
36,1,8,654229.38,3570000.00
36,1,9,156704.22,3570000.00
36,1,10,264198.94,3570000.00
37,1,-1,377481.59,3672000.00
37,1,1,56474.52,3672000.00
37,1,2,221298.75,3672000.00
37,1,4,102022.90,3672000.00
37,1,5,269937.38,3672000.00
37,1,6,424380.06,3672000.00
37,1,7,1290603.38,3672000.00
37,1,8,577918.56,3672000.00
37,1,9,86713.48,3672000.00
37,1,10,74084.28,3672000.00
38,1,-1,360005.59,3502000.00
38,1,1,387940.62,3502000.00
38,1,2,286536.00,3502000.00
38,1,3,428701.00,3502000.00
38,1,4,285549.56,3502000.00
38,1,5,161255.38,3502000.00
38,1,6,117784.98,3502000.00
38,1,8,76621.72,3502000.00
38,1,9,19614.02,3502000.00
38,1,10,1577928.12,3502000.00
41,1,-1,519037.19,5049000.00
41,1,1,646275.00,5049000.00
41,1,2,165577.52,5049000.00
41,1,5,1613009.88,5049000.00
41,1,6,351325.09,5049000.00
41,1,7,911460.25,5049000.00
41,1,8,421110.62,5049000.00
