EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,349520.00,3400000.00
1,1,1,130945.33,3400000.00
1,1,2,735112.75,3400000.00
1,1,3,483150.88,3400000.00
1,1,4,166373.66,3400000.00
1,1,5,362712.50,3400000.00
1,1,6,76973.45,3400000.00
1,1,7,178678.75,3400000.00
1,1,8,575933.38,3400000.00
1,1,9,214516.25,3400000.00
1,1,10,265250.12,3400000.00
2,1,-1,1331440.00,3400000.00
2,1,1,1211508.00,3400000.00
2,1,2,1699257.62,3400000.00
2,1,3,2415916.25,3400000.00
2,1,4,978595.81,3400000.00
2,1,5,1070963.88,3400000.00
2,1,6,764107.19,3400000.00
2,1,7,1487677.25,3400000.00
2,1,8,1589952.25,3400000.00
2,1,9,973956.44,3400000.00
2,1,10,640829.38,3400000.00
3,1,-1,3400000.25,3400000.00
3,1,1,3400000.00,3400000.00
3,1,2,3400000.00,3400000.00
3,1,3,3400000.00,3400000.00
3,1,4,3400000.00,3400000.00
3,1,5,3400000.00,3400000.00
3,1,6,3400000.00,3400000.00
3,1,7,3400000.00,3400000.00
3,1,8,3400000.50,3400000.00
3,1,9,3400000.00,3400000.00
3,1,10,3400000.00,3400000.00
5,1,-1,1331440.00,3400000.00
5,1,1,1340967.62,3400000.00
5,1,2,1686825.50,3400000.00
5,1,3,912356.38,3400000.00
5,1,4,896849.88,3400000.00
5,1,5,1678894.00,3400000.00
5,1,6,1260748.88,3400000.00
5,1,7,1386010.75,3400000.00
5,1,8,1266977.25,3400000.00
5,1,9,1199791.00,3400000.00
5,1,10,1395452.25,3400000.00
12,1,-1,349520.00,3400000.00
12,1,1,288849.94,3400000.00
12,1,2,224881.38,3400000.00
12,1,3,513204.91,3400000.00
12,1,4,765360.25,3400000.00
12,1,5,255812.44,3400000.00
12,1,6,33565.32,3400000.00
12,1,7,149610.73,3400000.00
12,1,8,1200513.62,3400000.00
12,1,9,430166.72,3400000.00
12,1,10,12263.42,3400000.00
17,1,-1,349520.00,3400000.00
17,1,1,113377.48,3400000.00
17,1,2,105250.41,3400000.00
17,1,3,252862.95,3400000.00
17,1,4,237860.16,3400000.00
17,1,5,323534.47,3400000.00
