SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.562500
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.031250
1,1,2,5.000000,135022.609375
1,1,2,2.000000,54009.039062
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.750000
1,1,4,200.000000,1039348.062500
1,1,4,150.000000,982847.812500
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.187500
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.937500
1,1,4,10.000000,280435.312500
1,1,4,5.000000,140217.671875
1,1,4,2.000000,56087.066406
1,2,1,5000.000000,841597.312500
1,2,1,1000.000000,841597.187500
1,2,1,500.000000,841597.125000
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.062500
1,2,1,150.000000,833893.187500
1,2,1,100.000000,777596.812500
1,2,1,75.000000,695926.937500
1,2,1,50.000000,539039.875000
1,2,1,30.000000,335883.531250
1,2,1,25.000000,257590.687500
1,2,1,20.000000,181059.656250
1,2,1,10.000000,35483.753906
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.312500
1,2,2,1000.000000,841597.312500
1,2,2,500.000000,841597.312500
1,2,2,250.000000,841597.312500
1,2,2,200.000000,841597.312500
1,2,2,150.000000,840719.187500
1,2,2,100.000000,829397.750000
1,2,2,75.000000,805606.625000
1,2,2,50.000000,739282.812500
1,2,2,30.000000,613040.625000
1,2,2,25.000000,559783.437500
1,2,2,20.000000,491056.968750
1,2,2,10.000000,290490.906250
1,2,2,5.000000,147602.390625
1,2,2,2.000000,59041.113281
1,2,3,5000.000000,1541912.250000
1,2,3,1000.000000,1366447.875000
1,2,3,500.000000,983500.750000
1,2,3,250.000000,841597.125000
1,2,3,200.000000,841597.125000
1,2,3,150.000000,839587.625000
1,2,3,100.000000,783758.000000
1,2,3,75.000000,699584.500000
1,2,3,50.000000,540465.500000
1,2,3,30.000000,341037.812500
1,2,3,25.000000,261974.046875
1,2,3,20.000000,184594.734375
1,2,3,10.000000,35759.039062
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1569667.500000
1,2,4,1000.000000,1453306.375000
1,2,4,500.000000,1267743.125000
1,2,4,250.000000,1058837.250000
1,2,4,200.000000,1015389.312500
1,2,4,150.000000,971216.250000
1,2,4,100.000000,920065.187500
1,2,4,75.000000,874886.375000
1,2,4,50.000000,786579.062500
1,2,4,30.000000,642654.937500
1,2,4,25.000000,585805.937500
1,2,4,20.000000,512309.468750
1,2,4,10.000000,302112.531250
1,2,4,5.000000,153428.671875
1,2,4,2.000000,61371.496094
1,3,1,1000.000000,841597.187500
1,3,1,500.000000,841597.125000
1,3,1,250.000000,841597.125000
1,3,1,200.000000,840770.875000
1,3,1,150.000000,828002.750000
1,3,1,100.000000,785421.000000
1,3,1,75.000000,704803.562500
1,3,1,50.000000,550216.125000
1,3,1,30.000000,337614.500000
1,3,1,25.000000,263215.718750
1,3,1,20.000000,181506.281250
1,3,1,10.000000,36107.539062
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.187500
1,3,2,500.000000,841597.125000
1,3,2,250.000000,841597.125000
1,3,2,200.000000,841431.875000
1,3,2,150.000000,838871.000000
1,3,2,100.000000,827155.562500
1,3,2,75.000000,800500.125000
1,3,2,50.000000,738152.375000
1,3,2,30.000000,607246.875000
1,3,2,25.000000,559237.875000
1,3,2,20.000000,490670.218750
1,3,2,10.000000,290394.562500
1,3,2,5.000000,147602.421875
1,3,2,2.000000,59040.953125
1,3,3,1000.000000,1453306.375000
1,3,3,500.000000,1076868.375000
1,3,3,250.000000,841597.125000
1,3,3,200.000000,841597.125000
1,3,3,150.000000,837203.937500
1,3,3,100.000000,792401.000000
1,3,3,75.000000,706326.437500
1,3,3,50.000000,550930.250000
1,3,3,30.000000,344509.343750
1,3,3,25.000000,268068.312500
1,3,3,20.000000,183942.140625
1,3,3,10.000000,36384.042969
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1453306.375000
1,3,4,500.000000,1265087.375000
1,3,4,250.000000,1058837.000000
1,3,4,200.000000,1015389.000000
1,3,4,150.000000,964990.312500
1,3,4,100.000000,918261.375000
1,3,4,75.000000,866478.375000
1,3,4,50.000000,785272.187500
1,3,4,30.000000,636511.875000
1,3,4,25.000000,585321.625000
1,3,4,20.000000,511945.312500
1,3,4,10.000000,302016.656250
1,3,4,5.000000,153428.859375
1,3,4,2.000000,61371.527344
1,4,1,1000.000000,841597.250000
1,4,1,500.000000,841597.062500
1,4,1,250.000000,840661.625000
1,4,1,200.000000,830594.875000
1,4,1,150.000000,826372.125000
1,4,1,100.000000,770237.562500
1,4,1,75.000000,681553.812500
1,4,1,50.000000,495034.625000
1,4,1,30.000000,325053.187500
1,4,1,25.000000,236578.859375
1,4,1,20.000000,149257.984375
1,4,1,10.000000,27686.582031
1,4,1,5.000000,14253.000000
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.250000
1,4,2,500.000000,841597.125000
1,4,2,250.000000,841363.250000
1,4,2,200.000000,839209.562500
1,4,2,150.000000,836046.625000
1,4,2,100.000000,821934.937500
1,4,2,75.000000,788935.250000
1,4,2,50.000000,724250.437500
1,4,2,30.000000,587947.187500
1,4,2,25.000000,539479.937500
1,4,2,20.000000,476451.875000
1,4,2,10.000000,266606.093750
1,4,2,5.000000,143436.093750
1,4,2,2.000000,59040.984375
1,4,3,1000.000000,1453306.375000
1,4,3,500.000000,1076868.375000
1,4,3,250.000000,841597.062500
1,4,3,200.000000,840661.625000
1,4,3,150.000000,830113.000000
1,4,3,100.000000,784852.562500
1,4,3,75.000000,693608.375000
1,4,3,50.000000,495034.625000
1,4,3,30.000000,326265.562500
1,4,3,25.000000,246129.203125
1,4,3,20.000000,157949.859375
1,4,3,10.000000,28496.757812
1,4,3,5.000000,14253.000000
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1453306.375000
1,4,4,500.000000,1265087.375000
1,4,4,250.000000,1053547.000000
1,4,4,200.000000,1010969.937500
1,4,4,150.000000,959365.375000
1,4,4,100.000000,911321.687500
1,4,4,75.000000,853644.000000
1,4,4,50.000000,770665.875000
1,4,4,30.000000,615669.312500
1,4,4,25.000000,565845.187500
1,4,4,20.000000,497803.593750
1,4,4,10.000000,277988.843750
1,4,4,5.000000,149262.484375
1,4,4,2.000000,61371.554688
