SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,2165023.750000
1,1,1,500.000000,2159646.250000
1,1,1,250.000000,2143671.250000
1,1,1,200.000000,2143348.750000
1,1,1,150.000000,2140736.750000
1,1,1,100.000000,2129240.500000
1,1,1,75.000000,2040544.875000
1,1,1,50.000000,1441204.875000
1,1,1,30.000000,940316.375000
1,1,1,25.000000,714271.312500
1,1,1,20.000000,489911.500000
1,1,1,10.000000,11103.512695
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,2165023.750000
1,1,2,500.000000,2162335.000000
1,1,2,250.000000,2155090.500000
1,1,2,200.000000,2152742.250000
1,1,2,150.000000,2149328.000000
1,1,2,100.000000,2145586.750000
1,1,2,75.000000,2131038.500000
1,1,2,50.000000,1990097.750000
1,1,2,30.000000,1635924.375000
1,1,2,25.000000,1510461.750000
1,1,2,20.000000,1343728.000000
1,1,2,10.000000,748811.875000
1,1,2,5.000000,374694.593750
1,1,2,2.000000,149877.890625
1,1,3,1000.000000,3996797.500000
1,1,3,500.000000,2804862.250000
1,1,3,250.000000,2159646.250000
1,1,3,200.000000,2152020.750000
1,1,3,150.000000,2141599.000000
1,1,3,100.000000,2140688.500000
1,1,3,75.000000,2040544.875000
1,1,3,50.000000,1441204.875000
1,1,3,30.000000,940316.375000
1,1,3,25.000000,731629.250000
1,1,3,20.000000,489911.500000
1,1,3,10.000000,11103.512695
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,3996797.500000
1,1,4,500.000000,3400830.000000
1,1,4,250.000000,2781582.500000
1,1,4,200.000000,2655670.250000
1,1,4,150.000000,2509042.750000
1,1,4,100.000000,2398461.250000
1,1,4,75.000000,2312872.250000
1,1,4,50.000000,2118367.500000
1,1,4,30.000000,1712028.250000
1,1,4,25.000000,1580837.875000
1,1,4,20.000000,1400315.625000
1,1,4,10.000000,777935.062500
1,1,4,5.000000,389256.250000
1,1,4,2.000000,155702.546875
1,2,1,5000.000000,2204146.750000
1,2,1,1000.000000,2175762.500000
1,2,1,500.000000,2161493.500000
1,2,1,250.000000,2140294.000000
1,2,1,200.000000,2134905.000000
1,2,1,150.000000,2126855.000000
1,2,1,100.000000,2092161.375000
1,2,1,75.000000,2008176.000000
1,2,1,50.000000,1512796.750000
1,2,1,30.000000,936480.875000
1,2,1,25.000000,726295.625000
1,2,1,20.000000,495003.093750
1,2,1,10.000000,110546.351562
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,2212017.500000
1,2,2,1000.000000,2192472.000000
1,2,2,500.000000,2179059.500000
1,2,2,250.000000,2165115.750000
1,2,2,200.000000,2159523.000000
1,2,2,150.000000,2151875.000000
1,2,2,100.000000,2139516.750000
1,2,2,75.000000,2118807.000000
1,2,2,50.000000,2008653.375000
1,2,2,30.000000,1691350.875000
1,2,2,25.000000,1547727.875000
1,2,2,20.000000,1359848.625000
1,2,2,10.000000,799838.312500
1,2,2,5.000000,413403.500000
1,2,2,2.000000,165361.328125
1,2,3,5000.000000,4188517.500000
1,2,3,1000.000000,3385408.500000
1,2,3,500.000000,2412596.500000
1,2,3,250.000000,2162960.750000
1,2,3,200.000000,2155995.000000
1,2,3,150.000000,2138772.500000
1,2,3,100.000000,2113679.750000
1,2,3,75.000000,2034735.125000
1,2,3,50.000000,1550832.625000
1,2,3,30.000000,947702.750000
1,2,3,25.000000,740994.000000
1,2,3,20.000000,508943.187500
1,2,3,10.000000,111493.367188
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,4206766.500000
1,2,4,1000.000000,3913452.250000
1,2,4,500.000000,3320194.250000
1,2,4,250.000000,2762590.500000
1,2,4,200.000000,2641868.000000
1,2,4,150.000000,2516237.500000
1,2,4,100.000000,2387788.250000
1,2,4,75.000000,2307667.250000
1,2,4,50.000000,2141225.000000
1,2,4,30.000000,1781036.125000
1,2,4,25.000000,1625151.125000
1,2,4,20.000000,1424801.500000
1,2,4,10.000000,835614.250000
1,2,4,5.000000,431418.500000
1,2,4,2.000000,172567.718750
1,3,1,1000.000000,2190086.500000
1,3,1,500.000000,2165070.250000
1,3,1,250.000000,2143167.250000
1,3,1,200.000000,2139953.250000
1,3,1,150.000000,2129244.000000
1,3,1,100.000000,2103801.250000
1,3,1,75.000000,2011911.625000
1,3,1,50.000000,1589996.875000
1,3,1,30.000000,961978.937500
1,3,1,25.000000,733336.187500
1,3,1,20.000000,508783.406250
1,3,1,10.000000,110182.515625
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,2190086.500000
1,3,2,500.000000,2177578.500000
1,3,2,250.000000,2162145.500000
1,3,2,200.000000,2157707.000000
1,3,2,150.000000,2150176.250000
1,3,2,100.000000,2138262.250000
1,3,2,75.000000,2112156.000000
1,3,2,50.000000,2005743.875000
1,3,2,30.000000,1674822.875000
1,3,2,25.000000,1544524.625000
1,3,2,20.000000,1357695.125000
1,3,2,10.000000,799306.000000
1,3,2,5.000000,413403.750000
1,3,2,2.000000,165361.421875
1,3,3,1000.000000,3789463.250000
1,3,3,500.000000,2840041.500000
1,3,3,250.000000,2170604.250000
1,3,3,200.000000,2155554.750000
1,3,3,150.000000,2142567.750000
1,3,3,100.000000,2112999.750000
1,3,3,75.000000,2030355.625000
1,3,3,50.000000,1600489.750000
1,3,3,30.000000,973513.937500
1,3,3,25.000000,750877.375000
1,3,3,20.000000,517703.500000
1,3,3,10.000000,113147.101562
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,3789463.250000
1,3,4,500.000000,3314752.500000
1,3,4,250.000000,2761969.250000
1,3,4,200.000000,2640686.250000
1,3,4,150.000000,2498919.000000
1,3,4,100.000000,2386304.250000
1,3,4,75.000000,2294119.000000
1,3,4,50.000000,2138287.000000
1,3,4,30.000000,1763397.125000
1,3,4,25.000000,1622700.375000
1,3,4,20.000000,1422897.000000
1,3,4,10.000000,835091.062500
1,3,4,5.000000,431418.593750
1,3,4,2.000000,172567.515625
1,4,1,1000.000000,2155799.500000
1,4,1,500.000000,2140710.000000
1,4,1,250.000000,2137216.250000
1,4,1,200.000000,2134639.000000
1,4,1,150.000000,2127018.000000
1,4,1,100.000000,2082077.750000
1,4,1,75.000000,1817188.500000
1,4,1,50.000000,1449481.875000
1,4,1,30.000000,937844.000000
1,4,1,25.000000,727599.500000
1,4,1,20.000000,502801.562500
1,4,1,10.000000,74979.921875
1,4,1,5.000000,34859.203125
1,4,1,2.000000,0.000000
1,4,2,1000.000000,2155799.500000
1,4,2,500.000000,2148254.750000
1,4,2,250.000000,2143126.500000
1,4,2,200.000000,2141429.000000
1,4,2,150.000000,2137790.000000
1,4,2,100.000000,2128569.500000
1,4,2,75.000000,2066613.375000
1,4,2,50.000000,1917659.375000
1,4,2,30.000000,1590589.750000
1,4,2,25.000000,1470918.125000
1,4,2,20.000000,1311584.250000
1,4,2,10.000000,753764.812500
1,4,2,5.000000,400947.718750
1,4,2,2.000000,165361.546875
1,4,3,1000.000000,3789463.500000
1,4,3,500.000000,2818285.500000
1,4,3,250.000000,2155799.500000
1,4,3,200.000000,2140710.000000
1,4,3,150.000000,2137685.500000
1,4,3,100.000000,2110783.500000
1,4,3,75.000000,1824571.000000
1,4,3,50.000000,1449481.875000
1,4,3,30.000000,943426.687500
1,4,3,25.000000,741582.250000
1,4,3,20.000000,516860.218750
1,4,3,10.000000,80335.937500
1,4,3,5.000000,34868.546875
1,4,3,2.000000,0.000000
1,4,4,1000.000000,3789463.500000
1,4,4,500.000000,3303874.500000
1,4,4,250.000000,2734368.000000
1,4,4,200.000000,2615636.500000
1,4,4,150.000000,2479235.500000
1,4,4,100.000000,2372996.750000
1,4,4,75.000000,2242247.500000
1,4,4,50.000000,2046966.500000
