SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.187500
1,1,1,500.000000,841597.187500
1,1,1,250.000000,841597.187500
1,1,1,200.000000,841597.187500
1,1,1,150.000000,841597.187500
1,1,1,100.000000,841597.125000
1,1,1,75.000000,808651.187500
1,1,1,50.000000,535720.000000
1,1,1,30.000000,338380.062500
1,1,1,25.000000,241288.812500
1,1,1,20.000000,144197.484375
1,1,1,10.000000,0.000000
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,1,2,1000.000000,841597.187500
1,1,2,500.000000,841597.187500
1,1,2,250.000000,841597.187500
1,1,2,200.000000,841597.187500
1,1,2,150.000000,841597.187500
1,1,2,100.000000,841597.187500
1,1,2,75.000000,839243.875000
1,1,2,50.000000,780510.500000
1,1,2,30.000000,630031.187500
1,1,2,25.000000,576574.437500
1,1,2,20.000000,507575.468750
1,1,2,10.000000,270045.062500
1,1,2,5.000000,135022.531250
1,1,2,2.000000,54009.011719
1,1,3,1000.000000,1589063.000000
1,1,3,500.000000,1082886.000000
1,1,3,250.000000,841597.187500
1,1,3,200.000000,841597.187500
1,1,3,150.000000,841597.187500
1,1,3,100.000000,841597.125000
1,1,3,75.000000,808651.187500
1,1,3,50.000000,535720.000000
1,1,3,30.000000,338380.062500
1,1,3,25.000000,241288.812500
1,1,3,20.000000,144197.484375
1,1,3,10.000000,0.000000
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,1,4,1000.000000,1589063.000000
1,1,4,500.000000,1335974.500000
1,1,4,250.000000,1088785.875000
1,1,4,200.000000,1039348.125000
1,1,4,150.000000,982847.875000
1,1,4,100.000000,940472.625000
1,1,4,75.000000,909869.187500
1,1,4,50.000000,829948.250000
1,1,4,30.000000,659112.250000
1,1,4,25.000000,602549.875000
1,1,4,20.000000,528355.812500
1,1,4,10.000000,280435.250000
1,1,4,5.000000,140217.625000
1,1,4,2.000000,56087.046875
1,2,1,5000.000000,841597.250000
1,2,1,1000.000000,841597.187500
1,2,1,500.000000,841597.187500
1,2,1,250.000000,841597.125000
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.125000
1,2,1,100.000000,837159.062500
1,2,1,75.000000,783642.562500
1,2,1,50.000000,596212.125000
1,2,1,30.000000,351426.500000
1,2,1,25.000000,276632.093750
1,2,1,20.000000,213967.562500
1,2,1,10.000000,54624.589844
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,2,2,5000.000000,841597.250000
1,2,2,1000.000000,841597.250000
1,2,2,500.000000,841597.187500
1,2,2,250.000000,841597.187500
1,2,2,200.000000,841597.187500
1,2,2,150.000000,841597.187500
1,2,2,100.000000,841350.125000
1,2,2,75.000000,834901.125000
1,2,2,50.000000,787397.187500
1,2,2,30.000000,659395.687500
1,2,2,25.000000,601479.437500
1,2,2,20.000000,529971.875000
1,2,2,10.000000,323778.437500
1,2,2,5.000000,166148.343750
1,2,2,2.000000,66459.335938
1,2,3,5000.000000,1666314.375000
1,2,3,1000.000000,1380958.000000
1,2,3,500.000000,964249.437500
1,2,3,250.000000,841597.187500
1,2,3,200.000000,841597.187500
1,2,3,150.000000,841597.125000
1,2,3,100.000000,841597.000000
1,2,3,75.000000,796635.437500
1,2,3,50.000000,605047.875000
1,2,3,30.000000,362468.093750
1,2,3,25.000000,280869.000000
1,2,3,20.000000,220823.875000
1,2,3,10.000000,56063.734375
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1672662.875000
1,2,4,1000.000000,1584039.000000
1,2,4,500.000000,1329624.750000
1,2,4,250.000000,1094196.125000
1,2,4,200.000000,1043676.312500
1,2,4,150.000000,992402.500000
1,2,4,100.000000,942636.687500
1,2,4,75.000000,912546.125000
1,2,4,50.000000,842298.000000
1,2,4,30.000000,695298.375000
1,2,4,25.000000,632565.125000
1,2,4,20.000000,556260.625000
1,2,4,10.000000,338138.968750
1,2,4,5.000000,173349.078125
1,2,4,2.000000,69339.632812
1,3,1,1000.000000,841597.125000
1,3,1,500.000000,841597.125000
1,3,1,250.000000,841597.125000
1,3,1,200.000000,841597.125000
1,3,1,150.000000,841597.125000
1,3,1,100.000000,832593.625000
1,3,1,75.000000,792032.312500
1,3,1,50.000000,595447.062500
1,3,1,30.000000,364811.000000
1,3,1,25.000000,284576.281250
1,3,1,20.000000,212218.500000
1,3,1,10.000000,54919.914062
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,841597.125000
1,3,2,500.000000,841597.125000
1,3,2,250.000000,841597.125000
1,3,2,200.000000,841597.125000
1,3,2,150.000000,841597.125000
1,3,2,100.000000,840407.937500
1,3,2,75.000000,831685.875000
1,3,2,50.000000,783560.687500
1,3,2,30.000000,651898.562500
1,3,2,25.000000,600756.812500
1,3,2,20.000000,528960.500000
1,3,2,10.000000,323407.156250
1,3,2,5.000000,166148.343750
1,3,2,2.000000,66459.335938
1,3,3,1000.000000,1543309.750000
1,3,3,500.000000,1092809.375000
1,3,3,250.000000,843346.687500
1,3,3,200.000000,843125.625000
1,3,3,150.000000,841597.125000
1,3,3,100.000000,834087.687500
1,3,3,75.000000,800641.500000
1,3,3,50.000000,600419.250000
1,3,3,30.000000,371700.500000
1,3,3,25.000000,288494.687500
1,3,3,20.000000,219481.406250
1,3,3,10.000000,55528.914062
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1543309.750000
1,3,4,500.000000,1318059.500000
1,3,4,250.000000,1093814.000000
1,3,4,200.000000,1043676.250000
1,3,4,150.000000,985939.375000
1,3,4,100.000000,941766.625000
1,3,4,75.000000,905928.812500
1,3,4,50.000000,838123.187500
1,3,4,30.000000,687216.687500
1,3,4,25.000000,631896.937500
1,3,4,20.000000,555390.125000
1,3,4,10.000000,337758.812500
1,3,4,5.000000,173349.078125
1,3,4,2.000000,69339.632812
1,4,1,1000.000000,841597.125000
1,4,1,500.000000,841597.125000
1,4,1,250.000000,841597.062500
1,4,1,200.000000,841365.437500
1,4,1,150.000000,837641.750000
1,4,1,100.000000,812845.312500
1,4,1,75.000000,717882.875000
1,4,1,50.000000,521784.781250
1,4,1,30.000000,334110.375000
1,4,1,25.000000,255620.093750
1,4,1,20.000000,177905.500000
1,4,1,10.000000,42400.824219
1,4,1,5.000000,22194.203125
1,4,1,2.000000,0.000000
1,4,2,1000.000000,841597.125000
1,4,2,500.000000,841597.125000
1,4,2,250.000000,841597.125000
1,4,2,200.000000,841550.750000
1,4,2,150.000000,840830.750000
1,4,2,100.000000,835627.812500
1,4,2,75.000000,808061.500000
1,4,2,50.000000,749408.875000
1,4,2,30.000000,610520.250000
1,4,2,25.000000,561585.312500
1,4,2,20.000000,496711.656250
1,4,2,10.000000,284804.218750
1,4,2,5.000000,157788.937500
1,4,2,2.000000,66459.335938
1,4,3,1000.000000,1543309.750000
1,4,3,500.000000,1074873.250000
1,4,3,250.000000,845365.875000
1,4,3,200.000000,841597.125000
1,4,3,150.000000,841434.937500
1,4,3,100.000000,812845.312500
1,4,3,75.000000,721894.312500
1,4,3,50.000000,521784.781250
1,4,3,30.000000,336848.968750
1,4,3,25.000000,273958.375000
1,4,3,20.000000,197609.906250
1,4,3,10.000000,44639.910156
1,4,3,5.000000,22194.203125
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1543309.750000
1,4,4,500.000000,1309091.500000
1,4,4,250.000000,1085027.875000
1,4,4,200.000000,1036341.750000
1,4,4,150.000000,980677.250000
1,4,4,100.000000,935087.125000
1,4,4,75.000000,881455.937500
1,4,4,50.000000,800843.625000
1,4,4,30.000000,642741.500000
1,4,4,25.000000,591523.250000
1,4,4,20.000000,521748.062500
1,4,4,10.000000,298765.031250
1,4,4,5.000000,164989.671875
1,4,4,2.000000,69339.632812
