Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.4000,48153.96,78724.49,870000.06,870000.06,348000.03,870000.06
2,0.001000,2,2,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,0.8000,241226.50,210044.50,870000.12,870000.06,696000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,0.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.06,0.05,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,1.0000,256624.44,162471.59,870000.19,870000.06,870000.06,870000.06
8,0.001000,12,8,1,1,0,0,1,2,0.4000,10051.60,16785.62,870000.06,870000.06,348000.03,870000.06
9,0.001000,17,9,1,1,0,0,1,2,0.3000,22387.57,51424.67,870000.06,870000.06,261000.02,870000.06
16,0.001000,27,16,1,1,0,0,1,1,0.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,526903.12,179548.64,870000.06,870000.06,870000.06,870000.06
19,0.001000,32,19,1,1,0,0,1,2,0.2000,35951.53,92853.41,870000.06,870000.06,174000.02,870000.06
19,0.001000,33,19,1,1,0,0,1,2,0.3000,6395.40,14403.25,870000.06,870000.06,261000.02,870000.06
20,0.001000,34,20,1,1,0,0,1,2,0.2000,22595.83,47753.76,870000.06,870000.06,174000.02,870000.06
22,0.001000,36,22,1,1,0,0,1,2,0.2000,16538.09,37155.93,870000.06,870000.06,174000.02,870000.06
22,0.001000,37,22,1,1,0,0,1,2,0.2000,18414.39,38921.59,870000.06,870000.06,174000.02,870000.06
23,0.001000,38,23,1,1,0,0,1,2,0.2000,14767.91,40675.30,870000.06,870000.06,174000.02,870000.06
25,0.001000,41,25,1,1,0,0,1,2,0.3000,36137.64,82877.10,870000.06,870000.06,261000.02,870000.06
25,0.001000,43,25,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.06,0.05,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,245070.00,186686.69,870000.12,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,0.3000,27656.58,71599.70,870000.06,870000.06,261000.02,870000.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,345995.31,210172.47,870000.06,870000.06,870000.06,870000.06
41,0.001000,64,41,1,1,0,0,1,2,0.3000,24347.58,39456.75,870000.06,870000.06,261000.02,870000.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,448928.28,183883.98,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,2,0.5000,86998.44,107944.80,870000.12,870000.06,435000.03,870000.06
50,0.001000,74,50,1,1,0,0,1,2,0.3000,27209.96,55723.73,870000.06,870000.06,261000.02,870000.06
51,0.001000,75,51,1,1,0,0,1,2,0.3000,21921.37,52451.46,870000.06,870000.06,261000.02,870000.06
51,0.001000,76,51,1,1,0,0,1,2,0.2000,31183.10,92603.15,870000.06,870000.06,174000.02,870000.06
51,0.001000,78,51,1,1,0,0,1,2,0.2000,5656.60,13862.16,870000.06,870000.06,174000.02,870000.06
53,0.001000,79,53,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,0.6000,74042.47,96140.41,870000.12,870000.06,522000.03,870000.06
56,0.001000,84,56,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,2,0.7000,88044.21,80016.77,870000.12,870000.06,609000.06,870000.06
57,0.001000,85,57,1,1,0,0,1,2,0.2000,26065.04,55213.68,870000.06,870000.06,174000.02,870000.06
58,0.001000,87,58,1,1,0,0,1,2,0.1000,15528.83,49106.46,870000.06,870000.06,87000.01,870000.06
60,0.001000,89,60,1,1,0,0,1,2,0.4000,15114.71,28042.46,870000.06,870000.06,348000.03,870000.06
62,0.001000,92,62,1,1,0,0,1,2,0.3000,20222.99,48554.66,870000.06,870000.06,261000.02,870000.06
68,0.001000,102,68,1,1,0,0,1,2,0.3000,38828.50,77740.60,870000.06,870000.06,261000.02,870000.06
69,0.001000,105,69,1,1,0,0,1,2,0.1000,25858.79,81772.66,870000.06,870000.06,87000.01,870000.06
73,0.001000,109,73,1,1,0,0,1,2,0.2000,15067.25,41207.89,870000.06,870000.06,174000.02,870000.06
77,0.001000,115,77,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,2,0.6000,99402.36,129816.05,870000.12,870000.06,522000.03,870000.06
77,0.001000,116,77,1,1,0,0,1,2,0.3000,15858.86,33066.45,870000.06,870000.06,261000.02,870000.06
79,0.001000,119,79,1,1,0,0,1,2,0.3000,35014.97,69142.81,870000.06,870000.06,261000.02,870000.06
82,0.001000,120,82,1,1,0,0,1,2,0.3000,31752.68,59667.49,870000.06,870000.06,261000.02,870000.06
86,0.001000,125,86,1,1,0,0,1,2,0.2000,20046.68,43806.77,870000.06,870000.06,174000.02,870000.06
92,0.001000,132,92,1,1,0,0,1,2,0.2000,30262.13,88475.58,870000.06,870000.06,174000.02,870000.06
94,0.001000,134,94,1,1,0,0,1,2,0.3000,38110.11,81336.66,870000.06,870000.06,261000.02,870000.06
97,0.001000,137,97,1,1,0,0,1,1,0.0000,51959.98,0.00,870000.12,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,2,0.5000,59425.04,97416.15,870000.12,870000.06,435000.03,870000.06
103,0.001000,145,103,1,1,0,0,1,2,0.2000,31227.28,69963.36,870000.06,870000.06,174000.02,870000.06
103,0.001000,147,103,1,1,0,0,1,2,0.2000,11954.81,27205.48,870000.06,870000.06,174000.02,870000.06
105,0.001000,148,105,1,1,0,0,1,2,0.2000,19239.44,52240.92,870000.06,870000.06,174000.02,870000.06
106,0.001000,149,106,1,1,0,0,1,2,0.1000,27397.61,86638.85,870000.06,870000.06,87000.01,870000.06
116,0.001000,161,116,1,1,0,0,1,2,0.3000,21006.99,52532.00,870000.06,870000.06,261000.02,870000.06
116,0.001000,162,116,1,1,0,0,1,2,0.3000,37800.01,66039.59,870000.06,870000.06,261000.02,870000.06
117,0.001000,164,117,1,1,0,0,1,2,0.3000,35686.23,65173.45,870000.06,870000.06,261000.02,870000.06
118,0.001000,166,118,1,1,0,0,1,2,0.1000,8792.40,27804.00,360000.00,870000.19,87000.02,870000.19
121,0.001000,168,121,1,1,0,0,1,2,0.2000,18795.16,50318.54,870000.06,870000.06,174000.02,870000.06
130,0.001000,175,130,1,1,0,0,1,2,0.1000,10310.89,32605.89,870000.06,870000.06,87000.01,870000.06
130,0.001000,177,130,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,2,1.0000,242089.03,159373.41,870000.19,870000.06,870000.06,870000.06
130,0.001000,178,130,1,1,0,0,1,2,0.4000,30718.85,49537.52,870000.06,870000.06,348000.03,870000.06
134,0.001000,183,134,1,1,0,0,1,2,0.2000,19751.63,47577.44,870000.06,870000.06,174000.02,870000.06
137,0.001000,187,137,1,1,0,0,1,2,0.3000,27654.08,51018.86,870000.06,870000.06,261000.02,870000.06
140,0.001000,192,140,1,1,0,0,1,2,0.3000,11926.74,24379.82,870000.06,870000.06,261000.02,870000.06
142,0.001000,195,142,1,1,0,0,1,2,0.2000,22684.77,49878.93,870000.06,870000.06,174000.02,870000.06
142,0.001000,196,142,1,1,0,0,1,2,0.4000,16907.21,27203.46,870000.06,870000.06,348000.03,870000.06
146,0.001000,211,146,1,1,0,0,1,2,0.3000,36310.25,60013.82,870000.06,870000.06,261000.02,870000.06
148,0.001000,213,148,1,1,0,0,1,2,0.3000,31423.06,61486.34,870000.06,870000.06,261000.02,870000.06
