Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.4000,46678.73,76220.37,841597.12,841597.12,336638.84,841597.12
2,0.001000,2,2,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,0.8000,233276.11,203558.98,841597.19,841597.12,673277.69,841597.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.12,0.04,841597.12,841597.12,841597.06,841597.12
5,0.001000,5,5,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,247787.67,155740.28,841597.25,841597.12,841597.06,841597.12
8,0.001000,12,8,1,1,0,0,1,2,0.4000,9680.11,16146.30,841597.12,841597.12,336638.84,841597.12
9,0.001000,17,9,1,1,0,0,1,2,0.3000,21589.71,49525.75,841597.12,841597.12,252479.14,841597.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,535720.00,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,510194.09,172414.67,841597.12,841597.12,841597.06,841597.12
19,0.001000,32,19,1,1,0,0,1,2,0.2000,34601.80,89132.70,841597.12,841597.12,168319.42,841597.12
19,0.001000,33,19,1,1,0,0,1,2,0.3000,6241.83,14098.54,841597.12,841597.12,252479.14,841597.12
20,0.001000,34,20,1,1,0,0,1,2,0.2000,22234.39,46977.37,841597.12,841597.12,168319.42,841597.12
22,0.001000,36,22,1,1,0,0,1,2,0.2000,16070.34,36076.69,841597.12,841597.12,168319.42,841597.12
22,0.001000,37,22,1,1,0,0,1,2,0.2000,17811.79,37744.76,841597.12,841597.12,168319.42,841597.12
23,0.001000,38,23,1,1,0,0,1,2,0.2000,14313.10,39492.17,841597.12,841597.12,168319.42,841597.12
25,0.001000,41,25,1,1,0,0,1,2,0.3000,34965.62,80364.09,841597.12,841597.12,252479.14,841597.12
25,0.001000,43,25,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.04,841597.12,841597.12,841597.06,841597.12
26,0.001000,44,26,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,2,1.0000,237195.11,179713.88,841597.19,841597.12,841597.06,841597.12
31,0.001000,48,31,1,1,0,0,1,2,0.3000,26440.15,68504.59,841597.12,841597.12,252479.14,841597.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,2,1.0000,334574.91,202981.81,841597.12,841597.12,841597.06,841597.12
41,0.001000,64,41,1,1,0,0,1,2,0.3000,23171.66,37480.20,841597.12,841597.12,252479.14,841597.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,434105.00,176917.58,841597.12,841597.12,841597.06,841597.12
49,0.001000,72,49,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,0.5000,84303.42,104542.95,841597.12,841597.12,420798.56,841597.12
50,0.001000,74,50,1,1,0,0,1,2,0.3000,26256.82,53785.51,841597.12,841597.12,252479.14,841597.12
51,0.001000,75,51,1,1,0,0,1,2,0.3000,21440.50,51049.88,841597.12,841597.12,252479.14,841597.12
51,0.001000,76,51,1,1,0,0,1,2,0.2000,29842.63,88687.02,841597.12,841597.12,168319.42,841597.12
51,0.001000,78,51,1,1,0,0,1,2,0.2000,5374.35,13061.00,841597.12,841597.12,168319.42,841597.12
53,0.001000,79,53,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,0.6000,71596.19,93306.29,841597.12,841597.12,504958.28,841597.12
56,0.001000,84,56,1,1,0,0,1,1,0.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,2,0.7000,84787.88,76779.38,841597.12,841597.12,589118.00,841597.12
57,0.001000,85,57,1,1,0,0,1,2,0.2000,25244.44,53491.57,841597.12,841597.12,168319.42,841597.12
58,0.001000,87,58,1,1,0,0,1,2,0.1000,15231.72,48166.92,841597.12,841597.12,84159.71,841597.12
60,0.001000,89,60,1,1,0,0,1,2,0.4000,14511.83,26888.88,841597.12,841597.12,336638.84,841597.12
62,0.001000,92,62,1,1,0,0,1,2,0.3000,19623.94,47163.44,841597.12,841597.12,252479.14,841597.12
68,0.001000,102,68,1,1,0,0,1,2,0.3000,37675.58,75396.65,841597.12,841597.12,252479.14,841597.12
69,0.001000,105,69,1,1,0,0,1,2,0.1000,24774.32,78343.30,841597.12,841597.12,84159.71,841597.12
