Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.3000,21125.47,45100.48,841597.12,841597.12,252479.14,841597.12
2,0.001000,2,2,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
2,0.001000,2,2,1,1,0,0,1,2,0.9000,252967.67,231503.11,841597.19,841597.12,757437.38,841597.12
2,0.001000,3,2,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
5,0.001000,5,5,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.12,841597.12,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,2,1.0000,250535.75,151356.41,841597.12,841597.12,841597.06,841597.12
8,0.001000,12,8,1,1,0,0,1,2,0.2000,12053.10,25736.38,841597.12,841597.12,168319.42,841597.12
9,0.001000,17,9,1,1,0,0,1,2,0.1000,28034.96,88654.34,841597.12,841597.12,84159.71,841597.12
16,0.001000,27,16,1,1,0,0,1,1,0.0000,535720.00,0.00,841597.12,841597.12,841597.12,841597.12
16,0.001000,27,16,1,1,0,0,1,2,1.0000,521152.06,205588.33,841597.12,841597.12,841597.06,841597.12
19,0.001000,32,19,1,1,0,0,1,2,0.4000,34951.57,59157.19,841597.12,841597.12,336638.84,841597.12
19,0.001000,33,19,1,1,0,0,1,2,0.3000,20968.74,41721.51,841597.12,841597.12,252479.14,841597.12
20,0.001000,34,20,1,1,0,0,1,2,0.3000,22706.63,42723.00,841597.12,841597.12,252479.14,841597.12
22,0.001000,36,22,1,1,0,0,1,2,0.3000,23721.22,60171.73,841597.12,841597.12,252479.14,841597.12
22,0.001000,37,22,1,1,0,0,1,2,0.2000,21269.50,63506.88,841597.12,841597.12,168319.42,841597.12
23,0.001000,38,23,1,1,0,0,1,2,0.1000,30456.66,96312.41,841597.12,841597.12,84159.71,841597.12
25,0.001000,41,25,1,1,0,0,1,2,0.3000,21119.63,43735.62,841597.12,841597.12,252479.14,841597.12
25,0.001000,43,25,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
26,0.001000,44,26,1,1,0,0,1,1,0.0000,241288.78,0.00,841597.19,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,2,0.9000,236702.62,196737.98,841597.19,841597.12,757437.38,841597.12
31,0.001000,48,31,1,1,0,0,1,2,0.3000,35160.53,57679.86,841597.12,841597.12,252479.14,841597.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
