Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.3000,22585.44,47152.68,871198.00,871198.00,261359.39,871198.00
2,0.001000,2,2,1,1,0,0,1,1,0.0000,687026.56,0.00,2001349.25,2010836.62,2010836.62,2010836.62
2,0.001000,2,2,1,1,0,0,1,2,1.0000,703259.19,506012.94,2001349.25,2010836.62,2010836.38,2010836.62
2,0.001000,3,2,1,1,0,0,1,1,0.0000,2117835.75,0.00,2129240.50,2129240.50,2129240.50,2129240.50
2,0.001000,3,2,1,1,0,0,1,2,1.0000,2115026.25,18355.99,2129240.50,2129240.50,2129240.25,2129240.50
5,0.001000,5,5,1,1,0,0,1,1,0.0000,714271.31,0.00,2002108.12,1981235.75,1981235.75,1981235.75
5,0.001000,5,5,1,1,0,0,1,2,1.0000,736570.88,334104.41,2002108.12,1981235.75,1981236.00,1981235.75
8,0.001000,12,8,1,1,0,0,1,2,0.2000,21030.39,44736.39,1103072.50,1103072.50,220614.50,1103072.50
9,0.001000,17,9,1,1,0,0,1,2,0.1000,30587.62,96726.57,960001.25,960001.25,96000.12,960001.25
16,0.001000,27,16,1,1,0,0,1,1,0.0000,1410577.75,0.00,2109506.25,2109506.25,2109506.25,2109506.25
16,0.001000,27,16,1,1,0,0,1,2,1.0000,1380630.12,484514.94,2109506.25,2109506.25,2109506.25,2109506.25
19,0.001000,32,19,1,1,0,0,1,2,0.5000,55278.77,76714.73,1024136.50,1024136.50,512068.25,1024136.50
19,0.001000,33,19,1,1,0,0,1,2,0.3000,21742.31,42761.95,861331.06,861331.06,258399.33,861331.06
20,0.001000,34,20,1,1,0,0,1,2,0.3000,26316.36,47905.58,890932.06,890932.06,267279.62,890932.06
22,0.001000,36,22,1,1,0,0,1,2,0.3000,27333.77,65735.72,890932.06,890932.06,267279.62,890932.06
22,0.001000,37,22,1,1,0,0,1,2,0.2000,25020.10,71418.69,920533.12,920533.12,184106.62,920533.12
23,0.001000,38,23,1,1,0,0,1,2,0.1000,31354.68,99152.20,871198.00,871198.00,87119.80,871198.00
25,0.001000,41,25,1,1,0,0,1,1,0.0000,5524.70,0.00,1320146.75,1320146.75,1320146.75,1320146.75
25,0.001000,41,25,1,1,0,0,1,2,0.3000,48339.77,103278.25,1320146.75,1320146.75,396044.00,1320146.75
25,0.001000,43,25,1,1,0,0,1,1,0.0000,2129240.50,0.00,2129240.50,2129240.50,2129240.50,2129240.50
25,0.001000,43,25,1,1,0,0,1,2,1.0000,2125582.75,13307.62,2129240.50,2129240.50,2129240.25,2129240.50
26,0.001000,44,26,1,1,0,0,1,1,0.0000,698598.56,0.00,2037781.00,2050304.62,2050304.62,2050304.62
26,0.001000,44,26,1,1,0,0,1,2,1.0000,682707.50,429430.62,2037781.00,2050304.62,2050304.88,2050304.62
27,0.001000,46,27,1,1,0,0,1,2,0.1000,311.17,984.01,377848.03,900799.00,90079.90,900799.00
31,0.001000,48,31,1,1,0,0,1,2,0.3000,42367.15,68843.90,920533.12,920533.12,276159.94,920533.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,952403.50,0.00,2094705.88,2094705.88,2094705.88,2094705.88
32,0.001000,51,32,1,1,0,0,1,2,1.0000,943599.50,472952.16,2094705.88,2094705.88,2094706.12,2094705.88
41,0.001000,64,41,1,1,0,0,1,2,0.3000,49087.64,101566.30,920533.12,920533.12,276159.94,920533.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,1197104.88,0.00,2108520.00,2094706.25,2094706.25,2094706.25
41,0.001000,66,41,1,1,0,0,1,2,1.0000,1222881.75,416404.28,2108520.00,2094706.25,2094706.25,2094706.25
49,0.001000,72,49,1,1,0,0,1,1,0.0000,259027.67,0.00,1717069.12,1675358.75,1675358.75,1675358.75
49,0.001000,72,49,1,1,0,0,1,2,0.8000,221202.33,247980.05,1717069.12,1675358.75,1340287.00,1675358.75
