Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,1,139579.02,841597.12
1,0.001000,1,1,1,1,0,0,1,4,16886.24,841597.12
1,0.001000,1,1,1,1,0,0,1,8,54789.46,841597.12
2,0.001000,2,2,1,1,0,0,1,-1,241288.78,841597.12
2,0.001000,2,2,1,1,0,0,1,1,178602.38,841597.12
2,0.001000,2,2,1,1,0,0,1,2,352304.78,841597.12
2,0.001000,2,2,1,1,0,0,1,3,220678.22,841597.12
2,0.001000,2,2,1,1,0,0,1,4,758316.81,841597.12
2,0.001000,2,2,1,1,0,0,1,6,146972.66,841597.12
2,0.001000,2,2,1,1,0,0,1,7,15692.44,841597.12
2,0.001000,2,2,1,1,0,0,1,8,224463.44,841597.12
2,0.001000,2,2,1,1,0,0,1,9,129030.05,841597.12
2,0.001000,2,2,1,1,0,0,1,10,503616.00,841597.12
2,0.001000,3,2,1,1,0,0,1,-1,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,1,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,2,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,3,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,4,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,5,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,6,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,7,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,8,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,9,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,10,841597.25,841597.12
5,0.001000,5,5,1,1,0,0,1,-1,241288.78,841597.12
5,0.001000,5,5,1,1,0,0,1,1,387436.66,841597.12
5,0.001000,5,5,1,1,0,0,1,2,460113.62,841597.12
5,0.001000,5,5,1,1,0,0,1,3,206619.88,841597.12
5,0.001000,5,5,1,1,0,0,1,4,303702.06,841597.12
5,0.001000,5,5,1,1,0,0,1,5,186334.47,841597.12
5,0.001000,5,5,1,1,0,0,1,6,442712.56,841597.12
5,0.001000,5,5,1,1,0,0,1,7,125065.75,841597.12
5,0.001000,5,5,1,1,0,0,1,8,292721.34,841597.12
5,0.001000,5,5,1,1,0,0,1,9,53023.56,841597.12
5,0.001000,5,5,1,1,0,0,1,10,47627.86,841597.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,2,51600.52,841597.12
8,0.001000,12,8,1,1,0,0,1,6,68930.48,841597.12
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,2,280349.66,841597.12
16,0.001000,27,16,1,1,0,0,1,-1,535720.00,841597.12
16,0.001000,27,16,1,1,0,0,1,1,202930.61,841597.12
16,0.001000,27,16,1,1,0,0,1,2,305054.28,841597.12
16,0.001000,27,16,1,1,0,0,1,3,838989.31,841597.12
16,0.001000,27,16,1,1,0,0,1,4,501487.72,841597.12
16,0.001000,27,16,1,1,0,0,1,5,364870.47,841597.12
16,0.001000,27,16,1,1,0,0,1,6,482155.69,841597.12
16,0.001000,27,16,1,1,0,0,1,7,707541.81,841597.12
16,0.001000,27,16,1,1,0,0,1,8,697647.19,841597.12
16,0.001000,27,16,1,1,0,0,1,9,419694.09,841597.12
16,0.001000,27,16,1,1,0,0,1,10,691149.00,841597.12
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,22094.83,841597.12
19,0.001000,32,19,1,1,0,0,1,3,176568.91,841597.12
19,0.001000,32,19,1,1,0,0,1,8,93720.32,841597.12
19,0.001000,32,19,1,1,0,0,1,9,57131.69,841597.12
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,13188.49,841597.12
19,0.001000,33,19,1,1,0,0,1,5,81173.42,841597.12
19,0.001000,33,19,1,1,0,0,1,9,115325.53,841597.12
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,5,24864.78,841597.12
20,0.001000,34,20,1,1,0,0,1,9,117259.73,841597.12
20,0.001000,34,20,1,1,0,0,1,10,84941.77,841597.12
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,1,14325.26,841597.12
22,0.001000,36,22,1,1,0,0,1,2,192585.92,841597.12
22,0.001000,36,22,1,1,0,0,1,8,30301.02,841597.12
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,7,201747.84,841597.12
22,0.001000,37,22,1,1,0,0,1,8,10947.12,841597.12
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,10,304566.59,841597.12
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,1,3113.19,841597.12
25,0.001000,41,25,1,1,0,0,1,5,106926.03,841597.12
25,0.001000,41,25,1,1,0,0,1,7,101157.12,841597.12
25,0.001000,43,25,1,1,0,0,1,-1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,3,841597.19,841597.12
25,0.001000,43,25,1,1,0,0,1,4,841597.19,841597.12
25,0.001000,43,25,1,1,0,0,1,5,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,6,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,7,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,8,841597.06,841597.12
25,0.001000,43,25,1,1,0,0,1,9,841597.25,841597.12
25,0.001000,43,25,1,1,0,0,1,10,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,-1,241288.78,841597.12
26,0.001000,44,26,1,1,0,0,1,1,263298.50,841597.12
26,0.001000,44,26,1,1,0,0,1,3,5525.00,841597.12
26,0.001000,44,26,1,1,0,0,1,4,296045.91,841597.12
26,0.001000,44,26,1,1,0,0,1,5,268119.34,841597.12
26,0.001000,44,26,1,1,0,0,1,6,441360.06,841597.12
26,0.001000,44,26,1,1,0,0,1,7,208556.25,841597.12
26,0.001000,44,26,1,1,0,0,1,8,255451.17,841597.12
26,0.001000,44,26,1,1,0,0,1,9,15518.13,841597.12
26,0.001000,44,26,1,1,0,0,1,10,613152.06,841597.12
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,3,112070.12,841597.12
31,0.001000,48,31,1,1,0,0,1,7,96777.73,841597.12
31,0.001000,48,31,1,1,0,0,1,9,142757.47,841597.12
32,0.001000,51,32,1,1,0,0,1,-1,338380.06,841597.12
32,0.001000,51,32,1,1,0,0,1,1,812237.62,841597.12
32,0.001000,51,32,1,1,0,0,1,2,489177.06,841597.12
32,0.001000,51,32,1,1,0,0,1,3,354734.41,841597.12
32,0.001000,51,32,1,1,0,0,1,4,128508.17,841597.12
32,0.001000,51,32,1,1,0,0,1,5,193910.25,841597.12
32,0.001000,51,32,1,1,0,0,1,6,483184.03,841597.12
32,0.001000,51,32,1,1,0,0,1,7,132391.50,841597.12
