Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,5,102975.34,841597.12
1,0.001000,1,1,1,1,0,0,1,6,54629.63,841597.12
1,0.001000,1,1,1,1,0,0,1,8,74952.39,841597.12
1,0.001000,1,1,1,1,0,0,1,10,234250.12,841597.12
2,0.001000,2,2,1,1,0,0,1,-1,241288.81,841597.12
2,0.001000,2,2,1,1,0,0,1,1,99391.20,841597.12
2,0.001000,2,2,1,1,0,0,1,3,226761.80,841597.12
2,0.001000,2,2,1,1,0,0,1,4,281583.44,841597.12
2,0.001000,2,2,1,1,0,0,1,5,263625.38,841597.12
2,0.001000,2,2,1,1,0,0,1,6,445203.00,841597.12
2,0.001000,2,2,1,1,0,0,1,7,171792.48,841597.12
2,0.001000,2,2,1,1,0,0,1,8,174458.89,841597.12
2,0.001000,2,2,1,1,0,0,1,9,669991.00,841597.12
2,0.001000,3,2,1,1,0,0,1,-1,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,1,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,2,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,3,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,4,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,5,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,6,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,7,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,8,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,9,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,10,841597.19,841597.12
5,0.001000,5,5,1,1,0,0,1,-1,241288.80,841597.12
5,0.001000,5,5,1,1,0,0,1,1,220029.28,841597.12
5,0.001000,5,5,1,1,0,0,1,2,62007.00,841597.12
5,0.001000,5,5,1,1,0,0,1,3,517197.97,841597.12
5,0.001000,5,5,1,1,0,0,1,4,189469.06,841597.12
5,0.001000,5,5,1,1,0,0,1,5,246093.56,841597.12
5,0.001000,5,5,1,1,0,0,1,6,138704.88,841597.12
5,0.001000,5,5,1,1,0,0,1,7,237260.30,841597.12
5,0.001000,5,5,1,1,0,0,1,8,294102.72,841597.12
5,0.001000,5,5,1,1,0,0,1,9,498518.47,841597.12
5,0.001000,5,5,1,1,0,0,1,10,74557.26,841597.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,3,45288.50,841597.12
8,0.001000,12,8,1,1,0,0,1,5,2006.74,841597.12
8,0.001000,12,8,1,1,0,0,1,8,26006.69,841597.12
8,0.001000,12,8,1,1,0,0,1,9,23517.22,841597.12
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,3,33903.83,841597.12
9,0.001000,17,9,1,1,0,0,1,5,23828.56,841597.12
9,0.001000,17,9,1,1,0,0,1,9,158186.03,841597.12
16,0.001000,27,16,1,1,0,0,1,-1,535720.00,841597.12
16,0.001000,27,16,1,1,0,0,1,1,441887.09,841597.12
16,0.001000,27,16,1,1,0,0,1,2,803859.44,841597.12
