Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,2,64166.03,841597.12
1,0.001000,1,1,1,1,0,0,1,3,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,4,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,5,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,6,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,7,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,8,22226.28,841597.12
1,0.001000,1,1,1,1,0,0,1,9,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,10,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,-1,241288.80,841597.12
2,0.001000,2,2,1,1,0,0,1,1,206983.61,841597.12
2,0.001000,2,2,1,1,0,0,1,2,346377.56,841597.12
2,0.001000,2,2,1,1,0,0,1,3,548366.62,841597.12
2,0.001000,2,2,1,1,0,0,1,4,139045.75,841597.12
2,0.001000,2,2,1,1,0,0,1,5,162516.89,841597.12
2,0.001000,2,2,1,1,0,0,1,6,77100.62,841597.12
2,0.001000,2,2,1,1,0,0,1,7,287206.56,841597.12
2,0.001000,2,2,1,1,0,0,1,8,320967.06,841597.12
2,0.001000,2,2,1,1,0,0,1,9,136477.33,841597.12
2,0.001000,2,2,1,1,0,0,1,10,40984.55,841597.12
2,0.001000,3,2,1,1,0,0,1,-1,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,1,841597.06,841597.12
2,0.001000,3,2,1,1,0,0,1,2,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,3,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,4,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,5,841597.25,841597.12
2,0.001000,3,2,1,1,0,0,1,6,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,7,841597.19,841597.12
2,0.001000,3,2,1,1,0,0,1,8,841597.12,841597.12
2,0.001000,3,2,1,1,0,0,1,9,841597.25,841597.12
2,0.001000,3,2,1,1,0,0,1,10,841597.12,841597.12
5,0.001000,5,5,1,1,0,0,1,-1,241288.81,841597.12
5,0.001000,5,5,1,1,0,0,1,1,246534.22,841597.12
5,0.001000,5,5,1,1,0,0,1,2,337973.03,841597.12
5,0.001000,5,5,1,1,0,0,1,3,113376.20,841597.12
5,0.001000,5,5,1,1,0,0,1,4,117104.33,841597.12
5,0.001000,5,5,1,1,0,0,1,5,336470.66,841597.12
5,0.001000,5,5,1,1,0,0,1,6,221873.56,841597.12
5,0.001000,5,5,1,1,0,0,1,7,262010.09,841597.12
5,0.001000,5,5,1,1,0,0,1,8,215764.50,841597.12
5,0.001000,5,5,1,1,0,0,1,9,200147.89,841597.12
5,0.001000,5,5,1,1,0,0,1,10,262497.09,841597.12
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,2,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,3,3923.91,841597.12
8,0.001000,12,8,1,1,0,0,1,4,75663.23,841597.12
8,0.001000,12,8,1,1,0,0,1,5,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,6,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,7,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,8,207517.70,841597.12
8,0.001000,12,8,1,1,0,0,1,9,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,10,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,2,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,3,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,4,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,5,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,6,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,7,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,8,68954.24,841597.12
9,0.001000,17,9,1,1,0,0,1,9,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,10,0.00,0.00
16,0.001000,27,16,1,1,0,0,1,-1,535720.06,841597.12
16,0.001000,27,16,1,1,0,0,1,1,327575.41,841597.12
16,0.001000,27,16,1,1,0,0,1,2,480713.78,841597.12
16,0.001000,27,16,1,1,0,0,1,3,355177.06,841597.12
16,0.001000,27,16,1,1,0,0,1,4,305343.38,841597.12
16,0.001000,27,16,1,1,0,0,1,5,476317.91,841597.12
16,0.001000,27,16,1,1,0,0,1,6,480836.78,841597.12
16,0.001000,27,16,1,1,0,0,1,7,609991.00,841597.12
16,0.001000,27,16,1,1,0,0,1,8,500259.28,841597.12
16,0.001000,27,16,1,1,0,0,1,9,591339.44,841597.12
16,0.001000,27,16,1,1,0,0,1,10,341681.44,841597.12
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,2,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,3,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,4,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,5,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,6,17123.42,841597.12
19,0.001000,32,19,1,1,0,0,1,7,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,8,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,9,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,10,93491.52,841597.12
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,9529.42,841597.12
19,0.001000,33,19,1,1,0,0,1,2,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,3,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,4,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,5,156539.73,841597.12
19,0.001000,33,19,1,1,0,0,1,6,56588.80,841597.12
19,0.001000,33,19,1,1,0,0,1,7,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,8,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,9,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,10,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,2,34308.34,841597.12
20,0.001000,34,20,1,1,0,0,1,3,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,4,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,5,37048.48,841597.12
20,0.001000,34,20,1,1,0,0,1,6,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,7,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,8,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,9,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,10,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,2,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,3,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,4,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,5,17937.76,841597.12
22,0.001000,36,22,1,1,0,0,1,6,83643.20,841597.12
22,0.001000,36,22,1,1,0,0,1,7,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,8,139899.38,841597.12
22,0.001000,36,22,1,1,0,0,1,9,14448.56,841597.12
22,0.001000,36,22,1,1,0,0,1,10,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,2,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,3,49077.98,841597.12
22,0.001000,37,22,1,1,0,0,1,4,13217.61,841597.12
22,0.001000,37,22,1,1,0,0,1,5,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,6,27605.57,841597.12
22,0.001000,37,22,1,1,0,0,1,7,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,8,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,9,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,10,41514.23,841597.12
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,2,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,3,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,4,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,5,18898.66,841597.12
23,0.001000,38,23,1,1,0,0,1,6,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,7,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,8,101506.28,841597.12
23,0.001000,38,23,1,1,0,0,1,9,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,10,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,1,157985.66,841597.12
25,0.001000,41,25,1,1,0,0,1,2,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,3,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,4,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,5,34463.98,841597.12
25,0.001000,41,25,1,1,0,0,1,6,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,7,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,8,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,9,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,10,0.00,0.00
25,0.001000,43,25,1,1,0,0,1,-1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,1,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,2,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,3,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,4,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,5,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,6,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,7,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,8,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,9,841597.12,841597.12
25,0.001000,43,25,1,1,0,0,1,10,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,-1,241288.80,841597.12
26,0.001000,44,26,1,1,0,0,1,1,239966.30,841597.12
26,0.001000,44,26,1,1,0,0,1,2,133249.59,841597.12
26,0.001000,44,26,1,1,0,0,1,3,293335.12,841597.12
26,0.001000,44,26,1,1,0,0,1,4,270503.06,841597.12
26,0.001000,44,26,1,1,0,0,1,5,200588.39,841597.12
26,0.001000,44,26,1,1,0,0,1,6,474655.62,841597.12
26,0.001000,44,26,1,1,0,0,1,7,77687.30,841597.12
26,0.001000,44,26,1,1,0,0,1,8,227469.31,841597.12
26,0.001000,44,26,1,1,0,0,1,9,171071.73,841597.12
26,0.001000,44,26,1,1,0,0,1,10,253163.89,841597.12
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,2,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,3,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,4,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,5,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,6,0.00,0.00
