Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,1,143164.83,871198.00
1,0.001000,1,1,1,1,0,0,1,2,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,3,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,4,16886.24,871198.00
1,0.001000,1,1,1,1,0,0,1,5,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,6,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,7,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,8,65803.34,871198.00
1,0.001000,1,1,1,1,0,0,1,9,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,10,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,-1,687026.56,2010836.62
2,0.001000,2,2,1,1,0,0,1,1,557678.00,2010836.62
2,0.001000,2,2,1,1,0,0,1,2,907927.56,2010836.62
2,0.001000,2,2,1,1,0,0,1,3,613197.94,2010836.62
2,0.001000,2,2,1,1,0,0,1,4,1795013.38,2010836.62
2,0.001000,2,2,1,1,0,0,1,5,126950.97,2010836.62
2,0.001000,2,2,1,1,0,0,1,6,463684.66,2010836.62
2,0.001000,2,2,1,1,0,0,1,7,189895.22,2010836.62
2,0.001000,2,2,1,1,0,0,1,8,679884.75,2010836.62
2,0.001000,2,2,1,1,0,0,1,9,433777.75,2010836.62
2,0.001000,2,2,1,1,0,0,1,10,1264582.12,2010836.62
2,0.001000,3,2,1,1,0,0,1,-1,2117835.75,2129240.50
2,0.001000,3,2,1,1,0,0,1,1,2115525.00,2129240.50
2,0.001000,3,2,1,1,0,0,1,2,2152920.00,2129240.50
2,0.001000,3,2,1,1,0,0,1,3,2086571.12,2129240.50
2,0.001000,3,2,1,1,0,0,1,4,2124086.75,2129240.50
2,0.001000,3,2,1,1,0,0,1,5,2106421.25,2129240.50
2,0.001000,3,2,1,1,0,0,1,6,2092161.38,2129240.50
2,0.001000,3,2,1,1,0,0,1,7,2113872.00,2129240.50
2,0.001000,3,2,1,1,0,0,1,8,2123608.50,2129240.50
2,0.001000,3,2,1,1,0,0,1,9,2114269.75,2129240.50
2,0.001000,3,2,1,1,0,0,1,10,2120826.25,2129240.50
5,0.001000,5,5,1,1,0,0,1,-1,714271.31,1981235.75
5,0.001000,5,5,1,1,0,0,1,1,1065752.88,1981235.75
5,0.001000,5,5,1,1,0,0,1,2,1302876.38,1981235.75
5,0.001000,5,5,1,1,0,0,1,3,660125.44,1981235.75
5,0.001000,5,5,1,1,0,0,1,4,783675.19,1981235.75
5,0.001000,5,5,1,1,0,0,1,5,621764.88,1981235.75
5,0.001000,5,5,1,1,0,0,1,6,1063225.88,1981235.75
5,0.001000,5,5,1,1,0,0,1,7,430454.75,1981235.75
5,0.001000,5,5,1,1,0,0,1,8,800321.44,1981235.75
5,0.001000,5,5,1,1,0,0,1,9,337641.62,1981235.75
5,0.001000,5,5,1,1,0,0,1,10,299869.69,1981235.75
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,2,117821.09,1103072.50
8,0.001000,12,8,1,1,0,0,1,3,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,4,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,5,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,6,92482.81,1103072.50
8,0.001000,12,8,1,1,0,0,1,7,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,8,0.00,0.00
