SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,8072633.000000
1,1,1,500.000000,7957912.000000
1,1,1,250.000000,7834811.000000
1,1,1,200.000000,7828468.500000
1,1,1,150.000000,7820671.500000
1,1,1,100.000000,7788766.000000
1,1,1,75.000000,7363519.000000
1,1,1,50.000000,5639468.500000
1,1,1,30.000000,3737822.500000
1,1,1,25.000000,2845279.000000
1,1,1,20.000000,1878893.375000
1,1,1,10.000000,797823.125000
1,1,1,5.000000,282887.875000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,7992608.000000
1,2,1,500.000000,7975179.000000
1,2,1,250.000000,7929291.500000
1,2,1,200.000000,7919230.000000
1,2,1,150.000000,7871937.500000
1,2,1,100.000000,7836997.000000
1,2,1,75.000000,7340492.000000
1,2,1,50.000000,6109371.000000
1,2,1,30.000000,3609596.250000
1,2,1,25.000000,2853999.000000
1,2,1,20.000000,2243838.750000
1,2,1,10.000000,799443.500000
1,2,1,5.000000,245868.484375
1,2,1,2.000000,0.000000
1,3,1,1000.000000,8033207.000000
1,3,1,500.000000,7952062.000000
1,3,1,250.000000,7941574.000000
1,3,1,200.000000,7926958.000000
1,3,1,150.000000,7868023.000000
1,3,1,100.000000,7781044.500000
1,3,1,75.000000,7562592.500000
1,3,1,50.000000,6544303.000000
1,3,1,30.000000,3562973.500000
1,3,1,25.000000,2819404.250000
1,3,1,20.000000,2183613.500000
1,3,1,10.000000,889906.062500
1,3,1,5.000000,291184.906250
1,3,1,2.000000,0.000000
1,4,1,1000.000000,8002947.500000
1,4,1,500.000000,7954296.500000
1,4,1,250.000000,7907161.500000
1,4,1,200.000000,7903089.000000
1,4,1,150.000000,7862189.500000
1,4,1,100.000000,7824290.500000
1,4,1,75.000000,7557808.000000
1,4,1,50.000000,6383643.500000
1,4,1,30.000000,4619259.000000
1,4,1,25.000000,3354986.250000
1,4,1,20.000000,2204909.500000
1,4,1,10.000000,895912.312500
1,4,1,5.000000,267649.937500
1,4,1,2.000000,0.000000
1,5,1,1000.000000,7949542.500000
1,5,1,500.000000,7923905.000000
1,5,1,250.000000,7843235.500000
1,5,1,200.000000,7837000.000000
1,5,1,150.000000,7829464.000000
1,5,1,100.000000,7674484.500000
1,5,1,75.000000,7571855.500000
1,5,1,50.000000,5613600.500000
1,5,1,30.000000,3791544.250000
1,5,1,25.000000,2815509.000000
1,5,1,20.000000,2151289.000000
1,5,1,10.000000,960165.437500
1,5,1,5.000000,312564.468750
1,5,1,2.000000,0.000000
1,6,1,1000.000000,8095761.000000
1,6,1,500.000000,7990746.000000
1,6,1,250.000000,7866231.000000
1,6,1,200.000000,7851859.500000
1,6,1,150.000000,7791050.000000
1,6,1,100.000000,7692510.500000
1,6,1,75.000000,7607358.500000
1,6,1,50.000000,5541349.000000
1,6,1,30.000000,3839548.500000
1,6,1,25.000000,2792243.250000
1,6,1,20.000000,2260005.500000
1,6,1,10.000000,858621.625000
1,6,1,5.000000,240445.875000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,8038640.000000
1,7,1,500.000000,7930925.500000
1,7,1,250.000000,7878772.500000
1,7,1,200.000000,7873814.000000
1,7,1,150.000000,7825442.000000
1,7,1,100.000000,7772654.500000
1,7,1,75.000000,7164864.000000
1,7,1,50.000000,6270654.000000
1,7,1,30.000000,4194382.000000
1,7,1,25.000000,3690408.250000
1,7,1,20.000000,2628029.750000
1,7,1,10.000000,930761.562500
1,7,1,5.000000,305628.156250
1,7,1,2.000000,0.000000
1,8,1,1000.000000,8044243.000000
1,8,1,500.000000,8031284.000000
1,8,1,250.000000,7884437.500000
1,8,1,200.000000,7873075.000000
1,8,1,150.000000,7838638.000000
1,8,1,100.000000,7720784.500000
1,8,1,75.000000,7208744.000000
1,8,1,50.000000,5859998.000000
1,8,1,30.000000,3439383.500000
1,8,1,25.000000,3052912.500000
1,8,1,20.000000,2638501.000000
1,8,1,10.000000,848072.625000
1,8,1,5.000000,313892.062500
1,8,1,2.000000,0.000000
1,9,1,1000.000000,8150325.500000
1,9,1,500.000000,7953817.500000
