Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,12664.68
1,0.001000,1,1,1,1,0,0,1,1.00,143164.83
2,0.001000,2,2,1,1,0,0,1,0.00,126950.97
2,0.001000,2,2,1,1,0,0,1,0.20,385001.31
2,0.001000,2,2,1,1,0,0,1,0.40,520080.69
2,0.001000,2,2,1,1,0,0,1,0.50,585438.00
2,0.001000,2,2,1,1,0,0,1,0.75,850916.88
2,0.001000,2,2,1,1,0,0,1,1.00,1795013.38
2,0.001000,3,2,1,1,0,0,1,0.00,2086571.12
2,0.001000,3,2,1,1,0,0,1,0.20,2103569.25
2,0.001000,3,2,1,1,0,0,1,0.40,2114110.75
2,0.001000,3,2,1,1,0,0,1,0.50,2114897.50
2,0.001000,3,2,1,1,0,0,1,0.75,2122913.00
2,0.001000,3,2,1,1,0,0,1,1.00,2152920.00
5,0.001000,5,5,1,1,0,0,1,0.00,299869.69
5,0.001000,5,5,1,1,0,0,1,0.20,411892.12
5,0.001000,5,5,1,1,0,0,1,0.40,644781.25
5,0.001000,5,5,1,1,0,0,1,0.50,721900.31
5,0.001000,5,5,1,1,0,0,1,0.75,997499.75
5,0.001000,5,5,1,1,0,0,1,1.00,1302876.38
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,117821.09
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,305876.25
16,0.001000,27,16,1,1,0,0,1,0.00,605531.44
16,0.001000,27,16,1,1,0,0,1,0.20,970633.31
16,0.001000,27,16,1,1,0,0,1,0.40,1215431.50
16,0.001000,27,16,1,1,0,0,1,0.50,1295633.75
16,0.001000,27,16,1,1,0,0,1,0.75,1804062.00
16,0.001000,27,16,1,1,0,0,1,1.00,2059261.12
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,12059.28
19,0.001000,32,19,1,1,0,0,1,0.75,91639.16
19,0.001000,32,19,1,1,0,0,1,1.00,190893.75
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,11338.37
19,0.001000,33,19,1,1,0,0,1,1.00,116841.53
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,30653.59
20,0.001000,34,20,1,1,0,0,1,1.00,135667.89
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,14127.29
22,0.001000,36,22,1,1,0,0,1,1.00,209778.66
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,227241.20
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,313546.78
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,32553.33
25,0.001000,41,25,1,1,0,0,1,1.00,321692.06
25,0.001000,43,25,1,1,0,0,1,0.00,2102701.00
25,0.001000,43,25,1,1,0,0,1,0.20,2114349.75
25,0.001000,43,25,1,1,0,0,1,0.40,2125126.25
25,0.001000,43,25,1,1,0,0,1,0.50,2128887.75
25,0.001000,43,25,1,1,0,0,1,0.75,2129301.00
25,0.001000,43,25,1,1,0,0,1,1.00,2148406.25
26,0.001000,44,26,1,1,0,0,1,0.00,155108.36
26,0.001000,44,26,1,1,0,0,1,0.20,191497.48
26,0.001000,44,26,1,1,0,0,1,0.40,676544.00
26,0.001000,44,26,1,1,0,0,1,0.50,728191.94
26,0.001000,44,26,1,1,0,0,1,0.75,802347.38
26,0.001000,44,26,1,1,0,0,1,1.00,1486713.50
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,3111.72
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,88901.70
