EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,1,0.00,0.00
1,1,2,84415.49,841597.12
1,1,3,0.00,0.00
1,1,4,0.00,0.00
1,1,5,0.00,0.00
1,1,6,0.00,0.00
1,1,7,13184.53,841597.12
1,1,8,0.00,0.00
1,1,9,0.00,0.00
1,1,10,126604.72,841597.12
2,1,-1,241288.81,841597.12
2,1,1,175201.86,841597.12
2,1,2,384258.25,841597.12
2,1,3,313025.59,841597.12
2,1,4,183940.61,841597.12
2,1,5,183652.81,841597.12
2,1,6,147848.33,841597.12
2,1,7,395070.72,841597.12
2,1,8,219620.66,841597.12
2,1,9,88789.84,841597.12
2,1,10,261304.03,841597.12
3,1,-1,841597.12,841597.12
3,1,1,841597.06,841597.12
3,1,2,841597.06,841597.12
3,1,3,841597.12,841597.12
3,1,4,841597.19,841597.12
3,1,5,841597.12,841597.12
3,1,6,841597.25,841597.12
3,1,7,841597.06,841597.12
3,1,8,841597.31,841597.12
3,1,9,841597.19,841597.12
3,1,10,841597.19,841597.12
5,1,-1,241288.80,841597.12
5,1,1,381026.88,841597.12
5,1,2,239769.36,841597.12
5,1,3,95528.54,841597.12
5,1,4,314738.16,841597.12
5,1,5,287543.81,841597.12
5,1,6,209375.88,841597.12
5,1,7,154955.86,841597.12
5,1,8,436710.38,841597.12
5,1,9,127241.70,841597.12
5,1,10,101342.11,841597.12
12,1,-1,0.00,0.00
12,1,1,0.00,0.00
12,1,2,0.00,0.00
12,1,3,0.00,0.00
12,1,4,0.00,0.00
12,1,5,99278.52,841597.12
12,1,6,0.00,0.00
12,1,7,0.00,0.00
12,1,8,72878.75,841597.12
12,1,9,10788.02,841597.12
12,1,10,0.00,0.00
17,1,-1,0.00,0.00
17,1,1,0.00,0.00
17,1,2,0.00,0.00
17,1,3,0.00,0.00
17,1,4,0.00,0.00
17,1,5,0.00,0.00
17,1,6,0.00,0.00
17,1,7,0.00,0.00
17,1,8,0.00,0.00
17,1,9,119555.66,841597.12
17,1,10,0.00,0.00
27,1,-1,535720.00,841597.12
27,1,1,517608.22,841597.12
27,1,2,605963.94,841597.12
27,1,3,533017.44,841597.12
27,1,4,499664.00,841597.12
27,1,5,645449.88,841597.12
27,1,6,514143.41,841597.12
27,1,7,555244.81,841597.12
27,1,8,135994.62,841597.12
27,1,9,435668.28,841597.12
27,1,10,484973.44,841597.12
32,1,-1,0.00,0.00
32,1,1,0.00,0.00
32,1,2,0.00,0.00
32,1,3,137293.45,841597.12
32,1,4,0.00,0.00
32,1,5,150142.61,841597.12
32,1,6,0.00,0.00
32,1,7,0.00,0.00
32,1,8,6787.77,841597.12
32,1,9,0.00,0.00
32,1,10,0.00,0.00
33,1,-1,0.00,0.00
33,1,1,194436.03,841597.12
33,1,2,0.00,0.00
33,1,3,23957.56,841597.12
33,1,4,0.00,0.00
33,1,5,0.00,0.00
33,1,6,0.00,0.00
33,1,7,0.00,0.00
33,1,8,0.00,0.00
33,1,9,0.00,0.00
33,1,10,0.00,0.00
34,1,-1,0.00,0.00
34,1,1,74993.02,841597.12
34,1,2,52.50,841597.12
34,1,3,4171.22,841597.12
34,1,4,0.00,0.00
34,1,5,0.00,0.00
34,1,6,0.00,0.00
34,1,7,0.00,0.00
34,1,8,0.00,0.00
34,1,9,0.00,0.00
34,1,10,0.00,0.00
36,1,-1,0.00,0.00
36,1,1,0.00,0.00
36,1,2,4393.02,841597.12
36,1,3,84328.60,841597.12
36,1,4,0.00,0.00
36,1,5,57740.21,841597.12
36,1,6,0.00,0.00
36,1,7,0.00,0.00
36,1,8,0.00,0.00
36,1,9,0.00,0.00
36,1,10,0.00,0.00
37,1,-1,0.00,0.00
37,1,1,0.00,0.00
37,1,2,0.00,0.00
37,1,3,0.00,0.00
37,1,4,175791.38,841597.12
37,1,5,0.00,0.00
37,1,6,0.00,0.00
37,1,7,0.00,0.00
37,1,8,0.00,0.00
37,1,9,21264.22,841597.12
37,1,10,0.00,0.00
38,1,-1,0.00,0.00
38,1,1,20136.47,841597.12
38,1,2,43082.98,841597.12
38,1,3,0.00,0.00
38,1,4,0.00,0.00
38,1,5,0.00,0.00
38,1,6,0.00,0.00
38,1,7,0.00,0.00
38,1,8,0.00,0.00
38,1,9,0.00,0.00
38,1,10,130639.56,841597.12
41,1,-1,0.00,0.00
41,1,1,0.00,0.00
41,1,2,0.00,0.00
41,1,3,0.00,0.00
41,1,4,8193.79,841597.12
41,1,5,0.00,0.00
41,1,6,0.00,0.00
41,1,7,0.00,0.00
41,1,8,0.00,0.00
41,1,9,0.00,0.00
41,1,10,0.00,0.00
43,1,-1,841597.12,841597.12
43,1,1,841597.12,841597.12
43,1,2,841597.12,841597.12
43,1,3,841597.12,841597.12
43,1,4,841597.12,841597.12
43,1,5,841597.12,841597.12
43,1,6,841597.12,841597.12
43,1,7,841597.12,841597.12
43,1,8,841597.12,841597.12
43,1,9,841597.12,841597.12
43,1,10,841597.12,841597.12
44,1,-1,241288.81,841597.12
44,1,1,93274.35,841597.12
44,1,2,147458.14,841597.12
44,1,3,392456.72,841597.12
44,1,4,185656.75,841597.12
44,1,5,189980.84,841597.12
44,1,6,334390.00,841597.12
44,1,7,281946.25,841597.12
44,1,8,245049.70,841597.12
44,1,9,279073.53,841597.12
44,1,10,194588.52,841597.12
46,1,-1,0.00,0.00
46,1,1,0.00,0.00
46,1,2,0.00,0.00
46,1,3,0.00,0.00
46,1,4,0.00,0.00
46,1,5,0.00,0.00
46,1,6,0.00,0.00
46,1,7,0.00,0.00
46,1,8,0.00,0.00
46,1,9,0.00,0.00
46,1,10,0.00,0.00
48,1,-1,0.00,0.00
48,1,1,0.00,0.00
48,1,2,0.00,0.00
48,1,3,0.00,0.00
48,1,4,4470.84,841597.12
48,1,5,115876.48,841597.12
48,1,6,18038.23,841597.12
48,1,7,0.00,0.00
48,1,8,0.00,0.00
48,1,9,0.00,0.00
48,1,10,0.00,0.00
51,1,-1,338380.06,841597.12
51,1,1,433754.22,841597.12
51,1,2,349038.56,841597.12
51,1,3,160528.42,841597.12
51,1,4,384044.38,841597.12
51,1,5,335002.81,841597.12
51,1,6,317218.12,841597.12
51,1,7,414382.66,841597.12
51,1,8,137553.69,841597.12
51,1,9,407646.00,841597.12
51,1,10,371537.25,841597.12
64,1,-1,0.00,0.00
64,1,1,0.00,0.00
64,1,2,0.00,0.00
64,1,3,0.00,0.00
64,1,4,0.00,0.00
64,1,5,0.00,0.00
64,1,6,0.00,0.00
64,1,7,0.00,0.00
64,1,8,0.00,0.00
64,1,9,0.00,0.00
64,1,10,0.00,0.00
66,1,-1,437050.06,841597.12
66,1,1,594577.50,841597.12
66,1,2,424020.97,841597.12
66,1,3,466849.28,841597.12
66,1,4,464456.78,841597.12
66,1,5,429400.19,841597.12
66,1,6,277706.12,841597.12
66,1,7,231834.95,841597.12
66,1,8,502418.88,841597.12
66,1,9,288552.62,841597.12
66,1,10,489586.69,841597.12
72,1,-1,50263.66,841597.12
72,1,1,0.00,0.00
