Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,4565.86
1,0.001000,1,1,1,1,0,0,1,0.20,54042.89
1,0.001000,1,1,1,1,0,0,1,0.40,265089.78
1,0.001000,1,1,1,1,0,0,1,0.50,336905.06
1,0.001000,1,1,1,1,0,0,1,0.75,531306.12
1,0.001000,1,1,1,1,0,0,1,1.00,980915.69
2,0.001000,2,2,1,1,0,0,1,0.00,406895.12
2,0.001000,2,2,1,1,0,0,1,0.20,863213.25
2,0.001000,2,2,1,1,0,0,1,0.40,1076051.88
2,0.001000,2,2,1,1,0,0,1,0.50,1187126.75
2,0.001000,2,2,1,1,0,0,1,0.75,1612910.88
2,0.001000,2,2,1,1,0,0,1,1.00,3120939.75
2,0.001000,3,2,1,1,0,0,1,0.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.20,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.40,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.50,3400000.00
2,0.001000,3,2,1,1,0,0,1,0.75,3400000.00
2,0.001000,3,2,1,1,0,0,1,1.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,0.00,659581.31
5,0.001000,5,5,1,1,0,0,1,0.20,882042.06
5,0.001000,5,5,1,1,0,0,1,0.40,1189590.25
5,0.001000,5,5,1,1,0,0,1,0.50,1367732.12
5,0.001000,5,5,1,1,0,0,1,0.75,1764536.12
5,0.001000,5,5,1,1,0,0,1,1.00,2087141.75
8,0.001000,12,8,1,1,0,0,1,0.00,87858.09
8,0.001000,12,8,1,1,0,0,1,0.20,96887.06
8,0.001000,12,8,1,1,0,0,1,0.40,181666.02
8,0.001000,12,8,1,1,0,0,1,0.50,219078.16
8,0.001000,12,8,1,1,0,0,1,0.75,271047.78
8,0.001000,12,8,1,1,0,0,1,1.00,734279.19
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,33474.77
9,0.001000,17,9,1,1,0,0,1,0.40,190586.89
9,0.001000,17,9,1,1,0,0,1,0.50,218248.20
9,0.001000,17,9,1,1,0,0,1,0.75,340724.00
9,0.001000,17,9,1,1,0,0,1,1.00,1467182.75
16,0.001000,27,16,1,1,0,0,1,0.00,1197327.00
16,0.001000,27,16,1,1,0,0,1,0.20,1723234.50
16,0.001000,27,16,1,1,0,0,1,0.40,2083810.00
16,0.001000,27,16,1,1,0,0,1,0.50,2193733.50
16,0.001000,27,16,1,1,0,0,1,0.75,2905096.25
16,0.001000,27,16,1,1,0,0,1,1.00,3389459.00
19,0.001000,32,19,1,1,0,0,1,0.00,2869.12
19,0.001000,32,19,1,1,0,0,1,0.20,102706.80
19,0.001000,32,19,1,1,0,0,1,0.40,195066.19
19,0.001000,32,19,1,1,0,0,1,0.50,365202.44
19,0.001000,32,19,1,1,0,0,1,0.75,663375.06
19,0.001000,32,19,1,1,0,0,1,1.00,1108836.88
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,46513.52
19,0.001000,33,19,1,1,0,0,1,0.40,131255.38
19,0.001000,33,19,1,1,0,0,1,0.50,188899.94
19,0.001000,33,19,1,1,0,0,1,0.75,472147.97
19,0.001000,33,19,1,1,0,0,1,1.00,896628.81
20,0.001000,34,20,1,1,0,0,1,0.00,7289.02
20,0.001000,34,20,1,1,0,0,1,0.20,40329.72
20,0.001000,34,20,1,1,0,0,1,0.40,174013.06
20,0.001000,34,20,1,1,0,0,1,0.50,191861.78
20,0.001000,34,20,1,1,0,0,1,0.75,547328.00
20,0.001000,34,20,1,1,0,0,1,1.00,900553.19
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,6882.85
22,0.001000,36,22,1,1,0,0,1,0.40,136222.47
22,0.001000,36,22,1,1,0,0,1,0.50,167034.86
22,0.001000,36,22,1,1,0,0,1,0.75,471547.19
22,0.001000,36,22,1,1,0,0,1,1.00,1182874.25
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,66307.88
22,0.001000,37,22,1,1,0,0,1,0.40,87455.86
22,0.001000,37,22,1,1,0,0,1,0.50,154624.78
22,0.001000,37,22,1,1,0,0,1,0.75,332559.81
22,0.001000,37,22,1,1,0,0,1,1.00,1201606.88
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,61655.42
23,0.001000,38,23,1,1,0,0,1,0.40,136369.70
23,0.001000,38,23,1,1,0,0,1,0.50,212670.53
23,0.001000,38,23,1,1,0,0,1,0.75,359879.31
23,0.001000,38,23,1,1,0,0,1,1.00,1547387.00
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,164820.94
25,0.001000,41,25,1,1,0,0,1,0.50,217226.17
25,0.001000,41,25,1,1,0,0,1,0.75,470239.19
25,0.001000,41,25,1,1,0,0,1,1.00,869615.88
25,0.001000,43,25,1,1,0,0,1,0.00,3400000.00
