SummaryId,EPCalc,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,7960302.500000
1,1,1,500.000000,7941772.000000
1,1,1,250.000000,7886726.000000
1,1,1,200.000000,7885614.000000
1,1,1,150.000000,7876613.000000
1,1,1,100.000000,7837000.000000
1,1,1,75.000000,7531370.000000
1,1,1,50.000000,5466146.000000
1,1,1,30.000000,3740170.000000
1,1,1,25.000000,2961257.250000
1,1,1,20.000000,2188151.750000
1,1,1,10.000000,538260.812500
1,1,1,5.000000,377481.593750
1,1,1,2.000000,0.000000
1,1,2,1000.000000,7960302.500000
1,1,2,500.000000,7951037.000000
1,1,2,250.000000,7926074.000000
1,1,2,200.000000,7917982.000000
1,1,2,150.000000,7906218.000000
1,1,2,100.000000,7893325.000000
1,1,2,75.000000,7843194.500000
1,1,2,50.000000,7357537.500000
1,1,2,30.000000,6137116.500000
1,1,2,25.000000,5704794.500000
1,1,2,20.000000,5130257.500000
1,1,2,10.000000,3080277.000000
1,1,2,5.000000,1756736.375000
1,1,2,2.000000,780854.000000
1,1,3,1000.000000,14772284.000000
1,1,3,500.000000,10665076.000000
1,1,3,250.000000,8254482.000000
1,1,3,200.000000,7960302.500000
1,1,3,150.000000,7923379.000000
1,1,3,100.000000,7876447.000000
1,1,3,75.000000,7785782.000000
1,1,3,50.000000,5466146.000000
1,1,3,30.000000,3751165.500000
1,1,3,25.000000,3342723.250000
1,1,3,20.000000,2544662.250000
1,1,3,10.000000,770691.625000
1,1,3,5.000000,391462.406250
1,1,3,2.000000,0.000000
1,1,4,1000.000000,14772284.000000
1,1,4,500.000000,12718680.000000
1,1,4,250.000000,10511970.000000
1,1,4,200.000000,10001636.000000
1,1,4,150.000000,9410476.000000
1,1,4,100.000000,8950395.000000
1,1,4,75.000000,8630874.000000
1,1,4,50.000000,7936233.500000
1,1,4,30.000000,6521811.000000
1,1,4,25.000000,6086749.000000
1,1,4,20.000000,5449215.500000
1,1,4,10.000000,3349994.500000
1,1,4,5.000000,1924816.500000
1,1,4,2.000000,848397.625000
1,2,1,5000.000000,8095761.000000
1,2,1,1000.000000,7998984.000000
1,2,1,500.000000,7946309.500000
1,2,1,250.000000,7873814.000000
1,2,1,200.000000,7857164.500000
1,2,1,150.000000,7828675.000000
1,2,1,100.000000,7710994.500000
1,2,1,75.000000,7402653.500000
1,2,1,50.000000,5712397.500000
1,2,1,30.000000,3738908.000000
1,2,1,25.000000,3011846.750000
1,2,1,20.000000,2203687.500000
1,2,1,10.000000,881158.500000
1,2,1,5.000000,279858.437500
1,2,1,2.000000,0.000000
1,2,2,5000.000000,8123043.000000
1,2,2,1000.000000,8055479.000000
1,2,2,500.000000,8008864.000000
1,2,2,250.000000,7960522.000000
1,2,2,200.000000,7941261.000000
1,2,2,150.000000,7915033.500000
1,2,2,100.000000,7872610.500000
1,2,2,75.000000,7801043.000000
1,2,2,50.000000,7421962.000000
1,2,2,30.000000,6328637.500000
1,2,2,25.000000,5833101.000000
1,2,2,20.000000,5185524.000000
1,2,2,10.000000,3256334.750000
1,2,2,5.000000,1896667.875000
1,2,2,2.000000,782847.812500
1,2,3,5000.000000,15432452.000000
1,2,3,1000.000000,12673073.000000
1,2,3,500.000000,9450010.000000
1,2,3,250.000000,8072633.000000
1,2,3,200.000000,7957912.000000
1,2,3,150.000000,7911168.500000
1,2,3,100.000000,7810327.500000
1,2,3,75.000000,7538292.000000
1,2,3,50.000000,5940724.000000
1,2,3,30.000000,3804081.250000
1,2,3,25.000000,3156478.750000
