EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,13245.330078
1,1,1.000000,147979.625000
2,1,0.000000,131902.578125
2,1,0.200000,394617.187500
2,1,0.400000,541416.437500
2,1,0.500000,604695.625000
2,1,0.750000,886899.375000
2,1,1.000000,1861878.625000
3,1,0.000000,2157420.500000
3,1,0.200000,2173472.250000
3,1,0.400000,2185256.500000
3,1,0.500000,2185974.000000
3,1,0.750000,2194797.000000
3,1,1.000000,2225769.000000
5,1,0.000000,301523.187500
5,1,0.200000,426508.250000
5,1,0.400000,672381.437500
5,1,0.500000,754151.625000
5,1,0.750000,1033860.500000
5,1,1.000000,1347853.250000
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,0.000000
12,1,1.000000,122540.507812
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,316725.468750
27,1,0.000000,623662.187500
27,1,0.200000,1009780.000000
27,1,0.400000,1263475.875000
27,1,0.500000,1338696.000000
27,1,0.750000,1868040.500000
27,1,1.000000,2126435.750000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,12327.336914
32,1,0.750000,92858.593750
32,1,1.000000,197701.812500
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,11338.368164
33,1,1.000000,120539.289062
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,32120.792969
34,1,1.000000,139019.343750
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,14398.298828
36,1,1.000000,223176.281250
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,0.000000
37,1,1.000000,237180.984375
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,323378.437500
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,32911.882812
41,1,1.000000,333902.968750
43,1,0.000000,2174101.000000
43,1,0.200000,2185323.750000
43,1,0.400000,2197022.000000
43,1,0.500000,2200771.000000
43,1,0.750000,2201100.000000
43,1,1.000000,2220926.750000
44,1,0.000000,159712.671875
44,1,0.200000,198736.765625
44,1,0.400000,695710.062500
44,1,0.500000,749892.250000
44,1,0.750000,828268.687500
44,1,1.000000,1529698.875000
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,3267.262939
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,92081.734375
48,1,1.000000,159404.218750
51,1,0.000000,444673.750000
51,1,0.200000,599031.187500
51,1,0.400000,760869.000000
51,1,0.500000,906720.500000
51,1,0.750000,1223288.250000
51,1,1.000000,2054271.125000
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,5714.451660
64,1,1.000000,255893.234375
66,1,0.000000,608419.625000
66,1,0.200000,1015557.562500
66,1,0.400000,1165530.375000
66,1,0.500000,1240683.250000
66,1,0.750000,1511205.000000
66,1,1.000000,1997814.875000
72,1,0.000000,0.000000
72,1,0.200000,8157.827148
72,1,0.400000,103102.312500
72,1,0.500000,174017.234375
72,1,0.750000,347377.625000
72,1,1.000000,768119.062500
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,37051.593750
74,1,1.000000,200181.031250
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,1804.858643
75,1,1.000000,398073.250000
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,8636.866211
76,1,0.500000,38892.816406
76,1,0.750000,101370.523438
76,1,1.000000,377656.093750
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,8109.844727
78,1,1.000000,553221.250000
79,1,0.000000,0.000000
79,1,0.200000,129097.281250
79,1,0.400000,208049.937500
79,1,0.500000,237884.031250
79,1,0.750000,423864.687500
79,1,1.000000,764323.125000
84,1,0.000000,0.000000
84,1,0.200000,43729.144531
84,1,0.400000,191770.625000
84,1,0.500000,250433.000000
84,1,0.750000,324724.187500
84,1,1.000000,434986.812500
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,71899.648438
85,1,1.000000,180491.250000
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,28813.011719
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,39797.234375
89,1,1.000000,263755.250000
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,37653.074219
92,1,1.000000,282068.812500
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,104107.648438
102,1,1.000000,167123.812500
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,4407.145508
105,1,1.000000,241342.296875
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,849.353943
109,1,1.000000,236415.671875
115,1,0.000000,0.000000
115,1,0.200000,59544.121094
115,1,0.400000,235908.000000
115,1,0.500000,312280.218750
115,1,0.750000,513994.718750
115,1,1.000000,703583.750000
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,67699.242188
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,0.000000
119,1,1.000000,255142.828125
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,15968.912109
120,1,1.000000,260195.953125
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,487899.093750
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,44195.890625
132,1,1.000000,163355.484375
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,1466.388184
134,1,1.000000,475936.843750
137,1,0.000000,0.000000
137,1,0.200000,92409.523438
137,1,0.400000,128307.359375
137,1,0.500000,192887.781250
137,1,0.750000,564725.000000
137,1,1.000000,856495.875000
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,14433.062500
145,1,1.000000,126219.132812
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,98733.843750
147,1,1.000000,351979.250000
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,0.000000
148,1,0.500000,0.000000
148,1,0.750000,0.000000
148,1,1.000000,377312.312500
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,0.000000
149,1,1.000000,80672.421875
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,38142.394531
161,1,1.000000,167888.484375
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,5939.859375
162,1,0.750000,80502.500000
162,1,1.000000,217291.140625
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,348029.312500
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,70912.093750
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,2336.540527
168,1,0.750000,60990.246094
168,1,1.000000,278319.406250
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,0.000000
175,1,1.000000,422089.875000
177,1,0.000000,235584.812500
177,1,0.200000,479447.812500
177,1,0.400000,517502.812500
177,1,0.500000,692994.500000
177,1,0.750000,1108214.500000
177,1,1.000000,1319148.250000
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,17678.128906
178,1,1.000000,342716.812500
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,143923.718750
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,64275.359375
187,1,1.000000,185031.125000
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,0.000000
192,1,1.000000,303796.218750
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,44029.335938
195,1,1.000000,175429.546875
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,4654.792969
196,1,1.000000,227771.687500
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,10854.450195
211,1,1.000000,50708.757812
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,69671.718750
213,1,1.000000,387024.281250
218,1,0.000000,0.000000
218,1,0.200000,187656.625000
218,1,0.400000,226918.187500
218,1,0.500000,277301.062500
218,1,0.750000,918950.250000
218,1,1.000000,1429062.000000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,105016.750000
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,0.000000
222,1,0.500000,0.000000
222,1,0.750000,10173.515625
222,1,1.000000,309084.500000
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,824.547729
231,1,1.000000,73295.507812
233,1,0.000000,2147595.000000
233,1,0.200000,2197955.250000
233,1,0.400000,2207021.750000
233,1,0.500000,2209474.500000
233,1,0.750000,2220019.500000
233,1,1.000000,2233892.750000
237,1,0.000000,0.000000
237,1,0.200000,46277.843750
237,1,0.400000,239695.187500
237,1,0.500000,264019.125000
237,1,0.750000,349236.687500
237,1,1.000000,726338.562500
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,135001.140625
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,3796.640869
244,1,0.750000,147617.796875
244,1,1.000000,459027.500000
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,8487.885742
249,1,1.000000,72635.945312
254,1,0.000000,230988.968750
254,1,0.200000,255855.093750
254,1,0.400000,411804.156250
254,1,0.500000,700369.625000
254,1,0.750000,1032033.375000
254,1,1.000000,1560843.875000
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,33359.429688
256,1,1.000000,232061.406250
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,8997.230469
258,1,1.000000,177043.031250
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,0.000000
261,1,0.750000,14092.748047
261,1,1.000000,135041.046875
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,60945.304688
282,1,1.000000,159443.312500
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,11969.147461
283,1,1.000000,63198.320312
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,83141.281250
286,1,1.000000,171517.484375
287,1,0.000000,0.000000
287,1,0.200000,0.000000
287,1,0.400000,145407.046875
287,1,0.500000,240354.359375
287,1,0.750000,363280.187500
287,1,1.000000,569251.937500
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,66113.171875
289,1,1.000000,260615.812500
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,23940.958984
290,1,0.750000,59032.355469
290,1,1.000000,544381.875000
291,1,0.000000,548119.437500
291,1,0.200000,1462318.500000
291,1,0.400000,1762812.625000
291,1,0.500000,1955789.500000
291,1,0.750000,2101203.750000
291,1,1.000000,2125197.000000
292,1,0.000000,413668.093750
292,1,0.200000,676198.125000
292,1,0.400000,796474.812500
292,1,0.500000,816681.625000
292,1,0.750000,1272144.375000
292,1,1.000000,1563719.375000
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,46523.574219
293,1,1.000000,107065.437500
294,1,0.000000,822977.687500
294,1,0.200000,1304816.000000
294,1,0.400000,1419353.375000
294,1,0.500000,1473966.000000
294,1,0.750000,1709279.750000
294,1,1.000000,2146391.250000
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,1646.526611
297,1,0.750000,218810.671875
297,1,1.000000,336301.656250
301,1,0.000000,1045047.937500
301,1,0.200000,1524399.125000
301,1,0.400000,1955441.000000
301,1,0.500000,1979905.875000
301,1,0.750000,2142078.500000
301,1,1.000000,2185681.500000
307,1,0.000000,660545.625000
307,1,0.200000,745030.750000
307,1,0.400000,815438.562500
307,1,0.500000,875427.250000
307,1,0.750000,1091763.375000
307,1,1.000000,1598868.625000
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,101609.414062
309,1,1.000000,341989.875000
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,31576.154297
310,1,1.000000,122179.203125
317,1,0.000000,131129.468750
317,1,0.200000,781322.937500
317,1,0.400000,963782.187500
317,1,0.500000,1149817.000000
317,1,0.750000,1626793.875000
317,1,1.000000,2015213.000000
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,74376.562500
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,88265.414062
321,1,1.000000,198434.390625
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,54071.648438
327,1,1.000000,135843.812500
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,37170.691406
328,1,1.000000,219579.359375
333,1,0.000000,930977.000000
333,1,0.200000,1376189.875000
333,1,0.400000,1503094.125000
333,1,0.500000,1709018.000000
333,1,0.750000,1917495.500000
333,1,1.000000,1952473.625000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,11378.961914
335,1,0.750000,28218.685547
335,1,1.000000,270645.843750
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,68886.210938
336,1,1.000000,223118.281250
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,6849.815918
339,1,1.000000,149324.968750
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,29743.212891
345,1,1.000000,88109.062500
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,75835.109375
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,32017.775391
349,1,0.750000,82106.437500
349,1,1.000000,264371.218750
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,1251.147705
350,1,1.000000,115387.757812
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,112061.164062
359,1,1.000000,211439.593750
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,10552.725586
360,1,1.000000,544596.937500
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,64541.761719
362,1,1.000000,94155.359375
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,17783.523438
364,1,1.000000,56744.722656
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,293013.375000
369,1,0.000000,335105.437500
369,1,0.200000,541546.875000
369,1,0.400000,565516.375000
369,1,0.500000,642548.500000
369,1,0.750000,907764.375000
369,1,1.000000,1430830.500000
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,71234.351562
372,1,1.000000,213989.390625
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,2738.510254
375,1,1.000000,251827.843750
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,13683.585938
380,1,1.000000,120111.375000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,22058.917969
383,1,1.000000,270053.250000
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,0.000000
386,1,1.000000,146460.375000
389,1,0.000000,0.000000
389,1,0.200000,0.000000
389,1,0.400000,192229.187500
389,1,0.500000,271893.875000
389,1,0.750000,410040.937500
389,1,1.000000,641550.375000
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,18326.460938
394,1,1.000000,89346.960938
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,15678.652344
400,1,1.000000,148406.625000
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,50744.937500
402,1,1.000000,281969.093750
408,1,0.000000,1112478.000000
408,1,0.200000,1351218.625000
