EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,871198.000000,871198.000000,871198.000000,871198.000000
1,1,2,0.001000,0.300000,22585.441406,47152.675781,871198.000000,871198.000000,261359.406250,871198.000000
2,1,1,0.001000,0.000000,687026.562500,0.000000,2001349.250000,2010836.625000,2010836.625000,2010836.625000
2,1,2,0.001000,1.000000,703259.187500,506012.937500,2001349.250000,2010836.625000,2010836.625000,2010836.625000
3,1,1,0.001000,0.000000,2117835.750000,0.000000,2129240.500000,2129240.500000,2129240.500000,2129240.500000
3,1,2,0.001000,1.000000,2115026.250000,18355.992188,2129240.500000,2129240.500000,2129240.250000,2129240.500000
5,1,1,0.001000,0.000000,714271.312500,0.000000,2002108.125000,1981235.750000,1981235.750000,1981235.750000
5,1,2,0.001000,1.000000,736570.875000,334104.406250,2002108.125000,1981235.750000,1981235.750000,1981235.750000
12,1,1,0.001000,0.000000,0.000000,0.000000,1103072.500000,1103072.500000,1103072.500000,1103072.500000
12,1,2,0.001000,0.200000,21030.390625,44736.394531,1103072.500000,1103072.500000,220614.500000,1103072.500000
17,1,1,0.001000,0.000000,0.000000,0.000000,960001.250000,960001.250000,960001.250000,960001.250000
17,1,2,0.001000,0.100000,30587.625000,96726.570312,960001.250000,960001.250000,96000.125000,960001.250000
27,1,1,0.001000,0.000000,1410577.750000,0.000000,2109506.250000,2109506.250000,2109506.250000,2109506.250000
27,1,2,0.001000,1.000000,1380630.125000,484514.937500,2109506.250000,2109506.250000,2109506.250000,2109506.250000
32,1,1,0.001000,0.000000,0.000000,0.000000,1024136.500000,1024136.500000,1024136.500000,1024136.500000
32,1,2,0.001000,0.500000,55278.769531,76714.726562,1024136.500000,1024136.500000,512068.250000,1024136.500000
33,1,1,0.001000,0.000000,0.000000,0.000000,861331.062500,861331.062500,861331.062500,861331.062500
33,1,2,0.001000,0.300000,21742.306641,42761.949219,861331.062500,861331.062500,258399.328125,861331.062500
