EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
1,1,2,nan,0.400000,46680.750000,76222.171875,841597.125000,841597.125000,336638.843750,841597.125000
2,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
2,1,2,nan,0.800000,233280.718750,203560.078125,841597.187500,841597.125000,673277.687500,841597.125000
3,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
3,1,2,nan,1.000000,841597.125000,0.046117,841597.125000,841597.125000,841597.125000,841597.125000
5,1,1,nan,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
5,1,2,nan,1.000000,247794.046875,155742.125000,841597.250000,841597.125000,841597.125000,841597.125000
12,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
12,1,2,nan,0.400000,9681.915039,16148.917969,841597.125000,841597.125000,336638.843750,841597.125000
17,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
17,1,2,nan,0.300000,21591.841797,49528.906250,841597.125000,841597.125000,252479.140625,841597.125000
27,1,1,nan,0.000000,535720.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
27,1,2,nan,1.000000,510200.187500,172412.953125,841597.125000,841597.125000,841597.125000,841597.125000
32,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
32,1,2,nan,0.200000,34602.554688,89134.359375,841597.125000,841597.125000,168319.421875,841597.125000
33,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
33,1,2,nan,0.300000,6242.889160,14099.629883,841597.125000,841597.125000,252479.140625,841597.125000
34,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
34,1,2,nan,0.200000,22235.734375,46980.183594,841597.125000,841597.125000,168319.421875,841597.125000
36,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
36,1,2,nan,0.200000,16072.134766,36080.582031,841597.125000,841597.125000,168319.421875,841597.125000
37,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
37,1,2,nan,0.200000,17813.302734,37747.953125,841597.125000,841597.125000,168319.421875,841597.125000
38,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
38,1,2,nan,0.200000,14313.869141,39493.000000,841597.125000,841597.125000,168319.421875,841597.125000
41,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
41,1,2,nan,0.300000,34966.921875,80366.257812,841597.125000,841597.125000,252479.140625,841597.125000
43,1,1,nan,0.000000,841597.125000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
43,1,2,nan,1.000000,841597.125000,0.051455,841597.125000,841597.125000,841597.125000,841597.125000
44,1,1,nan,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
44,1,2,nan,1.000000,237201.437500,179714.343750,841597.187500,841597.125000,841597.125000,841597.125000
46,1,1,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
46,1,2,nan,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
48,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
48,1,2,nan,0.300000,26441.609375,68506.921875,841597.125000,841597.125000,252479.140625,841597.125000
51,1,1,nan,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
51,1,2,nan,1.000000,334580.843750,202983.343750,841597.125000,841597.125000,841597.125000,841597.125000
64,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
64,1,2,nan,0.300000,23173.474609,37483.136719,841597.125000,841597.125000,252479.140625,841597.125000
66,1,1,nan,0.000000,437050.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
66,1,2,nan,1.000000,434110.937500,176917.281250,841597.125000,841597.125000,841597.125000,841597.125000
72,1,1,nan,0.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
72,1,2,nan,0.500000,84306.882812,104546.539062,841597.125000,841597.125000,420798.562500,841597.125000
74,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
74,1,2,nan,0.300000,26258.242188,53787.429688,841597.125000,841597.125000,252479.140625,841597.125000
75,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
75,1,2,nan,0.300000,21441.541016,51051.531250,841597.125000,841597.125000,252479.140625,841597.125000
76,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
76,1,2,nan,0.200000,29843.832031,88689.445312,841597.125000,841597.125000,168319.421875,841597.125000
78,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
78,1,2,nan,0.200000,5375.261230,13062.697266,841597.125000,841597.125000,168319.421875,841597.125000
79,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
79,1,2,nan,0.600000,71599.601562,93308.656250,841597.125000,841597.125000,504958.281250,841597.125000
84,1,1,nan,0.000000,50263.636719,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
84,1,2,nan,0.700000,84792.023438,76782.187500,841597.125000,841597.125000,589118.000000,841597.125000
85,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
85,1,2,nan,0.200000,25245.744141,53494.437500,841597.125000,841597.125000,168319.421875,841597.125000
87,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
87,1,2,nan,0.100000,15232.309570,48168.792969,841597.125000,841597.125000,84159.710938,841597.125000
89,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
89,1,2,nan,0.400000,14513.800781,26890.427734,841597.125000,841597.125000,336638.843750,841597.125000
92,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
92,1,2,nan,0.300000,19625.527344,47164.246094,841597.125000,841597.125000,252479.140625,841597.125000
102,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
102,1,2,nan,0.300000,37677.445312,75399.632812,841597.125000,841597.125000,252479.140625,841597.125000
105,1,1,nan,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
105,1,2,nan,0.100000,24775.150391,78345.906250,841597.125000,841597.125000,84159.710938,841597.125000
