Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,72259.30
1,0.001000,1,1,1,1,0,0,1,1.00,242124.22
2,0.001000,2,2,1,1,0,0,1,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.20,81746.05
2,0.001000,2,2,1,1,0,0,1,0.40,179400.56
2,0.001000,2,2,1,1,0,0,1,0.50,207889.94
2,0.001000,2,2,1,1,0,0,1,0.75,287166.84
2,0.001000,2,2,1,1,0,0,1,1.00,690704.94
2,0.001000,3,2,1,1,0,0,1,0.00,870000.00
2,0.001000,3,2,1,1,0,0,1,0.20,870000.06
2,0.001000,3,2,1,1,0,0,1,0.40,870000.06
2,0.001000,3,2,1,1,0,0,1,0.50,870000.12
2,0.001000,3,2,1,1,0,0,1,0.75,870000.12
2,0.001000,3,2,1,1,0,0,1,1.00,870000.19
5,0.001000,5,5,1,1,0,0,1,0.00,62706.27
5,0.001000,5,5,1,1,0,0,1,0.20,128766.07
5,0.001000,5,5,1,1,0,0,1,0.40,215475.09
5,0.001000,5,5,1,1,0,0,1,0.50,236377.78
5,0.001000,5,5,1,1,0,0,1,0.75,295692.59
5,0.001000,5,5,1,1,0,0,1,1.00,534717.06
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,18606.26
8,0.001000,12,8,1,1,0,0,1,1.00,47174.59
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,18474.82
9,0.001000,17,9,1,1,0,0,1,1.00,164271.78
16,0.001000,27,16,1,1,0,0,1,0.00,363217.91
16,0.001000,27,16,1,1,0,0,1,0.20,387330.88
16,0.001000,27,16,1,1,0,0,1,0.40,424514.97
16,0.001000,27,16,1,1,0,0,1,0.50,451068.56
16,0.001000,27,16,1,1,0,0,1,0.75,660001.25
16,0.001000,27,16,1,1,0,0,1,1.00,832011.25
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,0.00
19,0.001000,32,19,1,1,0,0,1,1.00,293550.75
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,3973.50
19,0.001000,33,19,1,1,0,0,1,1.00,45574.62
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,0.00
20,0.001000,34,20,1,1,0,0,1,1.00,120089.30
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,0.00
22,0.001000,36,22,1,1,0,0,1,1.00,109948.18
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,98013.69
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,129369.94
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,13907.11
25,0.001000,41,25,1,1,0,0,1,1.00,260207.62
25,0.001000,43,25,1,1,0,0,1,0.00,870000.00
25,0.001000,43,25,1,1,0,0,1,0.20,870000.00
25,0.001000,43,25,1,1,0,0,1,0.40,870000.00
25,0.001000,43,25,1,1,0,0,1,0.50,870000.00
25,0.001000,43,25,1,1,0,0,1,0.75,870000.12
25,0.001000,43,25,1,1,0,0,1,1.00,870000.19
26,0.001000,44,26,1,1,0,0,1,0.00,16114.03
26,0.001000,44,26,1,1,0,0,1,0.20,99694.34
26,0.001000,44,26,1,1,0,0,1,0.40,170348.00
26,0.001000,44,26,1,1,0,0,1,0.50,225220.80
26,0.001000,44,26,1,1,0,0,1,0.75,307542.56
26,0.001000,44,26,1,1,0,0,1,1.00,610865.12
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,11236.29
31,0.001000,48,31,1,1,0,0,1,1.00,229161.06
