Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
1,0.001000,1,1,1,1,0,0,1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,0.20,0.00
1,0.001000,1,1,1,1,0,0,1,0.40,0.00
1,0.001000,1,1,1,1,0,0,1,0.50,0.00
1,0.001000,1,1,1,1,0,0,1,0.75,13245.33
1,0.001000,1,1,1,1,0,0,1,1.00,144274.72
2,0.001000,2,2,1,1,0,0,1,0.00,0.00
2,0.001000,2,2,1,1,0,0,1,0.20,108964.00
2,0.001000,2,2,1,1,0,0,1,0.40,172815.59
2,0.001000,2,2,1,1,0,0,1,0.50,206138.06
2,0.001000,2,2,1,1,0,0,1,0.75,333873.28
2,0.001000,2,2,1,1,0,0,1,1.00,786281.94
2,0.001000,3,2,1,1,0,0,1,0.00,869999.94
2,0.001000,3,2,1,1,0,0,1,0.20,870000.00
2,0.001000,3,2,1,1,0,0,1,0.40,870000.06
2,0.001000,3,2,1,1,0,0,1,0.50,870000.06
2,0.001000,3,2,1,1,0,0,1,0.75,870000.12
2,0.001000,3,2,1,1,0,0,1,1.00,870000.12
5,0.001000,5,5,1,1,0,0,1,0.00,47874.39
5,0.001000,5,5,1,1,0,0,1,0.20,114612.62
5,0.001000,5,5,1,1,0,0,1,0.40,206877.09
5,0.001000,5,5,1,1,0,0,1,0.50,260319.66
5,0.001000,5,5,1,1,0,0,1,0.75,379360.81
5,0.001000,5,5,1,1,0,0,1,1.00,476142.59
8,0.001000,12,8,1,1,0,0,1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,0.20,0.00
8,0.001000,12,8,1,1,0,0,1,0.40,0.00
8,0.001000,12,8,1,1,0,0,1,0.50,0.00
8,0.001000,12,8,1,1,0,0,1,0.75,0.00
8,0.001000,12,8,1,1,0,0,1,1.00,70283.76
9,0.001000,17,9,1,1,0,0,1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,0.20,0.00
9,0.001000,17,9,1,1,0,0,1,0.40,0.00
9,0.001000,17,9,1,1,0,0,1,0.50,0.00
9,0.001000,17,9,1,1,0,0,1,0.75,0.00
9,0.001000,17,9,1,1,0,0,1,1.00,290154.84
16,0.001000,27,16,1,1,0,0,1,0.00,209198.09
16,0.001000,27,16,1,1,0,0,1,0.20,366970.41
16,0.001000,27,16,1,1,0,0,1,0.40,475143.06
16,0.001000,27,16,1,1,0,0,1,0.50,508120.16
16,0.001000,27,16,1,1,0,0,1,0.75,721528.94
16,0.001000,27,16,1,1,0,0,1,1.00,866837.88
19,0.001000,32,19,1,1,0,0,1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,0.20,0.00
19,0.001000,32,19,1,1,0,0,1,0.40,0.00
19,0.001000,32,19,1,1,0,0,1,0.50,0.00
19,0.001000,32,19,1,1,0,0,1,0.75,49012.53
19,0.001000,32,19,1,1,0,0,1,1.00,182651.09
19,0.001000,33,19,1,1,0,0,1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,0.20,0.00
19,0.001000,33,19,1,1,0,0,1,0.40,0.00
19,0.001000,33,19,1,1,0,0,1,0.50,0.00
19,0.001000,33,19,1,1,0,0,1,0.75,9891.37
19,0.001000,33,19,1,1,0,0,1,1.00,118988.65
20,0.001000,34,20,1,1,0,0,1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,0.20,0.00
20,0.001000,34,20,1,1,0,0,1,0.40,0.00
20,0.001000,34,20,1,1,0,0,1,0.50,0.00
20,0.001000,34,20,1,1,0,0,1,0.75,19537.19
20,0.001000,34,20,1,1,0,0,1,1.00,120165.95
22,0.001000,36,22,1,1,0,0,1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,0.20,0.00
22,0.001000,36,22,1,1,0,0,1,0.40,0.00
22,0.001000,36,22,1,1,0,0,1,0.50,0.00
22,0.001000,36,22,1,1,0,0,1,0.75,10950.60
22,0.001000,36,22,1,1,0,0,1,1.00,204862.30
22,0.001000,37,22,1,1,0,0,1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,0.20,0.00
22,0.001000,37,22,1,1,0,0,1,0.40,0.00
22,0.001000,37,22,1,1,0,0,1,0.50,0.00
22,0.001000,37,22,1,1,0,0,1,0.75,0.00
22,0.001000,37,22,1,1,0,0,1,1.00,210482.03
23,0.001000,38,23,1,1,0,0,1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,0.20,0.00
23,0.001000,38,23,1,1,0,0,1,0.40,0.00
23,0.001000,38,23,1,1,0,0,1,0.50,0.00
23,0.001000,38,23,1,1,0,0,1,0.75,0.00
23,0.001000,38,23,1,1,0,0,1,1.00,314216.09
25,0.001000,41,25,1,1,0,0,1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,0.20,0.00
25,0.001000,41,25,1,1,0,0,1,0.40,0.00
25,0.001000,41,25,1,1,0,0,1,0.50,0.00
25,0.001000,41,25,1,1,0,0,1,0.75,2365.38
25,0.001000,41,25,1,1,0,0,1,1.00,110884.77
25,0.001000,43,25,1,1,0,0,1,0.00,870000.00
25,0.001000,43,25,1,1,0,0,1,0.20,870000.06
25,0.001000,43,25,1,1,0,0,1,0.40,870000.06
25,0.001000,43,25,1,1,0,0,1,0.50,870000.06
25,0.001000,43,25,1,1,0,0,1,0.75,870000.12
25,0.001000,43,25,1,1,0,0,1,1.00,870000.19
26,0.001000,44,26,1,1,0,0,1,0.00,0.00
26,0.001000,44,26,1,1,0,0,1,0.20,14021.88
26,0.001000,44,26,1,1,0,0,1,0.40,245520.56
26,0.001000,44,26,1,1,0,0,1,0.50,267162.88
26,0.001000,44,26,1,1,0,0,1,0.75,298483.91
26,0.001000,44,26,1,1,0,0,1,1.00,631070.12
27,0.001000,46,27,1,1,0,0,1,0.00,0.00
27,0.001000,46,27,1,1,0,0,1,0.20,0.00
27,0.001000,46,27,1,1,0,0,1,0.40,0.00
27,0.001000,46,27,1,1,0,0,1,0.50,0.00
27,0.001000,46,27,1,1,0,0,1,0.75,0.00
27,0.001000,46,27,1,1,0,0,1,1.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,0.20,0.00
31,0.001000,48,31,1,1,0,0,1,0.40,0.00
31,0.001000,48,31,1,1,0,0,1,0.50,0.00
31,0.001000,48,31,1,1,0,0,1,0.75,75282.45
31,0.001000,48,31,1,1,0,0,1,1.00,147382.89
