Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,2,1.0000,461257.12,429869.69,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,2,1.0000,1292337.00,715429.38,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,2,1.0000,3400000.00,0.08,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,2,1.0000,1355414.75,541571.94,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,2,0.9000,353345.19,241018.33,3400000.00,3400000.00,3060000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,2,1.0000,325230.50,331236.09,3400000.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,0.0000,2346000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,2,1.0000,2256343.75,598495.50,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,2,1.0000,347228.72,450380.66,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,2,0.9000,272452.38,242990.39,3400000.00,3400000.00,3060000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,2,0.9000,312370.03,335744.81,3400000.00,3400000.00,3060000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,2,0.9000,319318.88,271166.50,3400000.00,3400000.00,3060000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,2,1.0000,270246.56,301959.84,3400000.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,2,0.9000,348854.09,274255.50,3400000.00,3400000.00,3060000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,2,1.0000,386451.47,421263.12,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,2,1.0000,1316900.00,622289.06,3400000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,2,0.7000,134274.52,132497.75,1700000.00,3400000.00,2380000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,0.8000,347407.34,393424.16,3400000.00,3400000.00,2720000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,1653317.62,700574.81,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,2,0.9000,321350.41,333613.94,3400000.00,3400000.00,3060000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,1996427.50,612946.50,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,2,1.0000,684266.88,463306.12,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
50,0.001000,74,50,1,1,0,0,1,2,0.9000,372155.34,340687.50,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,75,51,1,1,0,0,1,2,0.9000,338401.88,334209.91,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
51,0.001000,76,51,1,1,0,0,1,2,0.9000,357158.78,441935.38,3400000.00,3400000.00,3060000.00,3400000.00
51,0.001000,78,51,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
