Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
1,0.001000,1,1,1,1,0,0,1,2,1.0000,361678.81,316881.69,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
2,0.001000,2,2,1,1,0,0,1,2,1.0000,1365284.38,811852.56,3400000.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
2,0.001000,3,2,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
5,0.001000,5,5,1,1,0,0,1,2,1.0000,1364777.75,523268.31,3400000.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
8,0.001000,12,8,1,1,0,0,1,2,1.0000,282801.94,234557.08,3400000.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
9,0.001000,17,9,1,1,0,0,1,2,0.9000,313316.31,426738.97,3400000.00,3400000.00,3060000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,1,0.0000,2346000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
16,0.001000,27,16,1,1,0,0,1,2,1.0000,2296832.00,709387.75,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
19,0.001000,32,19,1,1,0,0,1,2,1.0000,420837.91,378663.12,3400000.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
19,0.001000,33,19,1,1,0,0,1,2,0.9000,304008.72,322860.69,3400000.00,3400000.00,3060000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
20,0.001000,34,20,1,1,0,0,1,2,1.0000,333376.34,327634.44,3400000.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
22,0.001000,36,22,1,1,0,0,1,2,0.9000,303937.41,375561.47,3400000.00,3400000.00,3060000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
22,0.001000,37,22,1,1,0,0,1,2,0.9000,285809.38,361419.44,3400000.00,3400000.00,3060000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
23,0.001000,38,23,1,1,0,0,1,2,0.9000,325447.91,453009.56,3400000.00,3400000.00,3060000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
25,0.001000,41,25,1,1,0,0,1,2,0.7000,311510.53,333093.16,3400000.00,3400000.00,2380000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,1,0.0000,3400000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
25,0.001000,43,25,1,1,0,0,1,2,1.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,1,0.0000,1331440.00,0.00,0.00,3400000.00,3400000.00,3400000.00
26,0.001000,44,26,1,1,0,0,1,2,1.0000,1311396.38,682764.12,3400000.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,1,0.0000,174760.00,0.00,0.00,3400000.00,3400000.00,3400000.00
27,0.001000,46,27,1,1,0,0,1,2,0.9000,141072.06,172744.66,1700000.00,3400000.00,3060000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
31,0.001000,48,31,1,1,0,0,1,2,1.0000,399722.78,365598.19,3400000.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,1,0.0000,1666000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
32,0.001000,51,32,1,1,0,0,1,2,1.0000,1658358.88,732933.56,3400000.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,1,0.0000,349520.00,0.00,0.00,3400000.00,3400000.00,3400000.00
41,0.001000,64,41,1,1,0,0,1,2,0.9000,380100.62,462742.12,3400000.00,3400000.00,3060000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,1,0.0000,2006000.00,0.00,0.00,3400000.00,3400000.00,3400000.00
41,0.001000,66,41,1,1,0,0,1,2,1.0000,2053985.38,632936.62,3400000.00,3400000.00,3400000.00,3400000.00
49,0.001000,72,49,1,1,0,0,1,1,0.0000,673200.00,0.00,0.00,3400000.00,3400000.00,3400000.00
