SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.187500
1,1,1,500.000000,870000.187500
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.125000
1,1,1,150.000000,870000.062500
1,1,1,100.000000,863438.500000
1,1,1,75.000000,742872.812500
1,1,1,50.000000,521332.375000
1,1,1,30.000000,335371.312500
1,1,1,25.000000,284894.625000
1,1,1,20.000000,209183.953125
1,1,1,10.000000,60261.921875
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,870000.187500
1,2,1,500.000000,870000.125000
1,2,1,250.000000,870000.125000
1,2,1,200.000000,870000.125000
1,2,1,150.000000,870000.125000
1,2,1,100.000000,870000.000000
1,2,1,75.000000,824838.687500
1,2,1,50.000000,632595.062500
1,2,1,30.000000,330699.406250
1,2,1,25.000000,288218.562500
1,2,1,20.000000,216366.343750
1,2,1,10.000000,65972.328125
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,870000.187500
1,3,1,500.000000,870000.187500
1,3,1,250.000000,870000.125000
1,3,1,200.000000,870000.125000
1,3,1,150.000000,870000.000000
1,3,1,100.000000,816926.937500
1,3,1,75.000000,804305.875000
1,3,1,50.000000,591053.875000
1,3,1,30.000000,388014.500000
1,3,1,25.000000,309479.812500
1,3,1,20.000000,222616.187500
1,3,1,10.000000,62854.976562
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,870000.250000
1,4,1,500.000000,870000.125000
1,4,1,250.000000,870000.125000
1,4,1,200.000000,870000.125000
1,4,1,150.000000,870000.062500
1,4,1,100.000000,870000.000000
1,4,1,75.000000,835024.687500
1,4,1,50.000000,580982.375000
1,4,1,30.000000,343972.750000
1,4,1,25.000000,284642.718750
1,4,1,20.000000,199523.328125
1,4,1,10.000000,57096.562500
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,870000.187500
1,5,1,500.000000,870000.187500
1,5,1,250.000000,870000.125000
1,5,1,200.000000,870000.062500
1,5,1,150.000000,870000.062500
1,5,1,100.000000,864492.562500
1,5,1,75.000000,797661.812500
1,5,1,50.000000,606569.062500
1,5,1,30.000000,444708.968750
1,5,1,25.000000,288108.406250
1,5,1,20.000000,211440.156250
1,5,1,10.000000,23197.800781
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,870000.187500
1,6,1,500.000000,870000.125000
1,6,1,250.000000,870000.125000
1,6,1,200.000000,870000.062500
1,6,1,150.000000,870000.000000
1,6,1,100.000000,845706.937500
1,6,1,75.000000,799313.312500
1,6,1,50.000000,546854.875000
1,6,1,30.000000,325647.906250
1,6,1,25.000000,258596.468750
1,6,1,20.000000,196447.171875
1,6,1,10.000000,66686.031250
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,870000.187500
1,7,1,500.000000,870000.187500
1,7,1,250.000000,870000.125000
1,7,1,200.000000,870000.125000
1,7,1,150.000000,870000.125000
1,7,1,100.000000,870000.000000
1,7,1,75.000000,831937.250000
1,7,1,50.000000,684748.500000
1,7,1,30.000000,373421.875000
1,7,1,25.000000,286379.593750
1,7,1,20.000000,244670.296875
1,7,1,10.000000,59449.484375
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,870000.125000
1,8,1,500.000000,870000.125000
1,8,1,250.000000,870000.125000
1,8,1,200.000000,870000.125000
1,8,1,150.000000,870000.062500
1,8,1,100.000000,870000.000000
1,8,1,75.000000,838005.312500
1,8,1,50.000000,686187.500000
1,8,1,30.000000,472794.875000
1,8,1,25.000000,347536.656250
1,8,1,20.000000,279653.250000
1,8,1,10.000000,68215.859375
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,870000.125000
1,9,1,500.000000,870000.125000
1,9,1,250.000000,870000.062500
1,9,1,200.000000,870000.062500
1,9,1,150.000000,870000.062500
1,9,1,100.000000,867673.500000
1,9,1,75.000000,855050.875000
1,9,1,50.000000,671324.000000
1,9,1,30.000000,404877.500000
1,9,1,25.000000,322343.406250
1,9,1,20.000000,208715.500000
1,9,1,10.000000,42099.906250
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,870000.187500
1,10,1,500.000000,870000.187500
1,10,1,250.000000,870000.125000
1,10,1,200.000000,870000.125000
1,10,1,150.000000,870000.062500
1,10,1,100.000000,867676.187500
1,10,1,75.000000,859095.875000
1,10,1,50.000000,625618.250000
1,10,1,30.000000,349500.656250
1,10,1,25.000000,277826.593750
1,10,1,20.000000,207260.703125
1,10,1,10.000000,63352.222656
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,870000.187500
1,1,2,500.000000,870000.187500
1,1,2,250.000000,870000.125000
1,1,2,200.000000,870000.125000
1,1,2,150.000000,870000.125000
1,1,2,100.000000,869329.875000
1,1,2,75.000000,848725.312500
1,1,2,50.000000,769078.875000
