SummaryId,SampleId,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,2271790.000000
1,1,1,500.000000,2237373.750000
1,1,1,250.000000,2200443.000000
1,1,1,200.000000,2198540.500000
1,1,1,150.000000,2196201.250000
1,1,1,100.000000,2186629.750000
1,1,1,75.000000,2059055.500000
1,1,1,50.000000,1541840.500000
1,1,1,30.000000,971346.875000
1,1,1,25.000000,703583.750000
1,1,1,20.000000,413668.093750
1,1,1,10.000000,89346.960938
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,2247782.250000
1,2,1,500.000000,2242554.000000
1,2,1,250.000000,2228787.250000
1,2,1,200.000000,2225769.000000
1,2,1,150.000000,2211581.000000
1,2,1,100.000000,2201099.000000
1,2,1,75.000000,2052147.625000
1,2,1,50.000000,1682811.125000
1,2,1,30.000000,932878.937500
1,2,1,25.000000,706199.625000
1,2,1,20.000000,523151.625000
1,2,1,10.000000,89833.054688
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,2259961.750000
1,3,1,500.000000,2235618.000000
1,3,1,250.000000,2232472.250000
1,3,1,200.000000,2228087.250000
1,3,1,150.000000,2210407.000000
1,3,1,100.000000,2184313.500000
1,3,1,75.000000,2118778.000000
1,3,1,50.000000,1813290.375000
1,3,1,30.000000,918892.062500
1,3,1,25.000000,695821.437500
1,3,1,20.000000,505084.000000
1,3,1,10.000000,116971.812500
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,2250884.250000
1,4,1,500.000000,2236289.000000
1,4,1,250.000000,2222148.750000
1,4,1,200.000000,2220926.750000
1,4,1,150.000000,2208657.000000
1,4,1,100.000000,2197286.750000
1,4,1,75.000000,2117342.500000
1,4,1,50.000000,1765092.875000
1,4,1,30.000000,1235777.750000
1,4,1,25.000000,856495.875000
1,4,1,20.000000,511472.906250
1,4,1,10.000000,118773.710938
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,2234862.500000
1,5,1,500.000000,2227172.000000
1,5,1,250.000000,2202971.000000
1,5,1,200.000000,2201100.000000
1,5,1,150.000000,2198839.250000
1,5,1,100.000000,2152345.250000
1,5,1,75.000000,2121556.500000
1,5,1,50.000000,1534080.000000
1,5,1,30.000000,987463.312500
1,5,1,25.000000,694652.812500
1,5,1,20.000000,495386.718750
1,5,1,10.000000,138049.640625
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,2278728.750000
1,6,1,500.000000,2247224.000000
1,6,1,250.000000,2209869.250000
1,6,1,200.000000,2205557.500000
1,6,1,150.000000,2187315.250000
1,6,1,100.000000,2157753.000000
1,6,1,75.000000,2132207.500000
1,6,1,50.000000,1512405.000000
1,6,1,30.000000,1001864.750000
1,6,1,25.000000,687673.125000
1,6,1,20.000000,528001.687500
1,6,1,10.000000,107586.476562
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,2261591.750000
1,7,1,500.000000,2229278.000000
1,7,1,250.000000,2213631.750000
1,7,1,200.000000,2212144.000000
1,7,1,150.000000,2197632.500000
1,7,1,100.000000,2181796.000000
1,7,1,75.000000,1999459.250000
1,7,1,50.000000,1731196.125000
1,7,1,30.000000,1108314.625000
1,7,1,25.000000,957122.375000
1,7,1,20.000000,638408.875000
1,7,1,10.000000,129228.484375
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,2263272.750000
1,8,1,500.000000,2259385.000000
1,8,1,250.000000,2215331.000000
1,8,1,200.000000,2211922.250000
1,8,1,150.000000,2201591.500000
1,8,1,100.000000,2166235.000000
1,8,1,75.000000,2012623.375000
1,8,1,50.000000,1607999.250000
1,8,1,30.000000,881815.187500
1,8,1,25.000000,765873.625000
1,8,1,20.000000,641550.375000
1,8,1,10.000000,104421.789062
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,2295097.750000
1,9,1,500.000000,2236145.250000
1,9,1,250.000000,2230430.250000
1,9,1,200.000000,2223483.250000
1,9,1,150.000000,2207760.500000
1,9,1,100.000000,2176760.500000
1,9,1,75.000000,2104328.750000
1,9,1,50.000000,1692967.000000
1,9,1,30.000000,862264.750000
1,9,1,25.000000,671166.562500
1,9,1,20.000000,444374.062500
1,9,1,10.000000,135479.218750
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,2276029.000000
1,10,1,500.000000,2231648.750000
1,10,1,250.000000,2199831.000000
1,10,1,200.000000,2194863.750000
1,10,1,150.000000,2189977.000000
1,10,1,100.000000,2144503.750000
1,10,1,75.000000,2066744.000000
1,10,1,50.000000,1529698.875000
1,10,1,30.000000,1033499.750000
1,10,1,25.000000,838820.437500
1,10,1,20.000000,556021.250000
1,10,1,10.000000,116543.507812
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,2271790.000000
1,1,2,500.000000,2254582.000000
1,1,2,250.000000,2229242.250000
1,1,2,200.000000,2223102.000000
1,1,2,150.000000,2215426.500000
1,1,2,100.000000,2207180.750000
1,1,2,75.000000,2175254.750000
1,1,2,50.000000,2064186.375000
1,1,2,30.000000,1716181.500000
1,1,2,25.000000,1575670.625000
1,1,2,20.000000,1364669.125000
1,1,2,10.000000,784440.875000
1,1,2,5.000000,402098.687500
1,1,2,2.000000,160839.343750
1,2,2,1000.000000,2247782.250000
1,2,2,500.000000,2245168.000000
