EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
1,1,2,0.001000,1.000000,371404.906250,322741.937500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
2,1,1,0.001000,0.000000,2867376.000000,0.000000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
2,1,2,0.001000,1.000000,2931477.250000,1750278.250000,7396307.500000,7429000.000000,7429000.000000,7429000.000000
3,1,1,0.001000,0.000000,7797700.500000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
3,1,2,0.001000,1.000000,7787969.000000,63278.449219,7837000.000000,7837000.000000,7837000.000000,7837000.000000
5,1,1,0.001000,0.000000,2961257.250000,0.000000,7398923.000000,7327000.000000,7327000.000000,7327000.000000
5,1,2,0.001000,1.000000,3040659.500000,1157623.125000,7398923.000000,7327000.000000,7327000.000000,7327000.000000
12,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
12,1,2,0.001000,1.000000,355629.312500,284334.312500,4301000.000000,4301000.000000,4301000.000000,4301000.000000
17,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
17,1,2,0.001000,0.900000,336466.656250,449839.343750,3808000.000000,3808000.000000,3427200.000000,3808000.000000
27,1,1,0.001000,0.000000,5360610.000000,0.000000,7769000.000000,7769000.000000,7769000.000000,7769000.000000
27,1,2,0.001000,1.000000,5260026.500000,1670963.250000,7769000.000000,7769000.000000,7769000.000000,7769000.000000
32,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
32,1,2,0.001000,1.000000,501330.937500,442776.500000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
33,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
33,1,2,0.001000,0.900000,308789.000000,325895.000000,3468000.000000,3468000.000000,3121200.000000,3468000.000000
34,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
34,1,2,0.001000,1.000000,351849.156250,345045.781250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
36,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
36,1,2,0.001000,0.900000,321487.375000,395568.250000,3570000.000000,3570000.000000,3213000.000000,3570000.000000
37,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
37,1,2,0.001000,0.900000,310343.312500,389452.718750,3672000.000000,3672000.000000,3304800.000000,3672000.000000
38,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
38,1,2,0.001000,0.900000,334193.156250,461526.750000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
41,1,1,0.001000,0.000000,519037.187500,0.000000,5049000.000000,5049000.000000,5049000.000000,5049000.000000
41,1,2,0.001000,0.700000,453345.187500,505915.812500,5049000.000000,5049000.000000,3534300.000000,5049000.000000
43,1,1,0.001000,0.000000,7837000.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
43,1,2,0.001000,1.000000,7824365.000000,45611.125000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
44,1,1,0.001000,0.000000,2907251.250000,0.000000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
44,1,2,0.001000,1.000000,2852015.500000,1478849.125000,7521847.000000,7565000.000000,7565000.000000,7565000.000000
46,1,1,0.001000,0.000000,185245.593750,0.000000,1801999.875000,3603999.750000,3603999.750000,3603999.750000
46,1,2,0.001000,0.900000,149536.375000,183109.328125,1801999.875000,3603999.750000,3243599.750000,3603999.750000
48,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
48,1,2,0.001000,1.000000,433542.062500,401661.062500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
51,1,1,0.001000,0.000000,3781820.000000,0.000000,7718000.000000,7718000.000000,7718000.000000,7718000.000000
51,1,2,0.001000,1.000000,3753570.500000,1625951.500000,7718000.000000,7718000.000000,7718000.000000,7718000.000000
64,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
64,1,2,0.001000,0.900000,415134.312500,510198.750000,3672000.000000,3672000.000000,3304800.000000,3672000.000000
66,1,1,0.001000,0.000000,4625020.000000,0.000000,7765600.000000,7718000.000000,7718000.000000,7718000.000000
66,1,2,0.001000,1.000000,4714679.000000,1425857.875000,7765600.000000,7718000.000000,7718000.000000,7718000.000000
72,1,1,0.001000,0.000000,1392565.125000,0.000000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
72,1,2,0.001000,1.000000,1250398.625000,865261.875000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
74,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
74,1,2,0.001000,1.000000,406508.718750,384183.500000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
75,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
75,1,2,0.001000,0.900000,450363.906250,565669.312500,4029000.000000,4029000.000000,3626100.000000,4029000.000000
76,1,1,0.001000,0.000000,602921.937500,0.000000,5865000.000000,5865000.000000,5865000.000000,5865000.000000
76,1,2,0.001000,1.000000,644342.875000,492082.187500,5865000.000000,5865000.000000,5865000.000000,5865000.000000
78,1,1,0.001000,0.000000,452628.375000,0.000000,4403000.000000,4403000.000000,4403000.000000,4403000.000000
78,1,2,0.001000,0.700000,438715.062500,703884.375000,4403000.000000,4403000.000000,3082100.000000,4403000.000000
79,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
79,1,2,0.001000,1.000000,1438760.625000,834345.937500,6902000.000000,6953000.000000,6953000.000000,6953000.000000
84,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
84,1,2,0.001000,1.000000,1131056.625000,633892.687500,6902000.000000,6953000.000000,6953000.000000,6953000.000000
85,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
85,1,2,0.001000,1.000000,435329.843750,390135.406250,4029000.000000,4029000.000000,4029000.000000,4029000.000000
87,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
87,1,2,0.001000,1.000000,254087.531250,189127.125000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
89,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
89,1,2,0.001000,0.900000,422982.312500,450877.500000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
92,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
92,1,2,0.001000,1.000000,439499.593750,443413.312500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
102,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
102,1,2,0.001000,0.900000,443404.937500,404115.718750,4080000.000000,4080000.000000,3672000.000000,4080000.000000
105,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
105,1,2,0.001000,1.000000,406102.562500,459985.906250,3502000.000000,3502000.000000,3502000.000000,3502000.000000
109,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
109,1,2,0.001000,0.900000,408603.437500,419274.062500,4046000.000000,4046000.000000,3641400.000000,4046000.000000
115,1,1,0.001000,0.000000,1479625.750000,0.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
115,1,2,0.001000,1.000000,1536456.500000,941551.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
116,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
116,1,2,0.001000,1.000000,290355.156250,239295.625000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
119,1,1,0.001000,0.000000,414181.250000,0.000000,4029000.000000,4029000.000000,4029000.000000,4029000.000000
119,1,2,0.001000,0.900000,444531.187500,398144.562500,4029000.000000,4029000.000000,3626100.000000,4029000.000000
120,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
120,1,2,0.001000,1.000000,550619.562500,441060.562500,5576000.000000,5576000.000000,5576000.000000,5576000.000000
125,1,1,0.001000,0.000000,442142.812500,0.000000,4301000.000000,4301000.000000,4301000.000000,4301000.000000
125,1,2,0.001000,0.900000,423726.156250,617297.187500,4301000.000000,4301000.000000,3870900.000000,4301000.000000
132,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
132,1,2,0.001000,1.000000,381371.968750,377820.750000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
134,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
134,1,2,0.001000,0.900000,475465.000000,636827.500000,3808000.000000,3808000.000000,3427200.000000,3808000.000000
137,1,1,0.001000,0.000000,1392565.125000,0.000000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
137,1,2,0.001000,1.000000,1518627.250000,1078678.125000,6416728.000000,6273000.000000,6273000.000000,6273000.000000
145,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
145,1,2,0.001000,0.900000,331071.218750,338817.156250,3468000.000000,3468000.000000,3121200.000000,3468000.000000
147,1,1,0.001000,0.000000,478842.437500,0.000000,4658000.000000,4658000.000000,4658000.000000,4658000.000000
147,1,2,0.001000,0.900000,550844.000000,579801.312500,4658000.000000,4658000.000000,4192200.000000,4658000.000000
148,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
148,1,2,0.001000,1.000000,339281.406250,530847.062500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
149,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
149,1,2,0.001000,0.800000,297187.187500,266073.968750,3502000.000000,3502000.000000,2801600.000000,3502000.000000
161,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
161,1,2,0.001000,1.000000,360440.968750,365655.562500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
162,1,1,0.001000,0.000000,426414.437500,0.000000,4148000.000000,4148000.000000,4148000.000000,4148000.000000
162,1,2,0.001000,1.000000,435288.250000,431127.937500,4148000.000000,4148000.000000,4148000.000000,4148000.000000
164,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
164,1,2,0.001000,1.000000,368243.156250,518717.750000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
166,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,0.001000,0.800000,191013.406250,255052.671875,1700000.000000,3400000.000000,2720000.000000,3400000.000000
168,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
168,1,2,0.001000,1.000000,506445.000000,463817.031250,5576000.000000,5576000.000000,5576000.000000,5576000.000000
175,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
175,1,2,0.001000,1.000000,364589.312500,555650.562500,3672000.000000,3672000.000000,3672000.000000,3672000.000000
177,1,1,0.001000,0.000000,3021070.000000,0.000000,7587231.000000,7531000.000000,7531000.000000,7531000.000000
177,1,2,0.001000,1.000000,3049264.750000,1271239.375000,7587231.000000,7531000.000000,7531000.000000,7531000.000000
178,1,1,0.001000,0.000000,505056.437500,0.000000,4913000.000000,4913000.000000,4913000.000000,4913000.000000
178,1,2,0.001000,1.000000,468765.812500,486092.468750,4913000.000000,4913000.000000,4913000.000000,4913000.000000
183,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
183,1,2,0.001000,0.900000,346496.093750,344010.468750,3570000.000000,3570000.000000,3213000.000000,3570000.000000
187,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
187,1,2,0.001000,0.900000,451737.250000,387602.000000,3502000.000000,3502000.000000,3151800.000000,3502000.000000
192,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
192,1,2,0.001000,1.000000,373483.343750,512775.218750,3502000.000000,3502000.000000,3502000.000000,3502000.000000
195,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
195,1,2,0.001000,0.900000,429497.906250,407663.812500,3502000.000000,3502000.000000,3151800.000000,3502000.000000
196,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
196,1,2,0.001000,1.000000,403269.125000,376187.375000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
211,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
211,1,2,0.001000,1.000000,314194.593750,224815.187500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
213,1,1,0.001000,0.000000,540008.375000,0.000000,5253000.000000,5253000.000000,5253000.000000,5253000.000000
213,1,2,0.001000,1.000000,508770.562500,530039.312500,5253000.000000,5253000.000000,5253000.000000,5253000.000000
218,1,1,0.001000,0.000000,2148276.250000,0.000000,7327000.000000,7327000.000000,7327000.000000,7327000.000000
218,1,2,0.001000,1.000000,2226224.000000,1647426.000000,7327000.000000,7327000.000000,7327000.000000,7327000.000000
221,1,1,0.001000,0.000000,415928.843750,0.000000,4046000.000000,4046000.000000,4046000.000000,4046000.000000
221,1,2,0.001000,0.900000,371512.062500,265367.937500,4046000.000000,4046000.000000,3641400.000000,4046000.000000
222,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
222,1,2,0.001000,1.000000,390602.531250,485387.687500,3570000.000000,3570000.000000,3570000.000000,3570000.000000
231,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
231,1,2,0.001000,1.000000,333304.312500,255180.937500,3502000.000000,3502000.000000,3502000.000000,3502000.000000
233,1,1,0.001000,0.000000,7876447.000000,0.000000,7837000.000000,7837000.000000,7837000.000000,7837000.000000
233,1,2,0.001000,1.000000,7856265.000000,81646.476562,7837000.000000,7837000.000000,7837000.000000,7837000.000000
237,1,1,0.001000,0.000000,1479625.750000,0.000000,6982364.500000,6868000.000000,6868000.000000,6868000.000000
237,1,2,0.001000,1.000000,1352263.750000,730419.812500,6982364.500000,6868000.000000,6868000.000000,6868000.000000
241,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
241,1,2,0.001000,0.900000,328388.781250,289973.375000,3468000.000000,3468000.000000,3121200.000000,3468000.000000
244,1,1,0.001000,0.000000,573212.750000,0.000000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
244,1,2,0.001000,1.000000,650876.062500,610184.375000,5576000.000000,5576000.000000,5576000.000000,5576000.000000
249,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
249,1,2,0.001000,1.000000,360656.937500,265980.843750,3468000.000000,3468000.000000,3468000.000000,3468000.000000
254,1,1,0.001000,0.000000,2961257.250000,0.000000,7398923.000000,7327000.000000,7327000.000000,7327000.000000
254,1,2,0.001000,1.000000,3020626.500000,1690419.875000,7398923.000000,7327000.000000,7327000.000000,7327000.000000
256,1,1,0.001000,0.000000,505056.437500,0.000000,4913000.000000,4913000.000000,4913000.000000,4913000.000000
256,1,2,0.001000,0.900000,457815.687500,413775.031250,4913000.000000,4913000.000000,4421700.000000,4913000.000000
258,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
258,1,2,0.001000,1.000000,346127.000000,361541.843750,3570000.000000,3570000.000000,3570000.000000,3570000.000000
261,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
261,1,2,0.001000,1.000000,383297.437500,289069.625000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
282,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
282,1,2,0.001000,0.900000,382864.437500,395294.906250,3570000.000000,3570000.000000,3213000.000000,3570000.000000
283,1,1,0.001000,0.000000,360005.593750,0.000000,3502000.000000,3502000.000000,3502000.000000,3502000.000000
283,1,2,0.001000,0.900000,334851.843750,272877.687500,3502000.000000,3502000.000000,3151800.000000,3502000.000000
286,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
286,1,2,0.001000,0.800000,369345.093750,418334.031250,3570000.000000,3570000.000000,2856000.000000,3570000.000000
287,1,1,0.001000,0.000000,1323286.625000,0.000000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
287,1,2,0.001000,1.000000,1235605.375000,789564.625000,6902000.000000,6953000.000000,6953000.000000,6953000.000000
289,1,1,0.001000,0.000000,356510.437500,0.000000,3468000.000000,3468000.000000,3468000.000000,3468000.000000
289,1,2,0.001000,0.900000,410378.187500,466789.750000,3468000.000000,3468000.000000,3121200.000000,3468000.000000
290,1,1,0.001000,0.000000,567970.000000,0.000000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
290,1,2,0.001000,1.000000,650550.875000,692691.125000,5525000.000000,5525000.000000,5525000.000000,5525000.000000
291,1,1,0.001000,0.000000,6904583.500000,0.000000,7714222.500000,7786000.000000,7786000.000000,7786000.000000
291,1,2,0.001000,1.000000,6264184.500000,1676719.375000,7714222.500000,7786000.000000,7786000.000000,7786000.000000
292,1,1,0.001000,0.000000,3740170.000000,0.000000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
292,1,2,0.001000,1.000000,3664457.250000,1318840.250000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
293,1,1,0.001000,0.000000,377481.593750,0.000000,3672000.000000,3672000.000000,3672000.000000,3672000.000000
293,1,2,0.001000,0.900000,344388.187500,328928.375000,3672000.000000,3672000.000000,3304800.000000,3672000.000000
294,1,1,0.001000,0.000000,5449486.000000,0.000000,7826374.500000,7735000.000000,7735000.000000,7735000.000000
294,1,2,0.001000,1.000000,5495967.500000,1299770.000000,7826374.500000,7735000.000000,7735000.000000,7735000.000000
297,1,1,0.001000,0.000000,650107.125000,0.000000,6324000.000000,6324000.000000,6324000.000000,6324000.000000
297,1,2,0.001000,1.000000,641656.375000,610613.875000,6324000.000000,6324000.000000,6324000.000000,6324000.000000
301,1,1,0.001000,0.000000,7705401.000000,0.000000,7750210.500000,7786000.000000,7786000.000000,7786000.000000
301,1,2,0.001000,1.000000,6654977.000000,1323259.500000,7750210.500000,7786000.000000,7786000.000000,7786000.000000
307,1,1,0.001000,0.000000,3740170.000000,0.000000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
307,1,2,0.001000,1.000000,3698949.250000,976238.625000,7633000.000000,7633000.000000,7633000.000000,7633000.000000
309,1,1,0.001000,0.000000,419424.062500,0.000000,4080000.000000,4080000.000000,4080000.000000,4080000.000000
309,1,2,0.001000,1.000000,471555.843750,534508.812500,4080000.000000,4080000.000000,4080000.000000,4080000.000000
310,1,1,0.001000,0.000000,391462.406250,0.000000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
310,1,2,0.001000,1.000000,414647.406250,323075.875000,3808000.000000,3808000.000000,3808000.000000,3808000.000000
317,1,1,0.001000,0.000000,4475760.000000,0.000000,7645466.500000,7684000.000000,7684000.000000,7684000.000000
317,1,2,0.001000,1.000000,4426813.500000,1880488.750000,7645466.500000,7684000.000000,7684000.000000,7684000.000000
320,1,1,0.001000,0.000000,366996.000000,0.000000,3570000.000000,3570000.000000,3570000.000000,3570000.000000
320,1,2,0.001000,1.000000,340519.500000,262251.531250,3570000.000000,3570000.000000,3570000.000000,3570000.000000
321,1,1,0.001000,0.000000,485832.812500,0.000000,4726000.000000,4726000.000000,4726000.000000,4726000.000000
321,1,2,0.001000,0.900000,458528.062500,423138.718750,4726000.000000,4726000.000000,4253400.000000,4726000.000000
