EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,0.001000,1.000000,361678.812500,316881.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,0.001000,1.000000,1365284.375000,811852.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,0.001000,1.000000,1364777.750000,523267.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,0.001000,1.000000,282801.937500,234557.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,0.001000,0.900000,313316.312500,426738.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
27,1,1,0.001000,0.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,0.001000,1.000000,2296832.000000,709387.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,0.001000,1.000000,420837.906250,378663.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,0.001000,0.900000,304008.718750,322860.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
34,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,0.001000,1.000000,333376.343750,327634.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,0.001000,0.900000,303937.406250,375561.437500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
37,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,0.001000,0.900000,285809.406250,361419.468750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
38,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,0.001000,0.900000,325447.906250,453009.625000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
41,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,0.001000,0.700000,311510.562500,333093.125000,3400000.000000,3400000.000000,2380000.000000,3400000.000000
43,1,1,0.001000,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,0.001000,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,0.001000,1.000000,1311396.375000,682763.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,0.001000,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,0.001000,0.900000,141072.062500,172744.656250,1700000.000000,3400000.000000,3060000.000000,3400000.000000
48,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,0.001000,1.000000,399722.750000,365598.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,1,0.001000,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,0.001000,1.000000,1658358.875000,732933.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,1,0.001000,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,0.001000,0.900000,380100.625000,462742.125000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
66,1,1,0.001000,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,0.001000,1.000000,2053985.375000,632936.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,0.001000,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,0.001000,1.000000,610912.937500,467825.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
