summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1,349520.000000,0.000000,3400000.000000
1,2,1,354462.250000,372864.843750,3400000.000000
1,1,2,1331440.000000,0.000000,3400000.000000
1,2,2,1320552.250000,828225.937500,3400000.000000
1,1,3,3400000.000000,0.000000,3400000.000000
1,2,3,3400000.000000,0.000000,3400000.000000
1,1,5,1331440.000000,0.000000,3400000.000000
1,2,5,1372271.250000,570898.562500,3400000.000000
1,1,12,349520.000000,0.000000,3400000.000000
1,2,12,301428.468750,207143.593750,3400000.000000
1,1,17,349520.000000,0.000000,3400000.000000
1,2,17,358956.062500,458615.750000,3400000.000000
1,1,27,2346000.000000,0.000000,3400000.000000
1,2,27,2267186.000000,645893.250000,3400000.000000
1,1,32,349520.000000,0.000000,3400000.000000
1,2,32,376158.000000,296219.656250,3400000.000000
1,1,33,349520.000000,0.000000,3400000.000000
1,2,33,317395.468750,343287.312500,3400000.000000
1,1,34,349520.000000,0.000000,3400000.000000
1,2,34,342872.750000,303084.625000,3400000.000000
1,1,36,349520.000000,0.000000,3400000.000000
1,2,36,305112.093750,351176.218750,3400000.000000
1,1,37,349520.000000,0.000000,3400000.000000
1,2,37,262450.187500,226913.640625,3400000.000000
1,1,38,349520.000000,0.000000,3400000.000000
1,2,38,315017.343750,377842.093750,3400000.000000
1,1,41,349520.000000,0.000000,3400000.000000
1,2,41,316023.218750,375715.375000,3400000.000000
1,1,43,3400000.000000,0.000000,3400000.000000
1,2,43,3400000.000000,0.000000,3400000.000000
1,1,44,1331440.000000,0.000000,3400000.000000
1,2,44,1290089.625000,656276.625000,3400000.000000
1,1,46,174760.000000,0.000000,3400000.000000
1,2,46,174390.671875,175029.625000,3400000.000000
1,1,48,349520.000000,0.000000,3400000.000000
1,2,48,308365.375000,215757.984375,3400000.000000
1,1,51,1666000.000000,0.000000,3400000.000000
1,2,51,1673550.000000,669432.562500,3400000.000000
1,1,64,349520.000000,0.000000,3400000.000000
1,2,64,366957.343750,407754.593750,3400000.000000
1,1,66,2006000.000000,0.000000,3400000.000000
1,2,66,1991827.250000,676872.500000,3400000.000000
1,1,72,673200.000000,0.000000,3400000.000000
1,2,72,676122.125000,616972.312500,3400000.000000
1,1,74,349520.000000,0.000000,3400000.000000
1,2,74,346632.531250,310077.906250,3400000.000000
1,1,75,349520.000000,0.000000,3400000.000000
1,2,75,411382.812500,525477.500000,3400000.000000
1,1,76,349520.000000,0.000000,3400000.000000
1,2,76,295909.375000,271552.343750,3400000.000000
1,1,78,349520.000000,0.000000,3400000.000000
1,2,78,337848.437500,514788.531250,3400000.000000
1,1,79,673200.000000,0.000000,3400000.000000
1,2,79,682709.687500,495447.062500,3400000.000000
1,1,84,673200.000000,0.000000,3400000.000000
1,2,84,626068.375000,347179.718750,3400000.000000
1,1,85,349520.000000,0.000000,3400000.000000
1,2,85,357153.281250,323204.406250,3400000.000000
1,1,87,349520.000000,0.000000,3400000.000000
1,2,87,277540.625000,234550.000000,3400000.000000
1,1,89,349520.000000,0.000000,3400000.000000
1,2,89,379126.750000,407451.656250,3400000.000000
1,1,92,349520.000000,0.000000,3400000.000000
1,2,92,424936.593750,514007.531250,3400000.000000
1,1,102,349520.000000,0.000000,3400000.000000
1,2,102,311830.687500,245511.406250,3400000.000000
1,1,105,349520.000000,0.000000,3400000.000000
1,2,105,385191.843750,447920.656250,3400000.000000
1,1,109,349520.000000,0.000000,3400000.000000
1,2,109,313044.343750,314576.218750,3400000.000000
1,1,115,673200.000000,0.000000,3400000.000000
1,2,115,750839.750000,504695.312500,3400000.000000
1,1,116,349520.000000,0.000000,3400000.000000
1,2,116,353439.406250,373233.156250,3400000.000000
1,1,119,349520.000000,0.000000,3400000.000000
1,2,119,345706.968750,326845.156250,3400000.000000
