SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.250000
1,1,1,500.000000,870000.187500
1,1,1,250.000000,870000.125000
1,1,1,200.000000,870000.062500
1,1,1,150.000000,870000.062500
1,1,1,100.000000,862716.750000
1,1,1,75.000000,781232.937500
1,1,1,50.000000,605774.875000
1,1,1,30.000000,384400.656250
1,1,1,25.000000,305529.312500
1,1,1,20.000000,183728.109375
1,1,1,10.000000,45289.953125
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,870000.187500
1,2,1,500.000000,870000.187500
1,2,1,250.000000,870000.125000
1,2,1,200.000000,870000.125000
1,2,1,150.000000,870000.062500
1,2,1,100.000000,843675.937500
1,2,1,75.000000,780332.562500
1,2,1,50.000000,673315.875000
1,2,1,30.000000,334500.281250
1,2,1,25.000000,294354.375000
1,2,1,20.000000,217215.765625
1,2,1,10.000000,53833.109375
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,870000.187500
1,3,1,500.000000,870000.187500
1,3,1,250.000000,870000.125000
1,3,1,200.000000,870000.125000
1,3,1,150.000000,870000.062500
1,3,1,100.000000,868911.250000
1,3,1,75.000000,828950.625000
1,3,1,50.000000,581168.187500
1,3,1,30.000000,362421.625000
1,3,1,25.000000,337152.281250
1,3,1,20.000000,211619.578125
1,3,1,10.000000,62363.757812
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,870000.187500
1,4,1,500.000000,870000.062500
1,4,1,250.000000,870000.062500
1,4,1,200.000000,870000.062500
1,4,1,150.000000,870000.000000
1,4,1,100.000000,862596.687500
1,4,1,75.000000,852193.750000
1,4,1,50.000000,721725.687500
1,4,1,30.000000,473990.250000
1,4,1,25.000000,376362.500000
1,4,1,20.000000,253533.031250
1,4,1,10.000000,66642.250000
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,870000.187500
1,5,1,500.000000,870000.125000
1,5,1,250.000000,870000.062500
1,5,1,200.000000,870000.000000
1,5,1,150.000000,870000.000000
1,5,1,100.000000,862241.500000
1,5,1,75.000000,717257.562500
1,5,1,50.000000,600865.125000
1,5,1,30.000000,359192.468750
1,5,1,25.000000,269040.718750
1,5,1,20.000000,215289.453125
1,5,1,10.000000,81702.210938
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,870000.125000
1,6,1,500.000000,870000.125000
1,6,1,250.000000,870000.125000
1,6,1,200.000000,870000.125000
1,6,1,150.000000,870000.000000
1,6,1,100.000000,863366.812500
1,6,1,75.000000,800817.937500
1,6,1,50.000000,601415.500000
1,6,1,30.000000,390400.156250
1,6,1,25.000000,299763.437500
1,6,1,20.000000,263673.437500
1,6,1,10.000000,40339.722656
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,870000.125000
1,7,1,500.000000,870000.125000
1,7,1,250.000000,870000.125000
1,7,1,200.000000,870000.125000
1,7,1,150.000000,870000.062500
1,7,1,100.000000,870000.000000
1,7,1,75.000000,781403.750000
1,7,1,50.000000,619785.625000
1,7,1,30.000000,446970.500000
1,7,1,25.000000,332777.687500
1,7,1,20.000000,256896.703125
1,7,1,10.000000,62523.265625
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,870000.187500
1,8,1,500.000000,870000.187500
1,8,1,250.000000,870000.125000
1,8,1,200.000000,870000.062500
1,8,1,150.000000,870000.000000
1,8,1,100.000000,852079.187500
1,8,1,75.000000,814977.750000
1,8,1,50.000000,611918.125000
1,8,1,30.000000,379592.468750
1,8,1,25.000000,310224.531250
1,8,1,20.000000,223574.937500
1,8,1,10.000000,72991.117188
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,870000.125000
1,9,1,500.000000,870000.125000
1,9,1,250.000000,870000.062500
1,9,1,200.000000,870000.062500
1,9,1,150.000000,868579.875000
1,9,1,100.000000,844562.625000
1,9,1,75.000000,825060.500000
1,9,1,50.000000,656828.437500
1,9,1,30.000000,349643.531250
1,9,1,25.000000,313310.000000
1,9,1,20.000000,215127.250000
1,9,1,10.000000,51827.515625
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,870000.187500
1,10,1,500.000000,870000.062500
1,10,1,250.000000,870000.062500
1,10,1,200.000000,870000.062500
1,10,1,150.000000,870000.000000
1,10,1,100.000000,800157.000000
1,10,1,75.000000,741951.687500
1,10,1,50.000000,607632.812500
1,10,1,30.000000,373287.468750
1,10,1,25.000000,303899.500000
1,10,1,20.000000,250721.093750
1,10,1,10.000000,91208.343750
1,10,1,5.000000,0.000000
1,10,1,2.000000,0.000000
1,1,2,1000.000000,870000.250000
1,1,2,500.000000,870000.250000
1,1,2,250.000000,870000.187500
1,1,2,200.000000,870000.187500
1,1,2,150.000000,870000.187500
1,1,2,100.000000,869271.875000
1,1,2,75.000000,850941.750000
1,1,2,50.000000,796815.750000
1,1,2,30.000000,652683.250000
1,1,2,25.000000,604191.250000
1,1,2,20.000000,530430.500000
