SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,870000.125000
1,1,1,500.000000,870000.062500
1,1,1,250.000000,870000.062500
1,1,1,200.000000,866623.187500
1,1,1,150.000000,853773.062500
1,1,1,100.000000,819932.000000
1,1,1,75.000000,710631.562500
1,1,1,50.000000,587766.625000
1,1,1,30.000000,405805.687500
1,1,1,25.000000,302447.000000
1,1,1,20.000000,203811.359375
1,1,1,10.000000,45990.281250
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,870000.062500
1,2,1,500.000000,870000.062500
1,2,1,250.000000,870000.000000
1,2,1,200.000000,869874.125000
1,2,1,150.000000,844237.125000
1,2,1,100.000000,765915.625000
1,2,1,75.000000,735379.125000
1,2,1,50.000000,608062.750000
1,2,1,30.000000,296505.625000
1,2,1,25.000000,242150.859375
1,2,1,20.000000,179701.656250
1,2,1,10.000000,41189.714844
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,870000.125000
1,3,1,500.000000,870000.062500
1,3,1,250.000000,870000.062500
1,3,1,200.000000,867421.875000
1,3,1,150.000000,863468.687500
1,3,1,100.000000,790109.812500
1,3,1,75.000000,696580.875000
1,3,1,50.000000,553561.375000
1,3,1,30.000000,373113.250000
1,3,1,25.000000,300958.906250
1,3,1,20.000000,197365.718750
1,3,1,10.000000,25270.462891
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,870000.187500
1,4,1,500.000000,870000.125000
1,4,1,250.000000,870000.062500
1,4,1,200.000000,870000.062500
1,4,1,150.000000,866643.187500
1,4,1,100.000000,818679.125000
1,4,1,75.000000,675620.937500
1,4,1,50.000000,589264.812500
1,4,1,30.000000,341299.812500
1,4,1,25.000000,277384.218750
1,4,1,20.000000,184948.500000
1,4,1,10.000000,42994.765625
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,870000.250000
1,5,1,500.000000,870000.125000
1,5,1,250.000000,870000.062500
1,5,1,200.000000,870000.062500
1,5,1,150.000000,865021.500000
1,5,1,100.000000,837935.937500
1,5,1,75.000000,767817.437500
1,5,1,50.000000,605553.750000
1,5,1,30.000000,360328.750000
1,5,1,25.000000,268222.062500
1,5,1,20.000000,160148.578125
1,5,1,10.000000,33686.644531
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,870000.125000
1,6,1,500.000000,870000.125000
1,6,1,250.000000,870000.062500
1,6,1,200.000000,867779.625000
1,6,1,150.000000,812254.562500
1,6,1,100.000000,798188.562500
1,6,1,75.000000,768693.937500
1,6,1,50.000000,599171.250000
1,6,1,30.000000,371256.406250
