EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1,1,2,0.001000,0.200000,9331.382812,22664.712891,870000.062500,870000.062500,174000.015625,870000.062500
2,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
2,1,2,0.001000,1.000000,234982.921875,158516.703125,870000.187500,870000.062500,870000.125000,870000.062500
3,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
5,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
5,1,2,0.001000,1.000000,240746.218750,79799.210938,870000.125000,870000.062500,870000.125000,870000.062500
12,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
12,1,2,0.001000,0.300000,29372.363281,68223.906250,870000.062500,870000.062500,261000.031250,870000.062500
17,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,2,0.001000,0.100000,6895.424316,21805.246094,870000.062500,870000.062500,87000.007812,870000.062500
27,1,1,0.001000,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,0.001000,1.000000,460157.343750,113986.492188,870000.062500,870000.062500,870000.125000,870000.062500
32,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,0.001000,0.200000,11847.478516,31759.597656,870000.062500,870000.062500,174000.015625,870000.062500
33,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,0.001000,0.300000,23568.064453,54023.750000,870000.062500,870000.062500,261000.031250,870000.062500
34,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
34,1,2,0.001000,0.200000,7631.958496,16091.040039,870000.062500,870000.062500,174000.015625,870000.062500
36,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
36,1,2,0.001000,0.400000,26288.822266,49053.453125,870000.062500,870000.062500,348000.031250,870000.062500
37,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
37,1,2,0.001000,0.400000,13417.331055,19527.599609,870000.062500,870000.062500,348000.031250,870000.062500
38,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,2,0.001000,0.200000,12741.599609,34168.476562,870000.062500,870000.062500,174000.015625,870000.062500
41,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
41,1,2,0.001000,0.200000,19773.585938,51539.007812,870000.062500,870000.062500,174000.015625,870000.062500
43,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
44,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
44,1,2,0.001000,1.000000,244792.250000,111191.890625,870000.187500,870000.062500,870000.125000,870000.062500
46,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
46,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
48,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
48,1,2,0.001000,0.400000,38062.019531,72381.718750,870000.062500,870000.062500,348000.031250,870000.062500
51,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
51,1,2,0.001000,1.000000,294879.312500,100182.679688,870000.062500,870000.062500,870000.125000,870000.062500
64,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
64,1,2,0.001000,0.200000,18088.060547,44890.261719,870000.062500,870000.062500,174000.015625,870000.062500
66,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
66,1,2,0.001000,1.000000,401361.062500,120838.328125,870000.062500,870000.062500,870000.125000,870000.062500
72,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
72,1,2,0.001000,0.600000,40603.773438,85783.789062,870000.125000,870000.062500,522000.062500,870000.062500
74,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
74,1,2,0.001000,0.100000,190.819702,603.424866,870000.062500,870000.062500,87000.007812,870000.062500
75,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
75,1,2,0.001000,0.200000,10839.043945,23371.488281,870000.062500,870000.062500,174000.015625,870000.062500
76,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
76,1,2,0.001000,0.100000,9339.768555,29534.943359,870000.062500,870000.062500,87000.007812,870000.062500
78,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
78,1,2,0.001000,0.200000,9859.533203,21353.658203,870000.062500,870000.062500,174000.015625,870000.062500
79,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
79,1,2,0.001000,1.000000,72305.585938,45366.269531,870000.125000,870000.062500,870000.125000,870000.062500
84,1,1,0.001000,0.000000,51959.980469,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
84,1,2,0.001000,0.600000,56433.824219,83342.031250,870000.125000,870000.062500,522000.062500,870000.062500
85,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
85,1,2,0.001000,0.200000,12282.658203,36539.664062,870000.062500,870000.062500,174000.015625,870000.062500
87,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
87,1,2,0.001000,0.200000,9445.730469,27308.197266,870000.062500,870000.062500,174000.015625,870000.062500
89,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
89,1,2,0.001000,0.200000,14191.979492,38126.695312,870000.062500,870000.062500,174000.015625,870000.062500
92,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
92,1,2,0.001000,0.300000,29063.687500,46988.742188,870000.062500,870000.062500,261000.031250,870000.062500
102,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
102,1,2,0.001000,0.300000,26923.177734,48548.003906,870000.062500,870000.062500,261000.031250,870000.062500
105,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
105,1,2,0.001000,0.300000,28497.287109,49167.722656,870000.062500,870000.062500,261000.031250,870000.062500
109,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
109,1,2,0.001000,0.200000,17029.714844,36174.050781,870000.062500,870000.062500,174000.015625,870000.062500
115,1,1,0.001000,0.000000,51959.984375,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
115,1,2,0.001000,0.700000,57938.039062,64452.812500,870000.125000,870000.062500,609000.062500,870000.062500
116,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
116,1,2,0.001000,0.200000,16188.677734,34160.394531,870000.062500,870000.062500,174000.015625,870000.062500
119,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
119,1,2,0.001000,0.200000,9041.321289,19379.195312,870000.062500,870000.062500,174000.015625,870000.062500
120,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
120,1,2,0.001000,0.100000,4266.317383,13491.280273,870000.062500,870000.062500,87000.007812,870000.062500
125,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
