EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
1,1,2,0.001000,0.300000,23389.207031,47392.000000,870000.062500,870000.062500,261000.031250,870000.062500
2,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
2,1,2,0.001000,1.000000,243266.093750,105175.367188,870000.125000,870000.062500,870000.125000,870000.062500
3,1,1,0.001000,0.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
3,1,2,0.001000,1.000000,870000.000000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
5,1,1,0.001000,0.000000,249432.015625,0.000000,870000.187500,870000.062500,870000.062500,870000.062500
5,1,2,0.001000,1.000000,242902.828125,124415.796875,870000.187500,870000.062500,870000.125000,870000.062500
12,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
12,1,2,0.001000,0.300000,19033.888672,37827.308594,870000.062500,870000.062500,261000.031250,870000.062500
17,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
17,1,2,0.001000,0.100000,12765.174805,40367.027344,870000.062500,870000.062500,87000.007812,870000.062500
27,1,1,0.001000,0.000000,553800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
27,1,2,0.001000,1.000000,509312.343750,144365.640625,870000.062500,870000.062500,870000.125000,870000.062500
32,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
32,1,2,0.001000,0.300000,30397.962891,62352.710938,870000.062500,870000.062500,261000.031250,870000.062500
33,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
33,1,2,0.001000,0.200000,22652.615234,63363.488281,870000.062500,870000.062500,174000.015625,870000.062500
34,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
34,1,2,0.001000,0.300000,8564.320312,25560.236328,870000.062500,870000.062500,261000.031250,870000.062500
36,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
36,1,2,0.001000,0.300000,15217.029297,31559.060547,870000.062500,870000.062500,261000.031250,870000.062500
37,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
37,1,2,0.001000,0.200000,20027.957031,55867.546875,870000.062500,870000.062500,174000.015625,870000.062500
38,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
38,1,2,0.001000,0.300000,20311.076172,44170.042969,870000.062500,870000.062500,261000.031250,870000.062500
41,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
41,1,2,0.001000,0.100000,819.378723,2591.102783,870000.062500,870000.062500,87000.007812,870000.062500
43,1,1,0.001000,0.000000,870000.062500,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
43,1,2,0.001000,1.000000,870000.125000,0.000000,870000.062500,870000.062500,870000.125000,870000.062500
44,1,1,0.001000,0.000000,249432.031250,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
44,1,2,0.001000,1.000000,242398.468750,94344.750000,870000.125000,870000.062500,870000.125000,870000.062500
46,1,1,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,870000.187500,870000.187500
46,1,2,0.001000,0.000000,0.000000,0.000000,360000.000000,870000.187500,0.000000,0.000000
48,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
48,1,2,0.001000,0.300000,14633.114258,38728.882812,870000.062500,870000.062500,261000.031250,870000.062500
51,1,1,0.001000,0.000000,349800.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
51,1,2,0.001000,1.000000,342216.250000,104730.390625,870000.062500,870000.062500,870000.125000,870000.062500
64,1,1,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
64,1,2,0.001000,0.000000,0.000000,0.000000,870000.062500,870000.062500,0.000000,0.000000
66,1,1,0.001000,0.000000,451800.031250,0.000000,870000.062500,870000.062500,870000.062500,870000.062500
66,1,2,0.001000,1.000000,430986.937500,119573.648438,870000.062500,870000.062500,870000.125000,870000.062500
72,1,1,0.001000,0.000000,51959.996094,0.000000,870000.125000,870000.062500,870000.062500,870000.062500
