EventId,SummaryId,SampleId,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,1,144274.72,870000.06
1,1,4,17660.44,870000.06
1,1,8,56951.63,870000.06
2,1,-1,249432.03,870000.06
2,1,1,186177.42,870000.06
2,1,2,366306.56,870000.06
2,1,3,226098.69,870000.06
2,1,4,786281.94,870000.06
2,1,6,152772.83,870000.06
2,1,7,16157.83,870000.06
2,1,8,236573.41,870000.06
2,1,9,132165.52,870000.06
2,1,10,521250.75,870000.06
3,1,-1,870000.00,870000.06
3,1,1,870000.12,870000.06
3,1,2,870000.00,870000.06
3,1,3,870000.06,870000.06
3,1,4,869999.94,870000.06
3,1,5,870000.12,870000.06
3,1,6,870000.00,870000.06
3,1,7,870000.06,870000.06
3,1,8,870000.06,870000.06
3,1,9,870000.06,870000.06
3,1,10,870000.12,870000.06
5,1,-1,249432.02,870000.06
5,1,1,400819.62,870000.06
5,1,2,476142.59,870000.06
5,1,3,217540.73,870000.06
5,1,4,314984.38,870000.06
5,1,5,190881.62,870000.06
5,1,6,458871.41,870000.06
5,1,7,129647.65,870000.06
5,1,8,303098.56,870000.06
5,1,9,54472.50,870000.06
5,1,10,47874.39,870000.06
12,1,-1,0.00,0.00
12,1,2,53987.38,870000.06
12,1,6,70283.76,870000.06
17,1,-1,0.00,0.00
17,1,2,290154.84,870000.06
27,1,-1,553800.00,870000.06
27,1,1,209198.09,870000.06
27,1,2,313935.53,870000.06
27,1,3,866837.88,870000.06
27,1,4,513196.53,870000.06
27,1,5,380229.09,870000.06
27,1,6,503043.78,870000.06
27,1,7,732313.38,870000.06
27,1,8,723832.62,870000.06
27,1,9,433291.88,870000.06
27,1,10,714617.81,870000.06
32,1,-1,0.00,0.00
32,1,1,22591.97,870000.06
32,1,3,182651.09,870000.06
32,1,8,98601.48,870000.06
32,1,9,57819.39,870000.06
33,1,-1,0.00,0.00
33,1,1,13188.49,870000.06
33,1,5,83968.62,870000.06
33,1,9,118988.65,870000.06
34,1,-1,0.00,0.00
34,1,5,26049.58,870000.06
34,1,9,120165.95,870000.06
34,1,10,88552.34,870000.06
36,1,-1,0.00,0.00
36,1,1,14600.79,870000.06
36,1,2,204862.30,870000.06
36,1,8,31369.29,870000.06
37,1,-1,0.00,0.00
37,1,7,210482.03,870000.06
37,1,8,11145.06,870000.06
38,1,-1,0.00,0.00
38,1,10,314216.09,870000.06
41,1,-1,0.00,0.00
41,1,1,3153.84,870000.06
41,1,5,110884.77,870000.06
41,1,7,105549.60,870000.06
43,1,-1,870000.06,870000.06
43,1,1,870000.12,870000.06
43,1,2,870000.00,870000.06
43,1,3,870000.12,870000.06
43,1,4,870000.19,870000.06
43,1,5,870000.06,870000.06
43,1,6,870000.06,870000.06
43,1,7,870000.06,870000.06
43,1,8,870000.00,870000.06
43,1,9,870000.12,870000.06
43,1,10,870000.06,870000.06
44,1,-1,249432.03,870000.06
44,1,1,269368.59,870000.06
44,1,3,5745.35,870000.06
44,1,4,306083.91,870000.06
44,1,5,275683.94,870000.06
44,1,6,460626.91,870000.06
44,1,7,216365.64,870000.06
44,1,8,264957.16,870000.06
44,1,9,16091.01,870000.06
44,1,10,631070.12,870000.06
46,1,-1,0.00,0.00
48,1,-1,0.00,0.00
48,1,3,116727.80,870000.06
48,1,7,100376.60,870000.06
48,1,9,147382.89,870000.06
51,1,-1,349800.00,870000.06
51,1,1,838442.06,870000.06
51,1,2,507038.16,870000.06
51,1,3,363627.19,870000.06
51,1,4,132103.20,870000.06
51,1,5,202682.86,870000.06
51,1,6,500073.03,870000.06
51,1,7,136920.00,870000.06
51,1,8,192361.06,870000.06
51,1,9,250966.94,870000.06
51,1,10,350862.38,870000.06
64,1,-1,0.00,0.00
64,1,2,193159.70,870000.06
64,1,9,235181.39,870000.06
66,1,-1,451800.03,870000.06
66,1,1,532305.25,870000.06
66,1,2,399778.75,870000.06
66,1,3,444244.06,870000.06
66,1,4,585815.31,870000.06
66,1,5,188144.44,870000.06
66,1,6,182489.86,870000.06
66,1,7,442376.56,870000.06
66,1,8,612592.19,870000.06
66,1,9,814165.19,870000.06
66,1,10,460044.53,870000.06
72,1,-1,51960.00,870000.06
72,1,1,369974.50,870000.06
72,1,2,82811.52,870000.06
72,1,4,46990.30,870000.06
72,1,8,4546.96,870000.06
72,1,9,2789.19,870000.06
72,1,10,134513.80,870000.06
74,1,-1,0.00,0.00
74,1,1,30243.12,870000.06
74,1,7,66558.02,870000.06
74,1,9,200181.03,870000.06
75,1,-1,0.00,0.00
75,1,2,298727.44,870000.06
75,1,3,115608.55,870000.06
76,1,-1,0.00,0.00
76,1,5,104906.34,870000.06
76,1,8,13990.26,870000.06
76,1,9,12810.68,870000.06
76,1,10,16626.13,870000.06
78,1,-1,0.00,0.00
78,1,3,420844.97,870000.06
79,1,-1,51960.00,870000.06
79,1,1,45317.06,870000.06
79,1,2,197633.75,870000.06
79,1,3,9549.77,870000.06
79,1,4,174117.31,870000.06
79,1,5,72702.55,870000.06
79,1,7,25995.58,870000.06
79,1,8,15401.70,870000.06
79,1,10,321765.06,870000.06
84,1,-1,51960.00,870000.06
84,1,3,51043.52,870000.06
84,1,4,62742.34,870000.06
84,1,5,119482.02,870000.06
84,1,6,51704.45,870000.06
84,1,8,157859.86,870000.06
84,1,9,109107.82,870000.06
85,1,-1,0.00,0.00
85,1,3,93551.52,870000.06
85,1,5,75918.13,870000.06
85,1,6,130033.18,870000.06
87,1,-1,0.00,0.00
87,1,4,19063.31,870000.06
87,1,6,2109.22,870000.06
89,1,-1,0.00,0.00
89,1,4,104165.21,870000.06
89,1,5,53062.98,870000.06
89,1,7,263755.25,870000.06
92,1,-1,0.00,0.00
92,1,3,92516.62,870000.06
92,1,4,25913.16,870000.06
92,1,5,222473.11,870000.06
102,1,-1,0.00,0.00
102,1,3,149984.17,870000.06
102,1,4,53899.88,870000.06
102,1,5,117509.70,870000.06
105,1,-1,0.00,0.00
105,1,2,662.02,870000.06
105,1,8,231827.27,870000.06
105,1,10,182294.33,870000.06
109,1,-1,0.00,0.00
109,1,1,195033.70,870000.06
109,1,2,69905.10,870000.06
115,1,-1,51960.00,870000.06
115,1,1,288419.72,870000.06
115,1,5,152224.14,870000.06
115,1,6,133682.69,870000.06
115,1,7,70369.30,870000.06
115,1,8,187200.06,870000.06
115,1,9,59102.86,870000.06
116,1,-1,0.00,0.00
116,1,6,23376.84,870000.06
116,1,10,60613.67,870000.06
119,1,-1,0.00,0.00
119,1,2,41487.65,870000.06
119,1,5,241455.94,870000.06
120,1,-1,0.00,0.00
120,1,3,111133.51,870000.06
120,1,9,77088.02,870000.06
125,1,-1,0.00,0.00
125,1,3,323035.78,870000.06
132,1,-1,0.00,0.00
132,1,4,120134.07,870000.06
132,1,8,42904.45,870000.06
132,1,10,142044.81,870000.06
134,1,-1,0.00,0.00
134,1,5,82259.16,870000.06
134,1,8,441942.69,870000.06
137,1,-1,51960.00,870000.06
137,1,1,23843.53,870000.06
137,1,2,231200.75,870000.06
137,1,4,345630.38,870000.06
137,1,6,240780.86,870000.06
137,1,7,94821.77,870000.06
145,1,-1,0.00,0.00
145,1,1,18817.09,870000.06
145,1,3,101199.70,870000.06
145,1,6,117469.25,870000.06
147,1,-1,0.00,0.00
147,1,6,146319.66,870000.06
147,1,8,211944.48,870000.06
147,1,10,88549.06,870000.06
148,1,-1,0.00,0.00
148,1,8,352048.44,870000.06
148,1,10,21166.39,870000.06
149,1,-1,0.00,0.00
149,1,9,72333.41,870000.06
149,1,10,58170.47,870000.06
161,1,-1,0.00,0.00
161,1,1,1506.45,870000.06
161,1,4,167722.44,870000.06
161,1,7,40437.25,870000.06
161,1,10,61186.18,870000.06
162,1,-1,0.00,0.00
162,1,6,118095.71,870000.06
162,1,9,85981.59,870000.06
162,1,10,38404.80,870000.06
164,1,-1,0.00,0.00
164,1,8,316349.44,870000.06
164,1,10,80178.09,870000.06
166,1,-1,0.00,0.00
166,1,5,2728.24,870000.19
166,1,6,70912.09,870000.19
168,1,-1,0.00,0.00
168,1,5,101037.23,870000.06
168,1,7,74762.16,870000.06
175,1,-1,0.00,0.00
175,1,10,361672.56,870000.06
177,1,-1,249432.02,870000.06
177,1,1,135328.36,870000.06
177,1,2,307009.22,870000.06
177,1,3,135401.67,870000.06
177,1,4,310003.09,870000.06
177,1,5,115591.24,870000.06
177,1,6,130323.22,870000.06
177,1,7,487317.12,870000.06
177,1,8,15654.64,870000.06
177,1,9,412766.62,870000.06
177,1,10,498032.34,870000.06
178,1,-1,0.00,0.00
178,1,3,138138.50,870000.06
183,1,-1,0.00,0.00
183,1,7,106022.45,870000.06
183,1,9,141538.75,870000.06
187,1,-1,0.00,0.00
