EventID,SummaryID,SampleID,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,3,80618.31,870000.06
1,1,5,20634.92,870000.06
1,1,8,26144.25,870000.06
2,1,-1,249432.03,870000.06
2,1,1,135333.72,870000.06
2,1,2,94102.70,870000.06
2,1,3,575252.88,870000.06
2,1,4,298470.50,870000.06
2,1,5,257346.34,870000.06
2,1,6,117846.81,870000.06
2,1,7,215702.38,870000.06
2,1,8,167342.81,870000.06
2,1,9,213931.47,870000.06
2,1,10,349679.69,870000.06
3,1,-1,870000.00,870000.06
3,1,1,870000.19,870000.06
3,1,2,870000.06,870000.06
3,1,3,870000.19,870000.06
3,1,4,870000.19,870000.06
3,1,5,870000.00,870000.06
3,1,6,870000.00,870000.06
3,1,7,870000.06,870000.06
3,1,8,870000.19,870000.06
3,1,9,870000.19,870000.06
3,1,10,870000.12,870000.06
5,1,-1,249432.02,870000.06
5,1,1,209332.53,870000.06
5,1,2,232464.09,870000.06
5,1,4,298044.44,870000.06
5,1,5,328696.19,870000.06
5,1,6,400131.66,870000.06
5,1,7,204248.75,870000.06
5,1,8,302158.28,870000.06
5,1,9,192913.41,870000.06
5,1,10,329908.44,870000.06
12,1,-1,0.00,0.00
12,1,1,5181.64,870000.06
12,1,7,86451.36,870000.06
17,1,-1,0.00,0.00
17,1,4,140531.28,870000.06
17,1,5,23759.01,870000.06
17,1,6,61776.41,870000.06
17,1,9,32723.54,870000.06
27,1,-1,553800.00,870000.06
27,1,1,507638.88,870000.06
27,1,2,520856.06,870000.06
27,1,3,442137.62,870000.06
27,1,4,570797.94,870000.06
27,1,5,511446.38,870000.06
27,1,6,690972.50,870000.06
27,1,7,444703.28,870000.06
27,1,8,382951.41,870000.06
27,1,9,566781.25,870000.06
27,1,10,444781.78,870000.06
32,1,-1,0.00,0.00
32,1,2,77203.35,870000.06
32,1,5,41034.73,870000.06
33,1,-1,0.00,0.00
33,1,4,4942.53,870000.06
33,1,8,156452.03,870000.06
33,1,9,10340.49,870000.06
34,1,-1,0.00,0.00
34,1,2,76911.30,870000.06
34,1,6,135601.20,870000.06
36,1,-1,0.00,0.00
36,1,8,32936.83,870000.06
36,1,10,42266.81,870000.06
37,1,-1,0.00,0.00
37,1,1,111509.75,870000.06
37,1,4,75120.02,870000.06
38,1,-1,0.00,0.00
38,1,4,68358.59,870000.06
38,1,7,15119.35,870000.06
41,1,-1,0.00,0.00
41,1,1,54941.66,870000.06
41,1,3,17119.80,870000.06
43,1,-1,870000.06,870000.06
43,1,1,870000.06,870000.06
43,1,2,870000.06,870000.06
43,1,3,870000.06,870000.06
43,1,4,870000.06,870000.06
43,1,5,870000.06,870000.06
43,1,6,870000.06,870000.06
43,1,7,870000.06,870000.06
43,1,8,870000.06,870000.06
43,1,9,870000.06,870000.06
43,1,10,870000.06,870000.06
44,1,-1,249432.03,870000.06
44,1,1,258177.55,870000.06
44,1,2,285079.41,870000.06
44,1,3,197781.44,870000.06
44,1,4,283269.47,870000.06
44,1,5,311398.66,870000.06
44,1,6,6004.96,870000.06
44,1,7,346405.78,870000.06
44,1,8,95363.58,870000.06
44,1,9,265286.97,870000.06
44,1,10,351469.44,870000.06
46,1,-1,0.00,0.00
48,1,-1,0.00,0.00
48,1,2,46982.32,870000.06
48,1,3,32611.65,870000.06
48,1,4,9651.83,870000.06
51,1,-1,349800.00,870000.06
51,1,1,389665.97,870000.06
51,1,2,422709.22,870000.06
51,1,3,463458.22,870000.06
51,1,4,476183.00,870000.06
51,1,5,286273.03,870000.06
51,1,6,166097.89,870000.06
51,1,7,310026.94,870000.06
51,1,8,389527.19,870000.06
51,1,9,281451.84,870000.06
51,1,10,202625.80,870000.06
64,1,-1,0.00,0.00
64,1,1,150958.72,870000.06
64,1,8,71409.53,870000.06
66,1,-1,451800.03,870000.06
66,1,1,453804.12,870000.06
66,1,2,367161.81,870000.06
66,1,3,363197.25,870000.06
66,1,4,620725.75,870000.06
66,1,5,493699.12,870000.06
66,1,6,344362.84,870000.06
66,1,7,430211.97,870000.06
66,1,8,405824.69,870000.06
66,1,9,503990.34,870000.06
66,1,10,234952.06,870000.06
72,1,-1,51960.00,870000.06
72,1,1,95101.47,870000.06
72,1,2,97644.78,870000.06
72,1,3,25075.05,870000.06
72,1,4,162154.16,870000.06
72,1,6,122880.39,870000.06
72,1,9,85512.96,870000.06
74,1,-1,0.00,0.00
74,1,4,52041.39,870000.06
74,1,7,16292.34,870000.06
75,1,-1,0.00,0.00
75,1,2,97181.41,870000.06
75,1,4,47924.59,870000.06
75,1,7,28529.43,870000.06
76,1,-1,0.00,0.00
76,1,5,69452.02,870000.06
76,1,7,4452.95,870000.06
78,1,-1,0.00,0.00
78,1,4,124929.88,870000.06
78,1,9,16822.41,870000.06
79,1,-1,51960.00,870000.06
79,1,1,252574.08,870000.06
79,1,2,20556.30,870000.06
79,1,3,9510.90,870000.06
79,1,6,61887.95,870000.06
79,1,7,47927.91,870000.06
79,1,9,97561.36,870000.06
79,1,10,62764.86,870000.06
84,1,-1,51960.00,870000.06
84,1,5,168319.38,870000.06
84,1,6,153720.70,870000.06
84,1,7,198924.19,870000.06
84,1,8,217704.50,870000.06
84,1,10,15364.43,870000.06
85,1,-1,0.00,0.00
85,1,2,92048.84,870000.06
85,1,7,10214.70,870000.06
85,1,9,67946.12,870000.06
87,1,-1,0.00,0.00
87,1,1,69081.18,870000.06
87,1,8,67271.97,870000.06
89,1,-1,0.00,0.00
89,1,2,4786.33,870000.06
89,1,3,124404.85,870000.06
92,1,-1,0.00,0.00
92,1,3,39126.12,870000.06
92,1,4,12260.47,870000.06
92,1,5,155146.03,870000.06
102,1,-1,0.00,0.00
102,1,1,104661.23,870000.06
102,1,2,18984.75,870000.06
102,1,7,40059.07,870000.06
105,1,-1,0.00,0.00
105,1,1,75696.40,870000.06
105,1,3,66499.74,870000.06
105,1,9,51770.36,870000.06
105,1,10,21564.32,870000.06
109,1,-1,0.00,0.00
109,1,5,136459.08,870000.06
109,1,9,11522.93,870000.06
115,1,-1,51960.00,870000.06
115,1,1,165704.14,870000.06
115,1,2,99624.59,870000.06
115,1,5,108264.20,870000.06
115,1,9,214720.89,870000.06
115,1,10,154965.66,870000.06
116,1,-1,0.00,0.00
116,1,1,14493.88,870000.06
116,1,2,194412.86,870000.06
119,1,-1,0.00,0.00
119,1,1,1244.66,870000.06
119,1,4,38747.21,870000.06
119,1,8,46918.31,870000.06
120,1,-1,0.00,0.00
120,1,9,81939.54,870000.06
120,1,10,85726.91,870000.06
125,1,-1,0.00,0.00
125,1,3,25450.91,870000.06
125,1,8,14497.95,870000.06
132,1,-1,0.00,0.00
132,1,7,120478.25,870000.06
132,1,10,132318.47,870000.06
134,1,-1,0.00,0.00
134,1,5,7079.70,870000.06
134,1,7,57914.85,870000.06
137,1,-1,51960.00,870000.06
137,1,3,223030.98,870000.06
137,1,4,73250.84,870000.06
137,1,5,66633.71,870000.06
137,1,6,63328.05,870000.06
137,1,7,43742.53,870000.06
137,1,8,148682.31,870000.06
137,1,9,82794.76,870000.06
137,1,10,65849.22,870000.06
145,1,-1,0.00,0.00
145,1,6,51756.20,870000.06
145,1,7,77256.87,870000.06
147,1,-1,0.00,0.00
147,1,2,29365.65,870000.06
147,1,4,65418.92,870000.06
147,1,8,24180.68,870000.06
147,1,9,33325.37,870000.06
148,1,-1,0.00,0.00
148,1,2,174148.09,870000.06
148,1,4,50007.39,870000.06
148,1,8,7330.88,870000.06
149,1,-1,0.00,0.00
149,1,4,53024.91,870000.06
149,1,6,37849.60,870000.06
149,1,9,14588.62,870000.06
161,1,-1,0.00,0.00
161,1,10,116016.51,870000.06
162,1,-1,0.00,0.00
162,1,7,40490.16,870000.06
162,1,8,127369.01,870000.06
164,1,-1,0.00,0.00
164,1,1,89332.95,870000.06
164,1,4,21421.99,870000.06
164,1,6,94728.94,870000.06
164,1,10,49256.59,870000.06
166,1,-1,0.00,0.00
168,1,-1,0.00,0.00
168,1,5,30970.41,870000.06
168,1,7,79380.72,870000.06
175,1,-1,0.00,0.00
175,1,2,78822.62,870000.06
175,1,8,55134.68,870000.06
177,1,-1,249432.02,870000.06
177,1,1,382799.34,870000.06
177,1,2,317851.22,870000.06
177,1,3,7675.80,870000.06
177,1,4,143792.61,870000.06
177,1,5,161069.81,870000.06
177,1,6,310608.28,870000.06
177,1,7,230813.69,870000.06
177,1,8,277863.28,870000.06
177,1,9,326873.91,870000.06
177,1,10,306703.44,870000.06
178,1,-1,0.00,0.00
178,1,1,4863.49,870000.06
178,1,3,18213.87,870000.06
178,1,4,17399.29,870000.06
183,1,-1,0.00,0.00
183,1,8,122069.99,870000.06
