EventID,SummaryID,SampleID,Loss,ImpactedExposure
1,1,-1,0.00,0.00
1,1,1,98802.82,870000.06
1,1,3,3488.19,870000.06
1,1,8,180831.77,870000.06
2,1,-1,249432.03,870000.06
2,1,1,95028.50,870000.06
2,1,2,309360.88,870000.06
2,1,3,365857.44,870000.06
2,1,4,765175.75,870000.06
2,1,5,68567.98,870000.06
2,1,6,87075.04,870000.06
2,1,7,7207.60,870000.06
2,1,8,52090.79,870000.06
2,1,9,169228.22,870000.06
2,1,10,542064.62,870000.06
3,1,-1,870000.00,870000.06
3,1,1,870000.19,870000.06
3,1,2,870000.12,870000.06
3,1,3,870000.06,870000.06
3,1,4,870000.06,870000.06
3,1,5,870000.12,870000.06
3,1,6,870000.00,870000.06
3,1,7,870000.06,870000.06
3,1,8,870000.06,870000.06
3,1,9,870000.12,870000.06
3,1,10,870000.06,870000.06
5,1,-1,249432.02,870000.06
5,1,1,403673.38,870000.06
5,1,2,465352.81,870000.06
5,1,3,76630.11,870000.06
5,1,4,292761.59,870000.06
5,1,5,265362.12,870000.06
5,1,6,498839.72,870000.06
5,1,7,89319.27,870000.06
5,1,8,362832.88,870000.06
5,1,9,27769.22,870000.06
5,1,10,134273.11,870000.06
12,1,-1,0.00,0.00
12,1,2,51500.54,870000.06
12,1,6,38924.96,870000.06
17,1,-1,0.00,0.00
17,1,2,294354.38,870000.06
17,1,4,83371.48,870000.06
27,1,-1,553800.00,870000.06
27,1,1,197896.62,870000.06
27,1,2,335406.09,870000.06
27,1,3,792512.44,870000.06
27,1,4,602600.38,870000.06
27,1,5,401857.97,870000.06
27,1,6,657099.12,870000.06
27,1,7,728173.12,870000.06
27,1,8,518098.50,870000.06
27,1,9,386389.50,870000.06
27,1,10,681524.19,870000.06
32,1,-1,0.00,0.00
32,1,1,6024.74,870000.06
32,1,2,9520.33,870000.06
32,1,3,133267.95,870000.06
32,1,8,61743.24,870000.06
33,1,-1,0.00,0.00
33,1,5,45500.59,870000.06
33,1,9,173613.84,870000.06
34,1,-1,0.00,0.00
34,1,9,187964.38,870000.06
36,1,-1,0.00,0.00
36,1,2,80589.39,870000.06
36,1,8,161987.92,870000.06
37,1,-1,0.00,0.00
37,1,7,95204.09,870000.06
38,1,-1,0.00,0.00
38,1,1,2950.96,870000.06
38,1,10,228649.48,870000.06
41,1,-1,0.00,0.00
41,1,1,129145.16,870000.06
41,1,5,68416.62,870000.06
41,1,7,113296.92,870000.06
43,1,-1,870000.06,870000.06
43,1,1,870000.06,870000.06
43,1,2,870000.12,870000.06
43,1,3,870000.06,870000.06
43,1,4,870000.00,870000.06
43,1,5,870000.06,870000.06
43,1,6,870000.06,870000.06
43,1,7,870000.12,870000.06
43,1,8,870000.00,870000.06
43,1,9,870000.06,870000.06
43,1,10,870000.19,870000.06
44,1,-1,249432.03,870000.06
44,1,1,313357.12,870000.06
44,1,2,123416.84,870000.06
44,1,4,351425.56,870000.06
44,1,5,294974.88,870000.06
44,1,6,308550.06,870000.06
44,1,7,205789.94,870000.06
44,1,8,184914.12,870000.06
44,1,10,642250.12,870000.06
46,1,-1,0.00,0.00
48,1,-1,0.00,0.00
48,1,3,39942.21,870000.06
48,1,9,18246.00,870000.06
51,1,-1,349800.00,870000.06
51,1,1,746032.06,870000.06
51,1,2,514633.16,870000.06
51,1,3,508634.72,870000.06
51,1,4,223056.97,870000.06
51,1,5,209510.70,870000.06
51,1,6,496209.12,870000.06
51,1,7,106268.11,870000.06
51,1,8,233699.64,870000.06
51,1,9,233078.69,870000.06
51,1,10,249526.95,870000.06
64,1,-1,0.00,0.00
64,1,2,189798.25,870000.06
64,1,4,79942.49,870000.06
64,1,9,100617.99,870000.06
66,1,-1,451800.03,870000.06
66,1,1,496870.38,870000.06
66,1,2,328076.44,870000.06
66,1,3,361068.69,870000.06
66,1,4,706819.88,870000.06
66,1,5,349762.00,870000.06
66,1,6,139240.20,870000.06
66,1,7,336717.16,870000.06
66,1,8,554903.25,870000.06
66,1,9,829236.31,870000.06
66,1,10,372787.97,870000.06
72,1,-1,51960.00,870000.06
72,1,1,504522.50,870000.06
72,1,2,78567.57,870000.06
72,1,4,151479.25,870000.06
72,1,8,27548.96,870000.06
72,1,9,24259.03,870000.06
72,1,10,95328.09,870000.06
74,1,-1,0.00,0.00
74,1,2,41933.87,870000.06
74,1,7,75412.39,870000.06
74,1,9,108101.44,870000.06
75,1,-1,0.00,0.00
75,1,2,304726.31,870000.06
75,1,3,158917.02,870000.06
75,1,4,71665.66,870000.06
76,1,-1,0.00,0.00
76,1,5,35404.88,870000.06
76,1,8,66937.21,870000.06
76,1,10,40788.00,870000.06
78,1,-1,0.00,0.00
78,1,3,361047.91,870000.06
78,1,7,16304.06,870000.06
79,1,-1,51960.00,870000.06
79,1,1,229704.47,870000.06
79,1,2,217215.77,870000.06
79,1,4,142715.09,870000.06
79,1,7,7496.27,870000.06
79,1,8,2106.14,870000.06
79,1,10,281273.00,870000.06
84,1,-1,51960.00,870000.06
84,1,4,77361.09,870000.06
84,1,5,168418.56,870000.06
84,1,6,126552.45,870000.06
84,1,8,203233.00,870000.06
84,1,9,40928.06,870000.06
85,1,-1,0.00,0.00
85,1,3,16260.77,870000.06
85,1,6,90196.57,870000.06
85,1,7,29240.86,870000.06
85,1,9,89971.12,870000.06
87,1,-1,0.00,0.00
87,1,1,37743.60,870000.06
87,1,6,30114.79,870000.06
89,1,-1,0.00,0.00
89,1,3,36766.52,870000.06
89,1,7,272762.53,870000.06
92,1,-1,0.00,0.00
92,1,3,165667.27,870000.06
92,1,4,118515.76,870000.06
92,1,5,282398.31,870000.06
102,1,-1,0.00,0.00
102,1,1,29212.65,870000.06
102,1,3,17301.28,870000.06
102,1,5,25786.46,870000.06
102,1,8,16700.08,870000.06
105,1,-1,0.00,0.00
105,1,1,53716.00,870000.06
105,1,8,118057.57,870000.06
105,1,10,241179.20,870000.06
109,1,-1,0.00,0.00
109,1,1,15072.19,870000.06
109,1,2,144434.00,870000.06
109,1,5,35037.84,870000.06
115,1,-1,51960.00,870000.06
115,1,1,372098.62,870000.06
115,1,2,95356.29,870000.06
115,1,5,187969.38,870000.06
115,1,6,35417.54,870000.06
115,1,7,1240.27,870000.06
115,1,8,139380.55,870000.06
115,1,9,176919.91,870000.06
116,1,-1,0.00,0.00
116,1,2,70443.64,870000.06
116,1,10,223277.83,870000.06
119,1,-1,0.00,0.00
119,1,2,12481.29,870000.06
119,1,5,187232.27,870000.06
120,1,-1,0.00,0.00
120,1,3,154253.86,870000.06
120,1,9,220508.33,870000.06
120,1,10,1760.29,870000.06
125,1,-1,0.00,0.00
125,1,3,306438.75,870000.06
125,1,8,6379.94,870000.06
132,1,-1,0.00,0.00
132,1,7,18697.89,870000.06
132,1,10,220185.19,870000.06
134,1,-1,0.00,0.00
134,1,5,69232.73,870000.06
134,1,8,421821.03,870000.06
137,1,-1,51960.00,870000.06
137,1,2,25012.08,870000.06
137,1,3,124231.17,870000.06
137,1,4,391669.84,870000.06
137,1,6,186932.42,870000.06
137,1,7,39911.44,870000.06
137,1,9,116752.32,870000.06
145,1,-1,0.00,0.00
145,1,1,72605.75,870000.06
145,1,3,103170.96,870000.06
145,1,6,92547.12,870000.06
145,1,7,42984.50,870000.06
147,1,-1,0.00,0.00
147,1,6,53644.87,870000.06
147,1,8,298980.84,870000.06
147,1,10,5621.25,870000.06
148,1,-1,0.00,0.00
148,1,4,48031.36,870000.06
148,1,6,8031.68,870000.06
148,1,8,427948.03,870000.06
148,1,10,972.23,870000.06
149,1,-1,0.00,0.00
149,1,4,12976.63,870000.06
149,1,7,15409.58,870000.06
149,1,9,127401.26,870000.06
149,1,10,100051.33,870000.06
161,1,-1,0.00,0.00
161,1,4,207426.16,870000.06
161,1,7,100476.91,870000.06
161,1,10,175051.55,870000.06
162,1,-1,0.00,0.00
162,1,5,37316.00,870000.06
162,1,6,29478.85,870000.06
162,1,9,27527.44,870000.06
164,1,-1,0.00,0.00
164,1,8,192405.75,870000.06
164,1,10,61017.91,870000.06
166,1,-1,0.00,0.00
166,1,6,47569.98,870000.19
168,1,-1,0.00,0.00
168,1,1,3173.93,870000.06
168,1,5,160215.80,870000.06
168,1,7,149562.81,870000.06
175,1,-1,0.00,0.00
175,1,2,19501.33,870000.06
175,1,6,12113.81,870000.06
175,1,8,26465.23,870000.06
175,1,10,461716.09,870000.06
177,1,-1,249432.02,870000.06
177,1,1,234039.12,870000.06
177,1,2,258398.22,870000.06
177,1,4,195927.56,870000.06
177,1,5,148126.02,870000.06
177,1,6,229203.59,870000.06
177,1,7,631195.06,870000.06
177,1,8,6144.02,870000.06
177,1,9,438197.34,870000.06
177,1,10,553642.06,870000.06
178,1,-1,0.00,0.00
178,1,3,79018.36,870000.06
178,1,4,177414.69,870000.06
183,1,-1,0.00,0.00
183,1,7,36280.70,870000.06
183,1,9,178745.14,870000.06
187,1,-1,0.00,0.00
187,1,2,217039.83,870000.06
187,1,5,144014.19,870000.06
187,1,10,32600.27,870000.06
192,1,-1,0.00,0.00
192,1,1,427924.72,870000.06
192,1,3,87244.72,870000.06
195,1,-1,0.00,0.00
195,1,1,48714.12,870000.06
195,1,6,47423.96,870000.06
195,1,7,13147.86,870000.06
196,1,-1,0.00,0.00
196,1,1,37971.47,870000.06
196,1,4,133813.19,870000.06
196,1,7,31011.62,870000.06
211,1,-1,0.00,0.00
211,1,8,74934.46,870000.06
213,1,-1,0.00,0.00
213,1,1,19972.67,870000.06
213,1,5,95314.34,870000.06
213,1,6,772.39,870000.06
213,1,9,154320.45,870000.06
218,1,-1,149063.98,870000.06
218,1,1,53318.03,870000.06
218,1,2,518304.28,870000.06
218,1,4,628348.50,870000.06
218,1,5,53167.28,870000.06
218,1,7,275690.16,870000.06
218,1,8,82981.83,870000.06
218,1,9,117862.96,870000.06
221,1,-1,0.00,0.00
221,1,3,116923.46,870000.06
221,1,7,21093.51,870000.06
221,1,10,48732.94,870000.06
222,1,-1,0.00,0.00
222,1,5,136920.20,870000.06
222,1,7,177103.34,870000.06
222,1,8,120447.55,870000.06
231,1,-1,0.00,0.00
231,1,2,82656.34,870000.06
231,1,4,130265.52,870000.06
231,1,10,76417.97,870000.06
233,1,-1,870000.12,870000.06
233,1,1,870000.06,870000.06
233,1,2,870000.19,870000.06
233,1,3,860252.25,870000.06
233,1,4,870000.06,870000.06
233,1,5,870000.19,870000.06
233,1,6,870000.12,870000.06
233,1,7,870000.12,870000.06
233,1,8,852079.19,870000.06
233,1,9,859620.81,870000.06
233,1,10,870000.00,870000.06
237,1,-1,51960.00,870000.06
237,1,1,18243.32,870000.06
237,1,3,47848.50,870000.06
237,1,4,53403.76,870000.06
237,1,5,32048.76,870000.06
237,1,6,150854.69,870000.06
237,1,8,277480.34,870000.06
241,1,-1,0.00,0.00
241,1,2,6831.29,870000.06
241,1,10,189511.00,870000.06
244,1,-1,0.00,0.00
244,1,3,35388.32,870000.06
244,1,9,318991.75,870000.06
249,1,-1,0.00,0.00
249,1,2,538.58,870000.06
249,1,7,75831.41,870000.06
249,1,8,105187.05,870000.06
254,1,-1,249432.02,870000.06
254,1,1,387207.66,870000.06
254,1,2,102612.31,870000.06
254,1,3,137732.39,870000.06
254,1,5,373387.97,870000.06
254,1,6,68309.84,870000.06
254,1,7,249418.95,870000.06
254,1,8,616425.25,870000.06
254,1,9,496382.41,870000.06
254,1,10,140204.61,870000.06
256,1,-1,0.00,0.00
256,1,5,121158.75,870000.06
256,1,9,188231.75,870000.06
258,1,-1,0.00,0.00
258,1,5,49254.70,870000.06
258,1,7,67011.16,870000.06
258,1,10,73340.08,870000.06
261,1,-1,0.00,0.00
261,1,1,68798.30,870000.06
261,1,2,75170.76,870000.06
261,1,10,26354.36,870000.06
282,1,-1,0.00,0.00
282,1,6,241350.44,870000.06
282,1,8,220619.06,870000.06
283,1,-1,0.00,0.00
283,1,3,32359.76,870000.06
283,1,6,64692.16,870000.06
283,1,7,91251.41,870000.06
283,1,9,85369.94,870000.06
286,1,-1,0.00,0.00
286,1,4,158149.81,870000.06
286,1,5,65359.52,870000.06
286,1,6,166172.80,870000.06
286,1,7,136910.56,870000.06
287,1,-1,51960.00,870000.06
287,1,1,279864.66,870000.06
287,1,2,109572.96,870000.06
