SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,841597.250000
1,1,1,500.000000,841597.250000
1,1,1,250.000000,841597.125000
1,1,1,200.000000,841597.125000
1,1,1,150.000000,841597.125000
1,1,1,100.000000,835589.875000
1,1,1,75.000000,754161.500000
1,1,1,50.000000,586228.875000
1,1,1,30.000000,373651.312500
1,1,1,25.000000,292775.093750
1,1,1,20.000000,173756.765625
1,1,1,10.000000,44717.242188
1,1,1,5.000000,0.000000
1,1,1,2.000000,0.000000
1,2,1,1000.000000,841597.250000
1,2,1,500.000000,841597.250000
1,2,1,250.000000,841597.187500
1,2,1,200.000000,841597.125000
1,2,1,150.000000,841597.125000
1,2,1,100.000000,815503.937500
1,2,1,75.000000,754223.000000
1,2,1,50.000000,652096.500000
1,2,1,30.000000,324092.437500
1,2,1,25.000000,286114.437500
1,2,1,20.000000,211488.687500
1,2,1,10.000000,53082.710938
1,2,1,5.000000,0.000000
1,2,1,2.000000,0.000000
1,3,1,1000.000000,841597.187500
1,3,1,500.000000,841597.187500
1,3,1,250.000000,841597.187500
1,3,1,200.000000,841597.187500
1,3,1,150.000000,841597.125000
1,3,1,100.000000,840513.562500
1,3,1,75.000000,802474.125000
1,3,1,50.000000,562059.187500
1,3,1,30.000000,349500.187500
1,3,1,25.000000,318410.500000
1,3,1,20.000000,201772.203125
1,3,1,10.000000,59941.355469
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,4,1,1000.000000,841597.187500
1,4,1,500.000000,841597.187500
1,4,1,250.000000,841597.125000
1,4,1,200.000000,841597.125000
1,4,1,150.000000,841597.125000
1,4,1,100.000000,834229.562500
1,4,1,75.000000,824866.125000
1,4,1,50.000000,699232.312500
1,4,1,30.000000,457925.968750
1,4,1,25.000000,363218.687500
1,4,1,20.000000,248972.687500
1,4,1,10.000000,65672.007812
1,4,1,5.000000,0.000000
1,4,1,2.000000,0.000000
1,5,1,1000.000000,841597.187500
1,5,1,500.000000,841597.125000
1,5,1,250.000000,841597.125000
1,5,1,200.000000,841597.125000
1,5,1,150.000000,841597.062500
1,5,1,100.000000,833876.062500
1,5,1,75.000000,692465.750000
1,5,1,50.000000,587802.375000
1,5,1,30.000000,349728.562500
1,5,1,25.000000,258414.953125
1,5,1,20.000000,211497.687500
1,5,1,10.000000,81263.343750
1,5,1,5.000000,0.000000
1,5,1,2.000000,0.000000
1,6,1,1000.000000,841597.187500
1,6,1,500.000000,841597.187500
1,6,1,250.000000,841597.125000
1,6,1,200.000000,841597.125000
1,6,1,150.000000,841597.062500
1,6,1,100.000000,834995.937500
1,6,1,75.000000,773182.937500
1,6,1,50.000000,583637.750000
1,6,1,30.000000,378122.843750
1,6,1,25.000000,289208.875000
1,6,1,20.000000,253013.750000
1,6,1,10.000000,38689.636719
1,6,1,5.000000,0.000000
1,6,1,2.000000,0.000000
1,7,1,1000.000000,841597.187500
1,7,1,500.000000,841597.187500
1,7,1,250.000000,841597.187500
1,7,1,200.000000,841597.125000
1,7,1,150.000000,841597.125000
1,7,1,100.000000,841597.062500
1,7,1,75.000000,756754.187500
1,7,1,50.000000,597735.937500
1,7,1,30.000000,432973.031250
1,7,1,25.000000,325723.125000
1,7,1,20.000000,248666.640625
1,7,1,10.000000,58022.054688
1,7,1,5.000000,0.000000
1,7,1,2.000000,0.000000
1,8,1,1000.000000,841597.250000
1,8,1,500.000000,841597.187500
1,8,1,250.000000,841597.187500
1,8,1,200.000000,841597.187500
1,8,1,150.000000,841597.125000
1,8,1,100.000000,823763.812500
1,8,1,75.000000,788479.250000
1,8,1,50.000000,589355.437500
1,8,1,30.000000,366632.187500
1,8,1,25.000000,298535.125000
1,8,1,20.000000,219717.687500
1,8,1,10.000000,68688.718750
1,8,1,5.000000,0.000000
1,8,1,2.000000,0.000000
1,9,1,1000.000000,841597.187500
1,9,1,500.000000,841597.125000
1,9,1,250.000000,841597.125000
1,9,1,200.000000,841597.125000
1,9,1,150.000000,840183.750000
1,9,1,100.000000,816680.875000
1,9,1,75.000000,799539.625000
1,9,1,50.000000,630684.687500
1,9,1,30.000000,338173.437500
1,9,1,25.000000,303826.812500
1,9,1,20.000000,205065.093750
1,9,1,10.000000,50381.472656
1,9,1,5.000000,0.000000
1,9,1,2.000000,0.000000
1,10,1,1000.000000,841597.250000
1,10,1,500.000000,841597.187500
1,10,1,250.000000,841597.125000
1,10,1,200.000000,841597.062500
1,10,1,150.000000,841597.062500
1,10,1,100.000000,776496.500000
1,10,1,75.000000,721922.625000
1,10,1,50.000000,588321.437500
1,10,1,30.000000,361609.906250
1,10,1,25.000000,294845.875000
1,10,1,20.000000,244109.171875
1,10,1,10.000000,88576.632812
1,10,1,5.000000,0.000000
