SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.000000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3400000.000000
1,1,1,100.000000,3375722.250000
1,1,1,75.000000,3104109.500000
1,1,1,50.000000,2519249.500000
1,1,1,30.000000,1781335.500000
1,1,1,25.000000,1518431.000000
1,1,1,20.000000,1112426.875000
1,1,1,10.000000,650966.500000
1,1,1,5.000000,234057.781250
1,1,1,2.000000,0.000000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3400000.000000
1,2,1,150.000000,3400000.000000
1,2,1,100.000000,3312252.750000
1,2,1,75.000000,3101108.500000
1,2,1,50.000000,2744386.250000
1,2,1,30.000000,1615000.875000
1,2,1,25.000000,1481181.250000
1,2,1,20.000000,1224052.500000
1,2,1,10.000000,679443.687500
1,2,1,5.000000,248029.843750
1,2,1,2.000000,0.000000
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3400000.000000
1,3,1,100.000000,3396371.000000
1,3,1,75.000000,3263168.500000
1,3,1,50.000000,2437227.500000
1,3,1,30.000000,1708072.125000
1,3,1,25.000000,1623841.000000
1,3,1,20.000000,1205398.500000
1,3,1,10.000000,707879.187500
1,3,1,5.000000,236605.343750
1,3,1,2.000000,0.000000
1,4,1,1000.000000,3400000.250000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3400000.000000
1,4,1,150.000000,3400000.000000
1,4,1,100.000000,3375322.000000
1,4,1,75.000000,3340645.750000
1,4,1,50.000000,2905752.250000
1,4,1,30.000000,2079967.500000
1,4,1,25.000000,1754541.500000
1,4,1,20.000000,1345110.000000
1,4,1,10.000000,722140.812500
1,4,1,5.000000,240684.093750
1,4,1,2.000000,0.000000
1,5,1,1000.000000,3400000.000000
1,5,1,500.000000,3400000.000000
1,5,1,250.000000,3400000.000000
1,5,1,200.000000,3400000.000000
1,5,1,150.000000,3400000.000000
1,5,1,100.000000,3374138.500000
1,5,1,75.000000,2890858.500000
1,5,1,50.000000,2502883.500000
1,5,1,30.000000,1697308.125000
1,5,1,25.000000,1396802.250000
1,5,1,20.000000,1217631.500000
