SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,1,1000.000000,3400000.000000
1,1,1,500.000000,3400000.000000
1,1,1,250.000000,3400000.000000
1,1,1,200.000000,3400000.000000
1,1,1,150.000000,3360066.250000
1,1,1,100.000000,3228258.250000
1,1,1,75.000000,2970003.000000
1,1,1,50.000000,2481587.750000
1,1,1,30.000000,1545100.125000
1,1,1,25.000000,1341423.250000
1,1,1,20.000000,1145849.000000
1,1,1,10.000000,619139.750000
1,1,1,5.000000,315252.343750
1,1,1,2.000000,0.000000
1,2,1,1000.000000,3400000.000000
1,2,1,500.000000,3400000.000000
1,2,1,250.000000,3400000.000000
1,2,1,200.000000,3382626.750000
1,2,1,150.000000,3350924.000000
1,2,1,100.000000,3193304.000000
1,2,1,75.000000,2876039.500000
1,2,1,50.000000,2236187.000000
1,2,1,30.000000,1626135.250000
1,2,1,25.000000,1460656.000000
1,2,1,20.000000,1174135.750000
1,2,1,10.000000,680494.625000
1,2,1,5.000000,290161.312500
1,2,1,2.000000,0.000000
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3394361.750000
1,3,1,100.000000,3271271.250000
1,3,1,75.000000,3043714.000000
1,3,1,50.000000,2099596.750000
1,3,1,30.000000,1582356.750000
1,3,1,25.000000,1327467.625000
1,3,1,20.000000,1159271.500000
1,3,1,10.000000,545868.000000
1,3,1,5.000000,254345.343750
1,3,1,2.000000,0.000000
1,4,1,1000.000000,3400000.000000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3399999.750000
1,4,1,150.000000,3380054.750000
1,4,1,100.000000,3240048.500000
1,4,1,75.000000,3072126.750000
1,4,1,50.000000,2569086.000000
1,4,1,30.000000,1676247.250000
1,4,1,25.000000,1367994.625000
1,4,1,20.000000,1142478.500000
1,4,1,10.000000,636552.437500
1,4,1,5.000000,300715.562500
1,4,1,2.000000,0.000000
1,5,1,1000.000000,3400000.000000
1,5,1,500.000000,3400000.000000
1,5,1,250.000000,3399999.750000
1,5,1,200.000000,3390179.000000
1,5,1,150.000000,3354310.750000
1,5,1,100.000000,3254499.500000
1,5,1,75.000000,2727431.000000
1,5,1,50.000000,2230164.750000
1,5,1,30.000000,1605307.000000
1,5,1,25.000000,1297772.750000
1,5,1,20.000000,1087543.875000
