Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,1.0000,23389.21,47392.00,870000.06,870000.06,261000.03,870000.06
2,0.001000,2,2,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,1.0000,243266.09,105175.33,870000.12,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,1.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,1.0000,242902.83,124415.77,870000.19,870000.06,870000.06,870000.06
8,0.001000,12,8,1,1,0,0,1,2,1.0000,19033.89,37827.31,870000.06,870000.06,261000.03,870000.06
9,0.001000,17,9,1,1,0,0,1,2,1.0000,12765.17,40367.03,870000.06,870000.06,87000.01,870000.06
16,0.001000,27,16,1,1,0,0,1,1,1.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,509312.34,144365.64,870000.06,870000.06,870000.06,870000.06
19,0.001000,32,19,1,1,0,0,1,2,1.0000,30397.96,62352.71,870000.06,870000.06,261000.03,870000.06
19,0.001000,33,19,1,1,0,0,1,2,1.0000,22652.62,63363.49,870000.06,870000.06,174000.02,870000.06
20,0.001000,34,20,1,1,0,0,1,2,1.0000,8564.32,25560.24,870000.06,870000.06,261000.03,870000.06
22,0.001000,36,22,1,1,0,0,1,2,1.0000,15217.03,31559.06,870000.06,870000.06,261000.03,870000.06
22,0.001000,37,22,1,1,0,0,1,2,1.0000,20027.96,55867.54,870000.06,870000.06,174000.02,870000.06
23,0.001000,38,23,1,1,0,0,1,2,1.0000,20311.08,44170.04,870000.06,870000.06,261000.03,870000.06
25,0.001000,41,25,1,1,0,0,1,2,1.0000,819.38,2591.10,870000.06,870000.06,87000.01,870000.06
25,0.001000,43,25,1,1,0,0,1,1,1.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,1.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,242398.47,94344.83,870000.12,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,1.0000,14633.11,38728.88,870000.06,870000.06,261000.03,870000.06
32,0.001000,51,32,1,1,0,0,1,1,1.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,342216.25,104730.39,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,1,1.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,430986.94,119573.65,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,2,1.0000,60211.50,67343.10,870000.12,870000.06,609000.06,870000.06
50,0.001000,74,50,1,1,0,0,1,2,1.0000,6134.44,19398.80,870000.06,870000.06,87000.01,870000.06
51,0.001000,75,51,1,1,0,0,1,2,1.0000,8256.39,12609.35,870000.06,870000.06,348000.03,870000.06
51,0.001000,76,51,1,1,0,0,1,2,1.0000,19354.07,40833.18,870000.06,870000.06,174000.02,870000.06
51,0.001000,78,51,1,1,0,0,1,2,1.0000,12713.34,26037.32,870000.06,870000.06,261000.03,870000.06
53,0.001000,79,53,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,1.0000,64131.64,70734.23,870000.12,870000.06,609000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,2,1.0000,72990.23,95081.71,870000.12,870000.06,435000.03,870000.06
57,0.001000,85,57,1,1,0,0,1,2,1.0000,8132.35,22901.12,870000.06,870000.06,174000.02,870000.06
58,0.001000,87,58,1,1,0,0,1,2,1.0000,17534.36,39669.70,870000.06,870000.06,174000.02,870000.06
60,0.001000,89,60,1,1,0,0,1,2,1.0000,17018.46,32089.40,870000.06,870000.06,261000.03,870000.06
62,0.001000,92,62,1,1,0,0,1,2,1.0000,9734.69,24182.15,870000.06,870000.06,174000.02,870000.06
68,0.001000,102,68,1,1,0,0,1,2,1.0000,21090.38,38469.96,870000.06,870000.06,261000.03,870000.06
69,0.001000,105,69,1,1,0,0,1,2,1.0000,19932.86,54026.47,870000.06,870000.06,261000.03,870000.06
73,0.001000,109,73,1,1,0,0,1,2,1.0000,15913.31,29586.63,870000.06,870000.06,261000.03,870000.06
77,0.001000,115,77,1,1,0,0,1,1,1.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,2,1.0000,63013.99,66123.35,870000.12,870000.06,696000.06,870000.06
77,0.001000,116,77,1,1,0,0,1,2,1.0000,14502.90,29220.78,870000.06,870000.06,261000.03,870000.06
79,0.001000,119,79,1,1,0,0,1,2,1.0000,9784.82,21906.12,870000.06,870000.06,261000.03,870000.06
82,0.001000,120,82,1,1,0,0,1,2,1.0000,5854.21,15704.57,870000.06,870000.06,174000.02,870000.06
86,0.001000,125,86,1,1,0,0,1,2,1.0000,26386.42,58483.65,870000.06,870000.06,261000.03,870000.06
92,0.001000,132,92,1,1,0,0,1,2,1.0000,16468.22,42820.88,870000.06,870000.06,261000.03,870000.06
