Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,0.001000,1,1,1,1,0,0,1,2,0.3000,12739.75,25788.93,870000.06,870000.06,261000.03,870000.06
2,0.001000,2,2,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
2,0.001000,2,2,1,1,0,0,1,2,1.0000,242500.95,142123.81,870000.12,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,0.0000,870000.00,0.00,870000.06,870000.06,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,2,0.9000,249789.78,110533.91,870000.19,870000.06,783000.06,870000.06
8,0.001000,12,8,1,1,0,0,1,2,0.2000,9163.30,27205.04,870000.06,870000.06,174000.02,870000.06
9,0.001000,17,9,1,1,0,0,1,2,0.4000,25879.02,45342.46,870000.06,870000.06,348000.03,870000.06
16,0.001000,27,16,1,1,0,0,1,1,0.0000,553800.00,0.00,870000.06,870000.06,870000.06,870000.06
16,0.001000,27,16,1,1,0,0,1,2,1.0000,508306.75,87579.61,870000.06,870000.06,870000.06,870000.06
19,0.001000,32,19,1,1,0,0,1,2,0.2000,11823.81,26344.27,870000.06,870000.06,174000.02,870000.06
19,0.001000,33,19,1,1,0,0,1,2,0.3000,17173.51,49056.99,870000.06,870000.06,261000.03,870000.06
20,0.001000,34,20,1,1,0,0,1,2,0.2000,21251.25,46888.61,870000.06,870000.06,174000.02,870000.06
22,0.001000,36,22,1,1,0,0,1,2,0.2000,7520.36,16006.11,870000.06,870000.06,174000.02,870000.06
22,0.001000,37,22,1,1,0,0,1,2,0.2000,18662.98,40269.06,870000.06,870000.06,174000.02,870000.06
23,0.001000,38,23,1,1,0,0,1,2,0.2000,8347.79,21614.39,870000.06,870000.06,174000.02,870000.06
25,0.001000,41,25,1,1,0,0,1,2,0.2000,7206.15,17614.35,870000.06,870000.06,174000.02,870000.06
25,0.001000,43,25,1,1,0,0,1,1,0.0000,870000.06,0.00,870000.06,870000.06,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,1.0000,870000.12,0.00,870000.06,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,1,0.0000,249432.03,0.00,870000.12,870000.06,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,2,1.0000,240023.72,111143.25,870000.12,870000.06,870000.06,870000.06
31,0.001000,48,31,1,1,0,0,1,2,0.3000,8924.58,16890.28,870000.06,870000.06,261000.03,870000.06
32,0.001000,51,32,1,1,0,0,1,1,0.0000,349800.00,0.00,870000.06,870000.06,870000.06,870000.06
32,0.001000,51,32,1,1,0,0,1,2,1.0000,338801.91,106385.30,870000.06,870000.06,870000.06,870000.06
41,0.001000,64,41,1,1,0,0,1,2,0.2000,22236.82,50489.93,870000.06,870000.06,174000.02,870000.06
41,0.001000,66,41,1,1,0,0,1,1,0.0000,451800.03,0.00,870000.06,870000.06,870000.06,870000.06
41,0.001000,66,41,1,1,0,0,1,2,1.0000,421793.00,105501.27,870000.06,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
49,0.001000,72,49,1,1,0,0,1,2,0.6000,58836.88,60823.79,870000.12,870000.06,522000.03,870000.06
50,0.001000,74,50,1,1,0,0,1,2,0.2000,6833.37,16689.31,870000.06,870000.06,174000.02,870000.06
51,0.001000,75,51,1,1,0,0,1,2,0.3000,17363.54,32557.63,870000.06,870000.06,261000.03,870000.06
51,0.001000,76,51,1,1,0,0,1,2,0.2000,7390.50,21851.06,870000.06,870000.06,174000.02,870000.06
51,0.001000,78,51,1,1,0,0,1,2,0.2000,14175.23,39272.69,870000.06,870000.06,174000.02,870000.06
53,0.001000,79,53,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
53,0.001000,79,53,1,1,0,0,1,2,0.7000,55278.34,76980.94,870000.12,870000.06,609000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
56,0.001000,84,56,1,1,0,0,1,2,0.5000,75403.32,95630.66,870000.12,870000.06,435000.03,870000.06
57,0.001000,85,57,1,1,0,0,1,2,0.3000,17020.96,33824.50,870000.06,870000.06,261000.03,870000.06
58,0.001000,87,58,1,1,0,0,1,2,0.2000,13635.32,28748.93,870000.06,870000.06,174000.02,870000.06
60,0.001000,89,60,1,1,0,0,1,2,0.2000,12919.12,39200.96,870000.06,870000.06,174000.02,870000.06
62,0.001000,92,62,1,1,0,0,1,2,0.3000,20653.26,48860.22,870000.06,870000.06,261000.03,870000.06
68,0.001000,102,68,1,1,0,0,1,2,0.3000,16370.51,33729.62,870000.06,870000.06,261000.03,870000.06
69,0.001000,105,69,1,1,0,0,1,2,0.4000,21553.08,31005.37,870000.06,870000.06,348000.03,870000.06
73,0.001000,109,73,1,1,0,0,1,2,0.2000,14798.20,42900.39,870000.06,870000.06,174000.02,870000.06
77,0.001000,115,77,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
77,0.001000,115,77,1,1,0,0,1,2,0.5000,74327.95,84312.27,870000.12,870000.06,435000.03,870000.06
77,0.001000,116,77,1,1,0,0,1,2,0.2000,20890.68,61139.39,870000.06,870000.06,174000.02,870000.06
79,0.001000,119,79,1,1,0,0,1,2,0.3000,8691.02,18101.21,870000.06,870000.06,261000.03,870000.06
82,0.001000,120,82,1,1,0,0,1,2,0.2000,16766.64,35358.46,870000.06,870000.06,174000.02,870000.06
86,0.001000,125,86,1,1,0,0,1,2,0.2000,3994.89,8808.76,870000.06,870000.06,174000.02,870000.06
92,0.001000,132,92,1,1,0,0,1,2,0.2000,25279.67,53367.25,870000.06,870000.06,174000.02,870000.06
94,0.001000,134,94,1,1,0,0,1,2,0.2000,6499.46,18202.02,870000.06,870000.06,174000.02,870000.06
97,0.001000,137,97,1,1,0,0,1,1,0.0000,51960.00,0.00,870000.12,870000.06,870000.06,870000.06
97,0.001000,137,97,1,1,0,0,1,2,0.8000,76731.23,66577.52,870000.12,870000.06,696000.06,870000.06
103,0.001000,145,103,1,1,0,0,1,2,0.2000,12901.31,27854.56,870000.06,870000.06,174000.02,870000.06
103,0.001000,147,103,1,1,0,0,1,2,0.4000,15229.06,22405.40,870000.06,870000.06,348000.03,870000.06
105,0.001000,148,105,1,1,0,0,1,2,0.3000,23148.64,55300.64,870000.06,870000.06,261000.03,870000.06
106,0.001000,149,106,1,1,0,0,1,2,0.3000,10546.31,19278.12,870000.06,870000.06,261000.03,870000.06
116,0.001000,161,116,1,1,0,0,1,2,0.1000,11601.65,36687.64,870000.06,870000.06,87000.01,870000.06
116,0.001000,162,116,1,1,0,0,1,2,0.2000,16785.92,40885.54,870000.06,870000.06,174000.02,870000.06
117,0.001000,164,117,1,1,0,0,1,2,0.4000,25474.05,38513.77,870000.06,870000.06,348000.03,870000.06
121,0.001000,168,121,1,1,0,0,1,2,0.2000,11035.11,25911.66,870000.06,870000.06,174000.02,870000.06
130,0.001000,175,130,1,1,0,0,1,2,0.2000,13395.73,28787.31,870000.06,870000.06,174000.02,870000.06
130,0.001000,177,130,1,1,0,0,1,1,0.0000,249432.02,0.00,870000.19,870000.06,870000.06,870000.06
130,0.001000,177,130,1,1,0,0,1,2,1.0000,246605.16,112534.67,870000.19,870000.06,870000.06,870000.06
130,0.001000,178,130,1,1,0,0,1,2,0.3000,4047.66,7410.94,870000.06,870000.06,261000.03,870000.06
134,0.001000,183,134,1,1,0,0,1,2,0.2000,12935.18,38414.29,870000.06,870000.06,174000.02,870000.06
137,0.001000,187,137,1,1,0,0,1,2,0.2000,10897.43,31151.92,870000.06,870000.06,174000.02,870000.06
140,0.001000,192,140,1,1,0,0,1,2,0.2000,30961.32,68221.68,870000.06,870000.06,174000.02,870000.06
142,0.001000,195,142,1,1,0,0,1,2,0.2000,28614.93,65960.57,870000.06,870000.06,174000.02,870000.06
142,0.001000,196,142,1,1,0,0,1,2,0.2000,15239.49,32868.11,870000.06,870000.06,174000.02,870000.06
146,0.001000,211,146,1,1,0,0,1,2,0.1000,19518.57,61723.14,870000.06,870000.06,87000.01,870000.06
148,0.001000,213,148,1,1,0,0,1,2,0.3000,13931.31,23802.65,870000.06,870000.06,261000.03,870000.06
151,0.001000,218,151,1,1,0,0,1,1,0.0000,149063.98,0.00,870000.06,870000.06,870000.06,870000.06
