EventId,SummaryId,Quantile,Loss
1,1,0.000000,0.000000
1,1,0.200000,0.000000
1,1,0.400000,0.000000
1,1,0.500000,0.000000
1,1,0.750000,0.000000
1,1,1.000000,70533.835938
2,1,0.000000,42248.820312
2,1,0.200000,129596.007812
2,1,0.400000,160205.015625
2,1,0.500000,192370.796875
2,1,0.750000,319315.093750
2,1,1.000000,574774.812500
3,1,0.000000,870000.000000
3,1,0.200000,870000.062500
3,1,0.400000,870000.125000
3,1,0.500000,870000.125000
3,1,0.750000,870000.125000
3,1,1.000000,870000.187500
5,1,0.000000,119054.992188
5,1,0.200000,192691.250000
5,1,0.400000,229345.750000
5,1,0.500000,241191.687500
5,1,0.750000,267927.593750
5,1,1.000000,356047.656250
12,1,0.000000,0.000000
12,1,0.200000,0.000000
12,1,0.400000,0.000000
12,1,0.500000,0.000000
12,1,0.750000,2971.111084
12,1,1.000000,210154.062500
17,1,0.000000,0.000000
17,1,0.200000,0.000000
17,1,0.400000,0.000000
17,1,0.500000,0.000000
17,1,0.750000,0.000000
17,1,1.000000,68954.242188
27,1,0.000000,317310.625000
27,1,0.200000,344660.593750
27,1,0.400000,436995.812500
27,1,0.500000,494194.687500
27,1,0.750000,513398.218750
27,1,1.000000,625544.875000
32,1,0.000000,0.000000
32,1,0.200000,0.000000
32,1,0.400000,0.000000
32,1,0.500000,0.000000
32,1,0.750000,0.000000
32,1,1.000000,100851.921875
33,1,0.000000,0.000000
33,1,0.200000,0.000000
33,1,0.400000,0.000000
33,1,0.500000,0.000000
33,1,0.750000,7147.068359
33,1,1.000000,168567.171875
34,1,0.000000,0.000000
34,1,0.200000,0.000000
34,1,0.400000,0.000000
34,1,0.500000,0.000000
34,1,0.750000,0.000000
34,1,1.000000,38619.488281
36,1,0.000000,0.000000
36,1,0.200000,0.000000
36,1,0.400000,0.000000
36,1,0.500000,0.000000
36,1,0.750000,18607.472656
36,1,1.000000,144782.687500
37,1,0.000000,0.000000
37,1,0.200000,0.000000
37,1,0.400000,0.000000
37,1,0.500000,0.000000
37,1,0.750000,24335.335938
37,1,1.000000,49426.878906
38,1,0.000000,0.000000
38,1,0.200000,0.000000
38,1,0.400000,0.000000
38,1,0.500000,0.000000
38,1,0.750000,0.000000
38,1,1.000000,108504.359375
41,1,0.000000,0.000000
41,1,0.200000,0.000000
41,1,0.400000,0.000000
41,1,0.500000,0.000000
41,1,0.750000,0.000000
41,1,1.000000,163158.812500
43,1,0.000000,870000.062500
43,1,0.200000,870000.062500
43,1,0.400000,870000.062500
43,1,0.500000,870000.062500
43,1,0.750000,870000.062500
43,1,1.000000,870000.062500
44,1,0.000000,79206.265625
44,1,0.200000,171300.953125
44,1,0.400000,226790.765625
44,1,0.500000,244535.156250
44,1,0.750000,278356.718750
44,1,1.000000,493628.375000
46,1,0.000000,0.000000
46,1,0.200000,0.000000
46,1,0.400000,0.000000
46,1,0.500000,0.000000
46,1,0.750000,0.000000
46,1,1.000000,0.000000
48,1,0.000000,0.000000
48,1,0.200000,0.000000
48,1,0.400000,0.000000
48,1,0.500000,0.000000
48,1,0.750000,34369.921875
48,1,1.000000,223220.562500
51,1,0.000000,108878.765625
51,1,0.200000,222164.921875
51,1,0.400000,298935.718750
51,1,0.500000,308564.437500
51,1,0.750000,369125.562500
51,1,1.000000,426823.156250
64,1,0.000000,0.000000
64,1,0.200000,0.000000
64,1,0.400000,0.000000
64,1,0.500000,0.000000
64,1,0.750000,0.000000
64,1,1.000000,140685.218750
66,1,0.000000,242898.453125
66,1,0.200000,310438.218750
66,1,0.400000,333645.281250
66,1,0.500000,375031.500000
66,1,0.750000,476732.375000
66,1,1.000000,598198.687500
72,1,0.000000,0.000000
72,1,0.200000,0.000000
72,1,0.400000,53.077545
72,1,0.500000,504.178223
72,1,0.750000,35972.132812
72,1,1.000000,276394.562500
74,1,0.000000,0.000000
74,1,0.200000,0.000000
74,1,0.400000,0.000000
74,1,0.500000,0.000000
74,1,0.750000,0.000000
74,1,1.000000,1908.197021
75,1,0.000000,0.000000
75,1,0.200000,0.000000
75,1,0.400000,0.000000
75,1,0.500000,0.000000
75,1,0.750000,0.000000
75,1,1.000000,64602.968750
76,1,0.000000,0.000000
76,1,0.200000,0.000000
76,1,0.400000,0.000000
76,1,0.500000,0.000000
76,1,0.750000,0.000000
76,1,1.000000,93397.687500
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,0.000000
78,1,0.500000,0.000000
78,1,0.750000,0.000000
78,1,1.000000,59675.367188
79,1,0.000000,13993.481445
79,1,0.200000,36418.886719
79,1,0.400000,58972.015625
79,1,0.500000,68081.734375
79,1,0.750000,88445.562500
79,1,1.000000,160266.531250
84,1,0.000000,0.000000
84,1,0.200000,0.000000
84,1,0.400000,14526.943359
84,1,0.500000,24717.138672
84,1,0.750000,55120.250000
84,1,1.000000,212143.062500
85,1,0.000000,0.000000
85,1,0.200000,0.000000
85,1,0.400000,0.000000
85,1,0.500000,0.000000
85,1,0.750000,0.000000
85,1,1.000000,116102.304688
87,1,0.000000,0.000000
87,1,0.200000,0.000000
87,1,0.400000,0.000000
87,1,0.500000,0.000000
87,1,0.750000,0.000000
87,1,1.000000,86869.328125
89,1,0.000000,0.000000
89,1,0.200000,0.000000
89,1,0.400000,0.000000
89,1,0.500000,0.000000
89,1,0.750000,0.000000
89,1,1.000000,121091.289062
92,1,0.000000,0.000000
92,1,0.200000,0.000000
92,1,0.400000,0.000000
92,1,0.500000,0.000000
92,1,0.750000,67566.914062
92,1,1.000000,107082.312500
102,1,0.000000,0.000000
102,1,0.200000,0.000000
102,1,0.400000,0.000000
102,1,0.500000,0.000000
102,1,0.750000,33834.773438
102,1,1.000000,137661.687500
105,1,0.000000,0.000000
105,1,0.200000,0.000000
105,1,0.400000,0.000000
105,1,0.500000,0.000000
105,1,0.750000,52398.023438
105,1,1.000000,138060.562500
109,1,0.000000,0.000000
109,1,0.200000,0.000000
109,1,0.400000,0.000000
109,1,0.500000,0.000000
109,1,0.750000,0.000000
109,1,1.000000,94545.687500
115,1,0.000000,0.000000
115,1,0.200000,0.000000
115,1,0.400000,31702.699219
115,1,0.500000,49223.617188
115,1,0.750000,91628.812500
115,1,1.000000,188043.218750
116,1,0.000000,0.000000
116,1,0.200000,0.000000
116,1,0.400000,0.000000
116,1,0.500000,0.000000
116,1,0.750000,0.000000
116,1,1.000000,84062.890625
119,1,0.000000,0.000000
119,1,0.200000,0.000000
119,1,0.400000,0.000000
119,1,0.500000,0.000000
119,1,0.750000,0.000000
119,1,1.000000,52628.171875
120,1,0.000000,0.000000
120,1,0.200000,0.000000
120,1,0.400000,0.000000
120,1,0.500000,0.000000
120,1,0.750000,0.000000
120,1,1.000000,42663.175781
125,1,0.000000,0.000000
125,1,0.200000,0.000000
125,1,0.400000,0.000000
125,1,0.500000,0.000000
125,1,0.750000,0.000000
125,1,1.000000,66320.031250
132,1,0.000000,0.000000
132,1,0.200000,0.000000
132,1,0.400000,0.000000
132,1,0.500000,0.000000
132,1,0.750000,4860.450195
132,1,1.000000,144440.000000
134,1,0.000000,0.000000
134,1,0.200000,0.000000
134,1,0.400000,0.000000
134,1,0.500000,0.000000
134,1,0.750000,0.000000
134,1,1.000000,44937.546875
137,1,0.000000,0.000000
137,1,0.200000,0.000000
137,1,0.400000,10175.565430
137,1,0.500000,20292.781250
137,1,0.750000,50326.667969
137,1,1.000000,65895.882812
145,1,0.000000,0.000000
145,1,0.200000,0.000000
145,1,0.400000,0.000000
145,1,0.500000,0.000000
145,1,0.750000,13225.761719
145,1,1.000000,95518.656250
147,1,0.000000,0.000000
147,1,0.200000,0.000000
147,1,0.400000,0.000000
147,1,0.500000,0.000000
147,1,0.750000,22825.929688
147,1,1.000000,120519.859375
148,1,0.000000,0.000000
148,1,0.200000,0.000000
148,1,0.400000,8116.182129
148,1,0.500000,28001.121094
148,1,0.750000,99018.468750
148,1,1.000000,170579.218750
149,1,0.000000,0.000000
149,1,0.200000,0.000000
149,1,0.400000,0.000000
149,1,0.500000,0.000000
149,1,0.750000,8455.710938
149,1,1.000000,89633.265625
161,1,0.000000,0.000000
161,1,0.200000,0.000000
161,1,0.400000,0.000000
161,1,0.500000,0.000000
161,1,0.750000,0.000000
161,1,1.000000,21100.257812
162,1,0.000000,0.000000
162,1,0.200000,0.000000
162,1,0.400000,0.000000
162,1,0.500000,0.000000
162,1,0.750000,9820.436523
162,1,1.000000,91846.273438
164,1,0.000000,0.000000
164,1,0.200000,0.000000
164,1,0.400000,0.000000
164,1,0.500000,0.000000
164,1,0.750000,0.000000
164,1,1.000000,217506.031250
166,1,0.000000,0.000000
166,1,0.200000,0.000000
166,1,0.400000,0.000000
166,1,0.500000,0.000000
166,1,0.750000,0.000000
166,1,1.000000,0.000000
168,1,0.000000,0.000000
168,1,0.200000,0.000000
168,1,0.400000,0.000000
168,1,0.500000,0.000000
168,1,0.750000,1724.920410
168,1,1.000000,89296.585938
175,1,0.000000,0.000000
175,1,0.200000,0.000000
175,1,0.400000,0.000000
175,1,0.500000,0.000000
175,1,0.750000,53940.835938
175,1,1.000000,127721.109375
177,1,0.000000,33848.515625
177,1,0.200000,91302.578125
177,1,0.400000,173023.796875
177,1,0.500000,189335.312500
177,1,0.750000,259310.125000
177,1,1.000000,319697.656250
178,1,0.000000,0.000000
178,1,0.200000,0.000000
178,1,0.400000,0.000000
178,1,0.500000,0.000000
178,1,0.750000,0.000000
178,1,1.000000,0.000000
183,1,0.000000,0.000000
183,1,0.200000,0.000000
183,1,0.400000,0.000000
183,1,0.500000,0.000000
183,1,0.750000,0.000000
183,1,1.000000,53773.875000
187,1,0.000000,0.000000
187,1,0.200000,0.000000
187,1,0.400000,0.000000
187,1,0.500000,0.000000
187,1,0.750000,0.000000
187,1,1.000000,86346.906250
192,1,0.000000,0.000000
192,1,0.200000,0.000000
192,1,0.400000,0.000000
192,1,0.500000,0.000000
192,1,0.750000,59409.105469
192,1,1.000000,127640.921875
195,1,0.000000,0.000000
195,1,0.200000,0.000000
195,1,0.400000,0.000000
195,1,0.500000,0.000000
195,1,0.750000,0.000000
195,1,1.000000,95967.265625
196,1,0.000000,0.000000
196,1,0.200000,0.000000
196,1,0.400000,0.000000
196,1,0.500000,0.000000
196,1,0.750000,0.000000
196,1,1.000000,188421.062500
211,1,0.000000,0.000000
211,1,0.200000,0.000000
211,1,0.400000,0.000000
211,1,0.500000,0.000000
211,1,0.750000,2706.088867
211,1,1.000000,36465.375000
213,1,0.000000,0.000000
213,1,0.200000,0.000000
213,1,0.400000,0.000000
213,1,0.500000,0.000000
213,1,0.750000,0.000000
213,1,1.000000,97292.179688
218,1,0.000000,0.000000
218,1,0.200000,15813.455078
218,1,0.400000,68003.843750
218,1,0.500000,138669.093750
218,1,0.750000,235702.765625
218,1,1.000000,301741.625000
221,1,0.000000,0.000000
221,1,0.200000,0.000000
221,1,0.400000,0.000000
221,1,0.500000,0.000000
221,1,0.750000,0.000000
221,1,1.000000,32381.957031
222,1,0.000000,0.000000
222,1,0.200000,0.000000
222,1,0.400000,9331.565430
222,1,0.500000,15814.714844
222,1,0.750000,27725.832031
222,1,1.000000,63700.281250
231,1,0.000000,0.000000
231,1,0.200000,0.000000
231,1,0.400000,0.000000
231,1,0.500000,0.000000
231,1,0.750000,10497.108398
231,1,1.000000,95061.195312
233,1,0.000000,843671.125000
233,1,0.200000,859594.375000
233,1,0.400000,864113.187500
233,1,0.500000,867666.937500
233,1,0.750000,870000.062500
233,1,1.000000,870000.187500
237,1,0.000000,0.000000
237,1,0.200000,0.000000
237,1,0.400000,0.000000
237,1,0.500000,867.121826
237,1,0.750000,87161.960938
237,1,1.000000,345011.906250
241,1,0.000000,0.000000
241,1,0.200000,0.000000
241,1,0.400000,0.000000
241,1,0.500000,0.000000
241,1,0.750000,0.000000
241,1,1.000000,235657.562500
244,1,0.000000,0.000000
244,1,0.200000,0.000000
244,1,0.400000,0.000000
244,1,0.500000,0.000000
244,1,0.750000,0.000000
244,1,1.000000,29753.216797
249,1,0.000000,0.000000
249,1,0.200000,0.000000
249,1,0.400000,0.000000
249,1,0.500000,0.000000
249,1,0.750000,18764.535156
249,1,1.000000,75656.843750
254,1,0.000000,82201.539062
254,1,0.200000,130977.632812
254,1,0.400000,220567.593750
254,1,0.500000,240482.656250
254,1,0.750000,265234.750000
254,1,1.000000,397351.031250
256,1,0.000000,0.000000
256,1,0.200000,0.000000
256,1,0.400000,0.000000
256,1,0.500000,0.000000
256,1,0.750000,0.000000
256,1,1.000000,0.000000
258,1,0.000000,0.000000
258,1,0.200000,0.000000
258,1,0.400000,0.000000
258,1,0.500000,0.000000
258,1,0.750000,0.000000
258,1,1.000000,15941.513672
261,1,0.000000,0.000000
261,1,0.200000,0.000000
261,1,0.400000,0.000000
261,1,0.500000,29400.189453
261,1,0.750000,69318.484375
261,1,1.000000,163159.453125
282,1,0.000000,0.000000
282,1,0.200000,0.000000
282,1,0.400000,0.000000
282,1,0.500000,0.000000
282,1,0.750000,16227.055664
282,1,1.000000,81197.460938
283,1,0.000000,0.000000
283,1,0.200000,0.000000
283,1,0.400000,0.000000
283,1,0.500000,0.000000
283,1,0.750000,28749.896484
283,1,1.000000,159844.843750
286,1,0.000000,0.000000
286,1,0.200000,0.000000
286,1,0.400000,0.000000
286,1,0.500000,0.000000
286,1,0.750000,21249.789062
286,1,1.000000,144924.828125
287,1,0.000000,0.000000
287,1,0.200000,25138.869141
287,1,0.400000,51390.222656
287,1,0.500000,56805.710938
287,1,0.750000,108018.929688
287,1,1.000000,186067.468750
289,1,0.000000,0.000000
289,1,0.200000,0.000000
289,1,0.400000,0.000000
289,1,0.500000,0.000000
289,1,0.750000,100391.914062
289,1,1.000000,257966.359375
290,1,0.000000,0.000000
290,1,0.200000,0.000000
290,1,0.400000,0.000000
290,1,0.500000,0.000000
290,1,0.750000,0.000000
290,1,1.000000,93171.906250
291,1,0.000000,549890.375000
291,1,0.200000,591998.875000
291,1,0.400000,700644.875000
291,1,0.500000,726897.875000
291,1,0.750000,752417.375000
291,1,1.000000,803835.437500
292,1,0.000000,199945.578125
292,1,0.200000,331736.312500
292,1,0.400000,359657.562500
292,1,0.500000,388378.843750
292,1,0.750000,474724.687500
292,1,1.000000,525610.687500
293,1,0.000000,0.000000
293,1,0.200000,0.000000
293,1,0.400000,0.000000
293,1,0.500000,0.000000
293,1,0.750000,0.000000
293,1,1.000000,72343.203125
294,1,0.000000,326883.656250
294,1,0.200000,412404.531250
294,1,0.400000,515583.406250
294,1,0.500000,536531.250000
294,1,0.750000,613165.500000
294,1,1.000000,721033.812500
297,1,0.000000,0.000000
297,1,0.200000,0.000000
297,1,0.400000,0.000000
297,1,0.500000,0.000000
297,1,0.750000,0.000000
297,1,1.000000,112383.242188
301,1,0.000000,634201.500000
301,1,0.200000,773006.812500
301,1,0.400000,778850.375000
301,1,0.500000,785804.625000
301,1,0.750000,812162.625000
301,1,1.000000,836730.625000
307,1,0.000000,0.000000
307,1,0.200000,276937.000000
307,1,0.400000,328248.218750
307,1,0.500000,351532.437500
307,1,0.750000,376297.312500
307,1,1.000000,459390.531250
309,1,0.000000,0.000000
309,1,0.200000,0.000000
309,1,0.400000,0.000000
309,1,0.500000,0.000000
309,1,0.750000,0.000000
309,1,1.000000,86608.578125
310,1,0.000000,0.000000
310,1,0.200000,0.000000
310,1,0.400000,0.000000
310,1,0.500000,0.000000
310,1,0.750000,0.000000
310,1,1.000000,7961.737793
317,1,0.000000,290749.406250
317,1,0.200000,364223.375000
317,1,0.400000,403515.062500
317,1,0.500000,459234.250000
317,1,0.750000,536246.562500
317,1,1.000000,586121.812500
320,1,0.000000,0.000000
320,1,0.200000,0.000000
320,1,0.400000,0.000000
320,1,0.500000,0.000000
320,1,0.750000,0.000000
320,1,1.000000,51835.953125
321,1,0.000000,0.000000
321,1,0.200000,0.000000
321,1,0.400000,0.000000
321,1,0.500000,0.000000
321,1,0.750000,48118.351562
321,1,1.000000,93888.007812
327,1,0.000000,0.000000
327,1,0.200000,0.000000
327,1,0.400000,0.000000
327,1,0.500000,0.000000
327,1,0.750000,26578.927734
327,1,1.000000,105498.687500
328,1,0.000000,0.000000
328,1,0.200000,0.000000
328,1,0.400000,0.000000
328,1,0.500000,0.000000
328,1,0.750000,0.000000
328,1,1.000000,12789.244141
333,1,0.000000,472167.062500
333,1,0.200000,515630.218750
333,1,0.400000,565989.937500
333,1,0.500000,609331.437500
333,1,0.750000,672662.000000
333,1,1.000000,694472.500000
335,1,0.000000,0.000000
335,1,0.200000,0.000000
335,1,0.400000,0.000000
335,1,0.500000,0.000000
335,1,0.750000,7759.492676
335,1,1.000000,126811.281250
336,1,0.000000,0.000000
336,1,0.200000,0.000000
336,1,0.400000,0.000000
336,1,0.500000,0.000000
336,1,0.750000,0.000000
336,1,1.000000,154722.031250
339,1,0.000000,0.000000
339,1,0.200000,0.000000
339,1,0.400000,0.000000
339,1,0.500000,0.000000
339,1,0.750000,6373.406250
339,1,1.000000,88555.296875
345,1,0.000000,0.000000
345,1,0.200000,0.000000
345,1,0.400000,0.000000
345,1,0.500000,0.000000
345,1,0.750000,0.000000
345,1,1.000000,200138.765625
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,0.000000
347,1,0.500000,0.000000
347,1,0.750000,0.000000
347,1,1.000000,0.000000
349,1,0.000000,0.000000
349,1,0.200000,0.000000
349,1,0.400000,0.000000
349,1,0.500000,0.000000
349,1,0.750000,0.000000
349,1,1.000000,96908.500000
350,1,0.000000,0.000000
350,1,0.200000,0.000000
350,1,0.400000,0.000000
350,1,0.500000,0.000000
350,1,0.750000,5886.098145
350,1,1.000000,44567.777344
359,1,0.000000,0.000000
359,1,0.200000,0.000000
359,1,0.400000,0.000000
359,1,0.500000,0.000000
359,1,0.750000,0.000000
359,1,1.000000,186039.750000
360,1,0.000000,0.000000
360,1,0.200000,0.000000
360,1,0.400000,0.000000
360,1,0.500000,0.000000
360,1,0.750000,8705.827148
360,1,1.000000,100314.531250
362,1,0.000000,0.000000
362,1,0.200000,0.000000
362,1,0.400000,0.000000
362,1,0.500000,0.000000
362,1,0.750000,0.000000
362,1,1.000000,34116.414062
364,1,0.000000,0.000000
364,1,0.200000,0.000000
364,1,0.400000,0.000000
364,1,0.500000,0.000000
364,1,0.750000,76940.882812
364,1,1.000000,215019.984375
367,1,0.000000,0.000000
367,1,0.200000,0.000000
367,1,0.400000,0.000000
367,1,0.500000,0.000000
367,1,0.750000,0.000000
367,1,1.000000,5017.293945
369,1,0.000000,0.000000
369,1,0.200000,119561.101562
369,1,0.400000,164668.515625
369,1,0.500000,173822.375000
369,1,0.750000,332211.218750
369,1,1.000000,424125.031250
372,1,0.000000,0.000000
372,1,0.200000,0.000000
372,1,0.400000,0.000000
372,1,0.500000,0.000000
372,1,0.750000,1315.082886
372,1,1.000000,31967.273438
375,1,0.000000,0.000000
375,1,0.200000,0.000000
375,1,0.400000,0.000000
375,1,0.500000,0.000000
375,1,0.750000,0.000000
375,1,1.000000,86106.265625
380,1,0.000000,0.000000
380,1,0.200000,0.000000
380,1,0.400000,0.000000
380,1,0.500000,0.000000
380,1,0.750000,0.000000
380,1,1.000000,50502.250000
383,1,0.000000,0.000000
383,1,0.200000,0.000000
383,1,0.400000,0.000000
383,1,0.500000,0.000000
383,1,0.750000,0.000000
383,1,1.000000,99326.695312
386,1,0.000000,0.000000
386,1,0.200000,0.000000
386,1,0.400000,0.000000
386,1,0.500000,0.000000
386,1,0.750000,8960.246094
386,1,1.000000,78636.179688
389,1,0.000000,0.000000
389,1,0.200000,21263.164062
389,1,0.400000,70197.812500
389,1,0.500000,86548.359375
389,1,0.750000,118531.375000
389,1,1.000000,386668.156250
394,1,0.000000,0.000000
394,1,0.200000,0.000000
394,1,0.400000,0.000000
394,1,0.500000,0.000000
394,1,0.750000,0.000000
394,1,1.000000,19230.601562
400,1,0.000000,0.000000
400,1,0.200000,0.000000
400,1,0.400000,0.000000
400,1,0.500000,0.000000
400,1,0.750000,0.000000
400,1,1.000000,136037.796875
402,1,0.000000,0.000000
402,1,0.200000,0.000000
402,1,0.400000,0.000000
402,1,0.500000,0.000000
402,1,0.750000,0.000000
402,1,1.000000,200275.734375
408,1,0.000000,346362.000000
408,1,0.200000,475099.281250
408,1,0.400000,610112.187500
408,1,0.500000,633533.500000
408,1,0.750000,702635.875000
408,1,1.000000,743464.250000
423,1,0.000000,0.000000
423,1,0.200000,0.000000
423,1,0.400000,23035.007812
423,1,0.500000,30205.837891
