EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
1,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1,1,2,0.001000,0.999875,318964.750000,215703.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
2,1,2,0.001000,1.000000,1283276.250000,528389.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,1,0.001000,1.000000,3400000.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
3,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
5,1,2,0.001000,1.000000,1302487.250000,265997.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
12,1,2,0.001000,0.999875,387422.875000,364779.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
17,1,2,0.001000,0.999875,275289.687500,186100.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,1,0.001000,1.000000,2346000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
27,1,2,0.001000,1.000000,2033857.625000,379955.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
32,1,2,0.001000,0.999875,268994.750000,250047.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
33,1,2,0.001000,0.999875,355114.906250,315438.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
34,1,2,0.001000,0.999875,306812.937500,224160.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
36,1,2,0.001000,0.999875,446565.500000,279261.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
37,1,2,0.001000,0.999875,390386.562500,225692.453125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
38,1,2,0.001000,0.999875,330916.437500,223338.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
41,1,2,0.001000,0.999875,350437.250000,293205.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
43,1,2,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
44,1,2,0.001000,1.000000,1315974.125000,370639.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
46,1,2,0.001000,0.988826,253570.031250,113153.320312,1700000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,0.001000,0.999875,503950.437500,334742.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,0.001000,1.000000,1482930.875000,333942.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,0.001000,0.999875,334901.093750,295196.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,0.001000,1.000000,1837870.000000,402795.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,0.001000,1.000000,576540.375000,330354.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,0.001000,0.999875,178567.171875,160176.109375,3400000.000000,3400000.000000,3060000.000000,3400000.000000
75,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,0.001000,0.999875,314111.031250,246174.484375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,0.001000,0.999875,235460.218750,227587.500000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
78,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,0.001000,0.999875,217186.375000,247206.375000,3400000.000000,3400000.000000,2720000.000000,3400000.000000
79,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,0.001000,1.000000,741018.625000,151220.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,0.001000,1.000000,673199.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,0.001000,1.000000,636477.125000,325103.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,0.001000,0.999875,346341.687500,240225.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,0.001000,0.999875,305911.625000,240813.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,0.001000,0.999875,330083.312500,245369.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,0.001000,0.999875,366079.687500,341733.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,0.001000,0.999875,428788.593750,296416.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,0.001000,0.999875,425814.937500,305579.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,0.001000,0.999875,383888.281250,239033.609375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,0.001000,1.000000,645769.500000,272323.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,2,0.001000,0.999875,416199.406250,231065.078125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,0.001000,0.999875,325401.500000,199999.953125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,0.001000,0.999875,263187.531250,174910.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,0.001000,0.999875,268296.906250,218450.171875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,0.001000,0.999875,449244.156250,215546.421875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,0.001000,0.999875,280447.312500,206467.140625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,0.001000,1.000000,537295.125000,166485.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,0.001000,0.999875,462511.937500,194432.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,0.001000,0.999875,463924.562500,268173.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,0.001000,0.999875,584688.875000,327752.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,0.001000,0.999875,377829.437500,217780.828125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,0.001000,0.999875,304366.281250,184188.265625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,0.001000,0.999875,337565.062500,273293.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,0.001000,0.999875,386343.375000,346295.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,0.001000,0.988826,223098.578125,133611.562500,1700000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,0.001000,0.999875,356601.687500,288439.406250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
175,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,0.001000,0.999875,458651.937500,293920.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,0.001000,1.000000,1111127.625000,309123.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,0.001000,0.999875,193684.734375,141245.359375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,0.001000,0.999875,270149.750000,201595.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,0.001000,0.999875,266225.812500,227984.890625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
192,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,0.001000,0.999875,398211.593750,331524.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,0.001000,0.999875,324031.406250,265812.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,0.001000,0.999875,346572.718750,323428.843750,3400000.000000,3400000.000000,3060000.000000,3400000.000000
211,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,0.001000,0.999875,304321.625000,209232.187500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
213,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,0.001000,0.999875,327421.625000,247809.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,0.001000,1.000000,943409.875000,421252.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,0.001000,0.999875,370919.125000,169979.203125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
