Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,2,70533.84,870000.06
1,0.001000,1,1,1,1,0,0,1,8,22780.00,870000.06
2,0.001000,2,2,1,1,0,0,1,-1,249432.02,870000.06
2,0.001000,2,2,1,1,0,0,1,1,213452.42,870000.06
2,0.001000,2,2,1,1,0,0,1,2,359777.38,870000.06
2,0.001000,2,2,1,1,0,0,1,3,574774.81,870000.06
2,0.001000,2,2,1,1,0,0,1,4,143578.77,870000.06
2,0.001000,2,2,1,1,0,0,1,5,171289.17,870000.06
2,0.001000,2,2,1,1,0,0,1,6,79232.16,870000.06
2,0.001000,2,2,1,1,0,0,1,7,296303.19,870000.06
2,0.001000,2,2,1,1,0,0,1,8,326985.72,870000.06
2,0.001000,2,2,1,1,0,0,1,9,142186.95,870000.06
2,0.001000,2,2,1,1,0,0,1,10,42248.82,870000.06
2,0.001000,3,2,1,1,0,0,1,-1,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,1,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,2,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,3,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,4,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,5,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,6,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,7,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,8,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,9,870000.19,870000.06
2,0.001000,3,2,1,1,0,0,1,10,870000.06,870000.06
5,0.001000,5,5,1,1,0,0,1,-1,249432.03,870000.06
5,0.001000,5,5,1,1,0,0,1,1,252290.25,870000.06
5,0.001000,5,5,1,1,0,0,1,2,356047.66,870000.06
5,0.001000,5,5,1,1,0,0,1,3,123706.95,870000.06
5,0.001000,5,5,1,1,0,0,1,4,119054.99,870000.06
5,0.001000,5,5,1,1,0,0,1,5,353668.28,870000.06
5,0.001000,5,5,1,1,0,0,1,6,228224.67,870000.06
5,0.001000,5,5,1,1,0,0,1,7,265803.28,870000.06
5,0.001000,5,5,1,1,0,0,1,8,230093.14,870000.06
5,0.001000,5,5,1,1,0,0,1,9,209937.30,870000.06
5,0.001000,5,5,1,1,0,0,1,10,268635.69,870000.06
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,3,3961.48,870000.06
8,0.001000,12,8,1,1,0,0,1,4,79608.08,870000.06
8,0.001000,12,8,1,1,0,0,1,8,210154.06,870000.06
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,8,68954.24,870000.06
16,0.001000,27,16,1,1,0,0,1,-1,553800.00,870000.06
16,0.001000,27,16,1,1,0,0,1,1,337208.94,870000.06
16,0.001000,27,16,1,1,0,0,1,2,497687.34,870000.06
16,0.001000,27,16,1,1,0,0,1,3,356436.38,870000.06
16,0.001000,27,16,1,1,0,0,1,4,317310.62,870000.06
16,0.001000,27,16,1,1,0,0,1,5,490702.03,870000.06
16,0.001000,27,16,1,1,0,0,1,6,500084.12,870000.06
16,0.001000,27,16,1,1,0,0,1,7,625544.88,870000.06
16,0.001000,27,16,1,1,0,0,1,8,517836.25,870000.06
16,0.001000,27,16,1,1,0,0,1,9,612239.00,870000.06
16,0.001000,27,16,1,1,0,0,1,10,346523.50,870000.06
19,0.001000,32,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,32,19,1,1,0,0,1,6,17622.86,870000.06
19,0.001000,32,19,1,1,0,0,1,10,100851.92,870000.06
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,9529.42,870000.06
19,0.001000,33,19,1,1,0,0,1,5,168567.17,870000.06
19,0.001000,33,19,1,1,0,0,1,6,57584.05,870000.06
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,2,37700.10,870000.06
20,0.001000,34,20,1,1,0,0,1,5,38619.49,870000.06
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,5,19983.79,870000.06
22,0.001000,36,22,1,1,0,0,1,6,83643.20,870000.06
22,0.001000,36,22,1,1,0,0,1,8,144782.69,870000.06
22,0.001000,36,22,1,1,0,0,1,9,14478.53,870000.06
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,3,49426.88,870000.06
22,0.001000,37,22,1,1,0,0,1,4,14524.63,870000.06
22,0.001000,37,22,1,1,0,0,1,6,27605.57,870000.06
22,0.001000,37,22,1,1,0,0,1,10,42616.23,870000.06
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,5,18911.64,870000.06
23,0.001000,38,23,1,1,0,0,1,8,108504.36,870000.06
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,1,163158.81,870000.06
25,0.001000,41,25,1,1,0,0,1,5,34577.05,870000.06
25,0.001000,43,25,1,1,0,0,1,-1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,3,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,4,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,5,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,6,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,7,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,8,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,9,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,10,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,-1,249432.02,870000.06
26,0.001000,44,26,1,1,0,0,1,1,250299.70,870000.06
26,0.001000,44,26,1,1,0,0,1,2,143004.14,870000.06
26,0.001000,44,26,1,1,0,0,1,3,307540.66,870000.06
26,0.001000,44,26,1,1,0,0,1,4,282575.19,870000.06
26,0.001000,44,26,1,1,0,0,1,5,208821.00,870000.06
26,0.001000,44,26,1,1,0,0,1,6,493628.38,870000.06
26,0.001000,44,26,1,1,0,0,1,7,79206.27,870000.06
26,0.001000,44,26,1,1,0,0,1,8,238770.59,870000.06
26,0.001000,44,26,1,1,0,0,1,9,178375.16,870000.06
26,0.001000,44,26,1,1,0,0,1,10,265701.28,870000.06
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,2,223220.56,870000.06
31,0.001000,48,31,1,1,0,0,1,3,99501.70,870000.06
31,0.001000,48,31,1,1,0,0,1,6,18107.10,870000.06
31,0.001000,48,31,1,1,0,0,1,10,39790.86,870000.06
32,0.001000,51,32,1,1,0,0,1,-1,349800.00,870000.06
32,0.001000,51,32,1,1,0,0,1,1,162072.14,870000.06
32,0.001000,51,32,1,1,0,0,1,2,370197.66,870000.06
32,0.001000,51,32,1,1,0,0,1,3,365909.25,870000.06
32,0.001000,51,32,1,1,0,0,1,4,237188.09,870000.06
32,0.001000,51,32,1,1,0,0,1,5,108878.77,870000.06
32,0.001000,51,32,1,1,0,0,1,6,426823.16,870000.06
32,0.001000,51,32,1,1,0,0,1,7,373602.50,870000.06
32,0.001000,51,32,1,1,0,0,1,8,310231.03,870000.06
