Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
1,0.001000,1,1,1,1,0,0,1,-1,0.00,0.00
1,0.001000,1,1,1,1,0,0,1,1,144274.72,870000.06
1,0.001000,1,1,1,1,0,0,1,4,17660.44,870000.06
1,0.001000,1,1,1,1,0,0,1,8,56951.63,870000.06
2,0.001000,2,2,1,1,0,0,1,-1,249432.03,870000.06
2,0.001000,2,2,1,1,0,0,1,1,186177.42,870000.06
2,0.001000,2,2,1,1,0,0,1,2,366306.56,870000.06
2,0.001000,2,2,1,1,0,0,1,3,226098.69,870000.06
2,0.001000,2,2,1,1,0,0,1,4,786281.94,870000.06
2,0.001000,2,2,1,1,0,0,1,6,152772.83,870000.06
2,0.001000,2,2,1,1,0,0,1,7,16157.83,870000.06
2,0.001000,2,2,1,1,0,0,1,8,236573.41,870000.06
2,0.001000,2,2,1,1,0,0,1,9,132165.52,870000.06
2,0.001000,2,2,1,1,0,0,1,10,521250.75,870000.06
2,0.001000,3,2,1,1,0,0,1,-1,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,1,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,2,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,3,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,4,869999.94,870000.06
2,0.001000,3,2,1,1,0,0,1,5,870000.12,870000.06
2,0.001000,3,2,1,1,0,0,1,6,870000.00,870000.06
2,0.001000,3,2,1,1,0,0,1,7,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,8,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,9,870000.06,870000.06
2,0.001000,3,2,1,1,0,0,1,10,870000.12,870000.06
5,0.001000,5,5,1,1,0,0,1,-1,249432.02,870000.06
5,0.001000,5,5,1,1,0,0,1,1,400819.62,870000.06
5,0.001000,5,5,1,1,0,0,1,2,476142.59,870000.06
5,0.001000,5,5,1,1,0,0,1,3,217540.73,870000.06
5,0.001000,5,5,1,1,0,0,1,4,314984.38,870000.06
5,0.001000,5,5,1,1,0,0,1,5,190881.62,870000.06
5,0.001000,5,5,1,1,0,0,1,6,458871.41,870000.06
5,0.001000,5,5,1,1,0,0,1,7,129647.65,870000.06
5,0.001000,5,5,1,1,0,0,1,8,303098.56,870000.06
5,0.001000,5,5,1,1,0,0,1,9,54472.50,870000.06
5,0.001000,5,5,1,1,0,0,1,10,47874.39,870000.06
8,0.001000,12,8,1,1,0,0,1,-1,0.00,0.00
8,0.001000,12,8,1,1,0,0,1,2,53987.38,870000.06
8,0.001000,12,8,1,1,0,0,1,6,70283.76,870000.06
9,0.001000,17,9,1,1,0,0,1,-1,0.00,0.00
9,0.001000,17,9,1,1,0,0,1,2,290154.84,870000.06
16,0.001000,27,16,1,1,0,0,1,-1,553800.00,870000.06
16,0.001000,27,16,1,1,0,0,1,1,209198.09,870000.06
16,0.001000,27,16,1,1,0,0,1,2,313935.53,870000.06
16,0.001000,27,16,1,1,0,0,1,3,866837.88,870000.06
16,0.001000,27,16,1,1,0,0,1,4,513196.53,870000.06
16,0.001000,27,16,1,1,0,0,1,5,380229.09,870000.06
16,0.001000,27,16,1,1,0,0,1,6,503043.78,870000.06
16,0.001000,27,16,1,1,0,0,1,7,732313.38,870000.06
